s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.706E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.711E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.465E-01
-5.399E+02, 0.000E+00, 0.000E+00,-1.771E-02,-6.775E-03,-3.109E-01, 3.738E-15,-1.350E-01, 0.000E+00,-3.904E-01,-4.704E-01, 1.541E-03, 0.000E+00, 0.000E+00,-6.314E+01
-4.800E+02, 0.000E+00, 0.000E+00, 7.249E-02, 2.276E-02,-8.864E-02, 2.629E-15, 8.929E-04, 0.000E+00, 3.098E-03, 7.500E-03, 6.816E-04, 0.000E+00, 0.000E+00,-6.264E+01
-4.199E+02, 0.000E+00, 0.000E+00, 1.207E-01,-1.599E-01, 4.612E-02, 2.102E-15, 4.652E-04, 0.000E+00, 1.642E-03, 7.416E-03, 2.405E-04, 0.000E+00, 0.000E+00,-6.238E+01
-3.599E+02, 0.000E+00, 0.000E+00, 1.252E-01,-1.925E-01, 7.385E-02, 2.088E-15, 3.456E-04, 0.000E+00, 1.239E-03, 6.891E-03,-3.306E-04, 0.000E+00, 0.000E+00,-6.219E+01
-2.999E+02, 0.000E+00, 0.000E+00, 1.102E-01,-1.804E-01, 7.614E-02, 2.282E-15,-1.116E-05, 0.000E+00,-4.060E-05, 5.910E-03,-4.947E-04, 0.000E+00, 0.000E+00,-6.219E+01
-2.400E+02, 0.000E+00, 0.000E+00, 9.248E-02,-1.477E-01, 6.133E-02, 2.267E-15,-4.723E-05, 0.000E+00,-1.534E-04, 6.037E-03,-4.486E-04, 0.000E+00, 0.000E+00,-6.222E+01
-1.800E+02, 0.000E+00, 0.000E+00, 7.640E-02,-1.162E-01, 4.596E-02, 2.344E-15,-3.242E-07, 0.000E+00,-2.177E-05, 6.183E-03,-3.803E-04, 0.000E+00, 0.000E+00,-6.222E+01
-1.200E+02, 0.000E+00, 0.000E+00, 6.291E-02,-8.928E-02, 3.229E-02, 2.371E-15,-1.310E-04, 0.000E+00,-4.458E-04, 5.796E-03,-3.102E-04, 0.000E+00, 0.000E+00,-6.229E+01
-5.999E+01, 0.000E+00, 0.000E+00, 5.213E-02,-7.179E-02, 2.593E-02, 2.372E-15,-2.310E-05, 0.000E+00,-8.337E-05, 6.258E-03,-2.494E-04, 0.000E+00, 0.000E+00,-6.230E+01
 1.883E-02, 3.026E-05, 0.000E+00, 4.365E-02,-5.522E-02, 1.771E-02, 8.181E-07,-5.961E-05, 0.000E+00,-2.089E-04, 6.112E-03,-1.970E-04, 3.411E-09, 0.000E+00,-6.234E+01
 6.002E+01, 1.497E+02, 0.000E+00,-4.124E+01,-7.964E+01,-2.869E+01, 5.916E-01, 8.687E-02, 0.000E+00, 2.917E-01, 7.767E-01,-2.373E-01, 3.001E-03,-4.337E-03,-1.582E+01
 1.200E+02, 1.999E+02, 0.000E+00,-9.888E+01,-3.924E+01,-6.234E+01, 7.778E-01,-2.822E-02, 0.000E+00,-1.048E-01, 1.483E-01,-9.872E-02, 3.998E-03,-8.183E-03,-3.254E+01
 1.800E+02, 1.998E+02, 0.000E+00,-1.090E+02,-2.756E+01,-6.376E+01, 7.456E-01,-1.694E-02, 0.000E+00,-6.041E-02, 1.976E-01,-3.797E-02, 3.998E-03,-1.850E-02,-4.217E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.139E+02,-2.298E+01,-6.359E+01, 7.236E-01, 5.209E-03, 0.000E+00, 4.792E-03, 2.824E-01,-9.690E-03, 3.998E-03,-2.780E-02,-4.140E+01
 3.000E+02, 1.999E+02, 0.000E+00,-1.166E+02,-2.077E+01,-6.298E+01, 6.985E-01,-7.224E-03, 0.000E+00,-2.671E-02, 2.291E-01, 4.878E-03, 3.998E-03,-3.484E-02,-4.566E+01
 3.600E+02, 1.999E+02, 0.000E+00,-1.188E+02,-1.922E+01,-6.231E+01, 6.815E-01,-1.455E-02, 0.000E+00,-4.937E-02, 1.933E-01, 1.748E-02, 3.998E-03,-4.097E-02,-5.353E+01
 4.200E+02, 1.999E+02, 0.000E+00,-1.199E+02,-1.888E+01,-6.149E+01, 6.628E-01, 1.880E-02, 0.000E+00, 6.499E-02, 3.047E-01, 2.316E-02, 3.998E-03,-4.564E-02,-4.317E+01
 4.800E+02, 1.999E+02, 0.000E+00,-1.216E+02,-1.778E+01,-6.098E+01, 6.524E-01, 4.015E-03, 0.000E+00, 5.858E-03, 2.535E-01, 3.148E-02, 3.998E-03,-4.964E-02,-4.223E+01
 5.400E+02, 1.998E+02, 0.000E+00,-1.220E+02,-1.807E+01,-6.019E+01, 6.468E-01,-1.508E-02, 0.000E+00,-6.094E-02, 1.876E-01, 3.578E-02, 3.998E-03,-5.291E-02,-5.195E+01
 6.000E+02, 2.000E+02, 0.000E+00,-1.227E+02,-1.842E+01,-5.919E+01, 6.336E-01, 1.247E-02, 0.000E+00, 3.722E-02, 2.691E-01, 4.141E-02, 3.998E-03,-5.582E-02,-4.602E+01
 6.600E+02, 1.999E+02, 0.000E+00,-1.234E+02,-1.825E+01,-5.878E+01, 6.334E-01,-2.341E-02, 0.000E+00,-8.581E-02, 1.432E-01, 4.223E-02, 3.998E-03,-5.758E-02,-5.970E+01
 7.200E+02, 2.000E+02, 0.000E+00,-1.242E+02,-1.810E+01,-5.804E+01, 6.232E-01, 8.214E-03, 0.000E+00, 2.708E-02, 2.482E-01, 4.504E-02, 3.998E-03,-5.945E-02,-5.538E+01
 7.800E+02, 2.000E+02, 0.000E+00,-1.245E+02,-1.832E+01,-5.744E+01, 6.160E-01, 2.744E-02, 0.000E+00, 9.070E-02, 3.193E-01, 4.960E-02, 3.998E-03,-6.119E-02,-4.092E+01
 8.400E+02, 1.999E+02, 0.000E+00,-1.250E+02,-1.867E+01,-5.664E+01, 6.111E-01,-6.811E-03, 0.000E+00,-3.616E-02, 2.013E-01, 4.970E-02, 3.998E-03,-6.237E-02,-4.668E+01
 9.000E+02, 1.998E+02, 0.000E+00,-1.261E+02,-1.804E+01,-5.611E+01, 5.969E-01,-8.527E-03, 0.000E+00,-3.267E-02, 1.850E-01, 5.175E-02, 3.998E-03,-6.328E-02,-5.189E+01
 9.600E+02, 2.000E+02, 0.000E+00,-1.261E+02,-1.890E+01,-5.538E+01, 5.986E-01, 2.351E-02, 0.000E+00, 6.604E-02, 3.090E-01, 5.451E-02, 3.998E-03,-6.477E-02,-4.136E+01
 1.020E+03, 2.000E+02, 0.000E+00,-1.268E+02,-1.893E+01,-5.472E+01, 5.907E-01,-9.870E-03, 0.000E+00,-5.258E-02, 1.919E-01, 5.409E-02, 3.998E-03,-6.557E-02,-4.975E+01
 1.080E+03, 1.997E+02, 0.000E+00,-1.268E+02,-1.930E+01,-5.400E+01, 5.837E-01, 1.336E-02, 0.000E+00, 4.625E-02, 2.641E-01, 5.718E-02, 3.998E-03,-6.708E-02,-4.237E+01
 1.140E+03, 1.998E+02, 0.000E+00,-1.275E+02,-1.911E+01,-5.358E+01, 5.716E-01,-1.176E-02, 0.000E+00,-4.609E-02, 1.796E-01, 5.869E-02, 3.998E-03,-6.820E-02,-4.972E+01
 1.200E+03, 1.999E+02, 0.000E+00,-1.277E+02,-1.956E+01,-5.305E+01, 5.549E-01,-2.767E-02, 0.000E+00,-1.034E-01, 1.235E-01, 6.040E-02, 3.998E-03,-6.932E-02,-6.621E+01
 1.260E+03, 2.000E+02, 0.000E+00,-1.282E+02,-1.952E+01,-5.251E+01, 5.565E-01, 2.633E-02, 0.000E+00, 9.094E-02, 3.124E-01, 5.963E-02, 3.998E-03,-6.992E-02,-5.170E+01
 1.320E+03, 2.001E+02, 0.000E+00,-1.285E+02,-1.974E+01,-5.211E+01, 5.492E-01, 1.261E-02, 0.000E+00, 3.125E-02, 2.727E-01, 6.327E-02, 3.998E-03,-7.126E-02,-4.672E+01
 1.380E+03, 1.999E+02, 0.000E+00,-1.287E+02,-1.989E+01,-5.158E+01, 5.520E-01,-9.507E-04, 0.000E+00,-8.605E-03, 2.171E-01, 6.055E-02, 3.998E-03,-7.150E-02,-4.809E+01
 1.440E+03, 2.001E+02, 0.000E+00,-1.288E+02,-2.028E+01,-5.124E+01, 5.490E-01, 1.751E-02, 0.000E+00, 4.655E-02, 2.928E-01, 6.396E-02, 3.998E-03,-7.233E-02,-4.067E+01
 1.500E+03, 2.000E+02, 0.000E+00,-1.293E+02,-2.008E+01,-5.095E+01, 5.517E-01,-3.115E-03, 0.000E+00,-2.106E-02, 2.147E-01, 6.375E-02, 3.998E-03,-7.267E-02,-4.403E+01
 1.560E+03, 2.001E+02, 0.000E+00,-1.295E+02,-2.047E+01,-5.043E+01, 5.504E-01,-5.673E-03, 0.000E+00,-3.049E-02, 2.066E-01, 6.450E-02, 3.998E-03,-7.314E-02,-4.889E+01
 1.620E+03, 1.999E+02, 0.000E+00,-1.294E+02,-2.083E+01,-5.009E+01, 5.584E-01,-5.668E-03, 0.000E+00,-1.348E-02, 1.951E-01, 6.423E-02, 3.998E-03,-7.324E-02,-5.104E+01
 1.680E+03, 2.000E+02, 0.000E+00,-1.289E+02,-2.170E+01,-4.973E+01, 5.403E-01,-1.152E-02, 0.000E+00,-3.775E-02, 1.819E-01, 6.599E-02, 3.998E-03,-7.342E-02,-5.706E+01
 1.740E+03, 1.998E+02, 0.000E+00,-1.296E+02,-2.114E+01,-4.939E+01, 5.360E-01, 2.086E-02, 0.000E+00, 6.166E-02, 3.042E-01, 6.587E-02, 3.998E-03,-7.344E-02,-4.722E+01
