s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.723E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.728E-04, 0.000E+00, 0.000E+00,-8.465E-01
-4.998E+01, 0.000E+00, 1.566E-02,-2.019E+00, 5.401E-03, 0.000E+00,-7.985E-01, 0.000E+00,-2.307E+00,-2.796E+00, 0.000E+00, 0.000E+00,-6.228E+01
-3.996E+01, 0.000E+00, 1.462E-02,-2.327E-02, 5.883E-03, 0.000E+00,-2.287E-04, 0.000E+00,-7.847E-04,-2.993E-03, 0.000E+00, 0.000E+00,-6.230E+01
-2.995E+01, 0.000E+00, 1.400E-02,-2.389E-02, 6.112E-03, 0.000E+00,-1.218E-04, 0.000E+00,-4.394E-04,-3.907E-03, 0.000E+00, 0.000E+00,-6.232E+01
-1.999E+01, 0.000E+00, 1.339E-02,-2.346E-02, 6.180E-03, 0.000E+00,-8.748E-05, 0.000E+00,-3.006E-04,-3.981E-03, 0.000E+00, 0.000E+00,-6.232E+01
-9.938E+00, 0.000E+00, 1.283E-02,-2.307E-02, 6.335E-03, 0.000E+00,-3.557E-05, 0.000E+00,-1.086E-04,-3.936E-03, 0.000E+00, 0.000E+00,-6.233E+01
 7.587E-02, 9.395E-04, 1.230E-02,-2.266E-02, 6.675E-03, 2.247E-05, 1.309E-04, 0.000E+00,-2.660E-04,-2.596E-03, 9.498E-08, 9.498E-08,-6.233E+01
 1.003E+01, 3.178E+01,-5.286E+00,-2.314E+01,-1.711E+00, 1.495E-01, 6.380E-01, 0.000E+00, 2.248E+00, 2.424E+00, 6.773E-04, 6.773E-04,-2.889E+00
 2.002E+01, 9.706E+01,-1.626E+01,-7.049E+01,-9.532E+00, 4.196E-01, 3.713E-02, 0.000E+00,-6.381E-03, 1.237E+00, 2.005E-03, 2.005E-03,-3.058E+00
 3.001E+01, 1.648E+02,-3.087E+01,-1.074E+02,-2.430E+01, 6.566E-01, 3.483E-01, 0.000E+00, 1.071E+00, 3.186E+00, 3.337E-03, 3.337E-03, 2.539E+01
 4.003E+01, 2.018E+02,-4.842E+01,-1.063E+02,-4.357E+01, 7.861E-01, 2.330E-01, 0.000E+00, 7.280E-01, 4.590E+00, 3.999E-03, 3.999E-03, 4.477E+01
 5.002E+01, 1.979E+02,-6.160E+01,-7.461E+01,-5.842E+01, 7.703E-01,-4.403E-01, 0.000E+00,-1.979E+00, 3.644E+00, 3.999E-03, 3.999E-03,-7.779E+00
 6.000E+01, 2.015E+02,-7.461E+01,-5.431E+01,-6.672E+01, 7.933E-01,-2.532E-01, 0.000E+00,-8.393E-01, 6.380E+00, 3.999E-03, 3.999E-03,-3.005E+01
 7.002E+01, 2.006E+02,-8.215E+01,-3.878E+01,-7.041E+01, 7.713E-01, 3.864E-01, 0.000E+00, 1.217E+00, 1.046E+01, 3.999E-03, 3.999E-03, 2.342E+00
 8.001E+01, 1.988E+02,-8.703E+01,-3.384E+01,-7.236E+01, 7.733E-01,-4.430E-01, 0.000E+00,-1.607E+00, 5.865E+00, 3.999E-03, 3.999E-03,-4.029E+01
 9.001E+01, 1.994E+02,-9.026E+01,-2.673E+01,-7.298E+01, 7.677E-01,-2.066E-01, 0.000E+00,-7.200E-01, 1.001E+01, 3.999E-03, 3.999E-03,-5.944E+01
 1.000E+02, 2.001E+02,-9.175E+01,-2.524E+01,-7.290E+01, 7.413E-01, 2.360E-01, 0.000E+00, 6.841E-01, 1.115E+01, 3.999E-03, 3.999E-03,-4.124E+01
 1.100E+02, 1.998E+02,-9.383E+01,-2.520E+01,-7.258E+01, 7.285E-01,-3.070E-01, 0.000E+00,-1.092E+00, 8.662E+00, 3.999E-03, 3.999E-03,-7.022E+01
 1.200E+02, 1.978E+02,-9.679E+01,-2.106E+01,-7.341E+01, 7.145E-01,-9.171E-02, 0.000E+00,-4.053E-01, 7.118E+00, 3.999E-03, 3.999E-03,-8.098E+01
 1.300E+02, 2.013E+02,-9.930E+01,-1.983E+01,-7.411E+01, 6.884E-01, 2.014E-01, 0.000E+00, 5.645E-01, 8.972E+00, 3.999E-03, 3.999E-03,-6.597E+01
 1.400E+02, 2.022E+02,-1.005E+02,-1.622E+01,-7.405E+01, 6.850E-01, 4.148E-01, 0.000E+00, 1.336E+00, 1.247E+01, 3.999E-03, 3.999E-03,-3.051E+01
 1.500E+02, 2.003E+02,-1.006E+02,-1.548E+01,-7.335E+01, 6.968E-01, 1.728E-01, 0.000E+00, 5.439E-01, 1.170E+01, 3.999E-03, 3.999E-03,-1.605E+01
 1.600E+02, 1.997E+02,-1.018E+02,-1.456E+01,-7.401E+01, 7.116E-01,-1.909E-01, 0.000E+00,-7.159E-01, 9.854E+00, 3.999E-03, 3.999E-03,-3.511E+01
 1.700E+02, 1.996E+02,-1.023E+02,-1.461E+01,-7.360E+01, 7.099E-01,-2.194E-01, 0.000E+00,-8.246E-01, 9.639E+00, 3.999E-03, 3.999E-03,-5.702E+01
 1.800E+02, 1.994E+02,-1.026E+02,-1.209E+01,-7.324E+01, 6.957E-01, 2.135E-01, 0.000E+00, 6.015E-01, 1.238E+01, 3.999E-03, 3.999E-03,-4.104E+01
 1.900E+02, 2.013E+02,-1.040E+02,-1.200E+01,-7.326E+01, 6.695E-01,-2.500E-02, 0.000E+00,-1.036E-01, 1.266E+01, 3.999E-03, 3.999E-03,-4.379E+01
 2.000E+02, 1.993E+02,-1.046E+02,-9.874E+00,-7.285E+01, 6.711E-01, 3.132E-01, 0.000E+00, 9.950E-01, 1.290E+01, 3.999E-03, 3.999E-03,-1.735E+01
 2.100E+02, 2.010E+02,-1.057E+02,-1.353E+01,-7.393E+01, 6.838E-01,-1.740E-01, 0.000E+00,-6.452E-01, 8.317E+00, 3.999E-03, 3.999E-03,-3.450E+01
 2.200E+02, 1.988E+02,-1.056E+02,-9.347E+00,-7.368E+01, 6.593E-01,-2.463E-02, 0.000E+00,-1.898E-01, 1.079E+01, 3.999E-03, 3.999E-03,-3.955E+01
 2.300E+02, 2.005E+02,-1.058E+02,-9.427E+00,-7.311E+01, 6.671E-01, 5.163E-02, 0.000E+00, 8.595E-02, 1.279E+01, 3.999E-03, 3.999E-03,-3.726E+01
 2.400E+02, 1.996E+02,-1.061E+02,-8.421E+00,-7.259E+01, 6.587E-01, 3.370E-01, 0.000E+00, 1.046E+00, 1.350E+01, 3.999E-03, 3.999E-03,-9.460E+00
 2.500E+02, 2.003E+02,-1.064E+02,-1.072E+01,-7.313E+01, 6.559E-01,-3.555E-01, 0.000E+00,-1.299E+00, 1.034E+01, 3.999E-03, 3.999E-03,-4.397E+01
 2.600E+02, 2.001E+02,-1.076E+02,-1.104E+01,-7.299E+01, 6.679E-01,-2.484E-01, 0.000E+00,-9.475E-01, 8.871E+00, 3.999E-03, 3.999E-03,-6.909E+01
