s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.723E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.728E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.465E-01
-4.998E+01, 0.000E+00, 1.538E-02,-2.011E+00, 6.232E-03, 0.000E+00,-7.985E-01, 0.000E+00,-2.307E+00,-2.788E+00,-3.664E-02, 0.000E+00, 0.000E+00,-6.228E+01
-3.996E+01, 0.000E+00, 1.445E-02,-1.493E-02, 5.912E-03, 0.000E+00,-4.162E-04, 0.000E+00,-1.492E-03, 5.021E-03,-3.313E-02, 0.000E+00, 0.000E+00,-6.231E+01
-2.997E+01, 0.000E+00, 1.375E-02,-1.291E-02, 5.349E-03, 0.000E+00,-8.640E-05, 0.000E+00,-2.694E-04, 6.102E-03,-3.313E-02, 0.000E+00, 0.000E+00,-6.232E+01
-1.996E+01, 0.000E+00, 1.309E-02,-1.226E-02, 4.849E-03, 0.000E+00,-2.778E-04, 0.000E+00,-9.301E-04, 5.393E-03,-3.312E-02, 0.000E+00, 0.000E+00,-6.235E+01
-9.949E+00, 0.000E+00, 1.247E-02,-1.075E-02, 4.507E-03,-4.596E-19,-5.884E-05, 0.000E+00,-2.501E-04, 6.165E-03,-3.312E-02, 0.000E+00, 0.000E+00,-6.235E+01
 1.187E-02, 1.381E-04, 1.189E-02,-1.032E-02, 4.300E-03, 3.072E-06,-1.691E-04, 0.000E+00,-7.080E-04, 5.843E-03,-3.312E-02, 1.287E-08, 0.000E+00,-6.237E+01
 1.003E+01, 3.263E+01,-5.239E+00,-2.416E+01,-1.598E+00, 1.455E-01, 6.464E-01, 0.000E+00, 2.246E+00, 2.430E+00,-1.067E-01, 6.732E-04,-3.061E-05,-2.592E+00
 2.001E+01, 9.925E+01,-1.632E+01,-7.330E+01,-9.443E+00, 4.251E-01, 1.846E-01, 0.000E+00, 6.561E-01, 7.975E-01,-2.489E-01, 2.005E-03,-1.050E-03, 1.481E+01
