s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.723E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.728E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.465E-01
-4.998E+01, 0.000E+00, 1.566E-02,-2.019E+00, 5.401E-03, 0.000E+00,-7.985E-01, 0.000E+00,-2.307E+00,-2.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.228E+01
-3.996E+01, 0.000E+00, 1.462E-02,-2.327E-02, 5.883E-03, 0.000E+00,-2.287E-04, 0.000E+00,-7.846E-04,-2.993E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.230E+01
-2.995E+01, 0.000E+00, 1.400E-02,-2.389E-02, 6.112E-03, 0.000E+00,-1.218E-04, 0.000E+00,-4.395E-04,-3.907E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.232E+01
-1.999E+01, 0.000E+00, 1.339E-02,-2.346E-02, 6.180E-03, 0.000E+00,-8.747E-05, 0.000E+00,-3.005E-04,-3.981E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.232E+01
-9.938E+00, 0.000E+00, 1.283E-02,-2.307E-02, 6.334E-03, 0.000E+00,-3.474E-05, 0.000E+00,-1.054E-04,-3.933E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.233E+01
 7.990E-03, 1.189E-04, 1.230E-02,-2.267E-02, 6.667E-03, 2.877E-06,-5.760E-05, 0.000E+00,-3.203E-04,-3.634E-03, 0.000E+00, 1.200E-08, 0.000E+00,-6.234E+01
 1.003E+01, 3.179E+01,-5.135E+00,-2.330E+01,-1.694E+00, 1.476E-01, 6.395E-01, 0.000E+00, 2.249E+00, 2.446E+00, 0.000E+00, 6.727E-04, 0.000E+00,-2.469E+00
 2.000E+01, 9.927E+01,-1.644E+01,-7.179E+01,-9.624E+00, 4.171E-01, 2.137E-01, 0.000E+00, 6.427E-01, 2.046E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.457E+01
