s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.723E-04,-4.900E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.728E-04, 0.000E+00, 0.000E+00,-8.465E-01
-4.998E+01, 0.000E+00, 1.573E-02,-1.675E+00, 5.452E-03, 0.000E+00,-6.610E-01, 0.000E+00,-2.312E+00,-2.315E+00, 0.000E+00, 0.000E+00,-6.241E+01
-3.996E+01, 0.000E+00, 1.464E-02,-1.609E-02, 5.829E-03,-2.154E-18, 2.670E-03, 0.000E+00, 3.536E-03, 7.050E-03, 0.000E+00, 0.000E+00,-6.232E+01
-2.995E+01, 0.000E+00, 1.400E-02,-2.421E-02, 6.001E-03, 0.000E+00,-3.215E-04, 0.000E+00, 3.491E-03,-4.533E-03, 0.000E+00, 0.000E+00,-6.223E+01
-1.995E+01, 0.000E+00, 1.339E-02,-2.389E-02, 6.209E-03, 0.000E+00,-1.987E-04, 0.000E+00,-2.451E-03,-4.497E-03, 0.000E+00, 0.000E+00,-6.229E+01
-9.955E+00, 0.000E+00, 1.284E-02,-2.393E-02, 6.546E-03, 0.000E+00,-4.816E-04, 0.000E+00,-2.700E-03,-5.028E-03, 0.000E+00, 0.000E+00,-6.236E+01
 4.286E-02, 5.301E-04, 1.230E-02,-2.526E-02, 7.058E-03, 1.240E-05,-8.584E-04, 0.000E+00,-1.088E-03,-6.219E-03, 5.279E-08, 5.279E-08,-6.239E+01
 1.003E+01, 3.255E+01,-5.466E+00,-2.369E+01,-1.766E+00, 1.513E-01, 6.203E-01, 0.000E+00, 2.137E+00, 2.399E+00, 6.751E-04, 6.751E-04,-5.677E+00
 2.000E+01, 9.973E+01,-1.674E+01,-7.131E+01,-1.014E+01, 4.335E-01, 2.912E-01, 0.000E+00, 9.652E-01, 2.262E+00, 2.004E-03, 2.004E-03, 1.990E+01
 3.002E+01, 1.665E+02,-3.203E+01,-1.060E+02,-2.574E+01, 7.019E-01, 4.057E-01, 0.000E+00, 1.372E+00, 3.810E+00, 3.336E-03, 3.336E-03, 5.643E+01
 4.002E+01, 1.990E+02,-4.866E+01,-1.003E+02,-4.550E+01, 8.280E-01,-3.377E-01, 0.000E+00,-1.549E+00, 4.959E+00, 3.999E-03, 3.999E-03, 1.529E+01
 5.000E+01, 1.998E+02,-6.270E+01,-7.591E+01,-5.938E+01, 8.174E-01,-2.420E-01, 0.000E+00,-7.500E-01, 2.397E+00, 3.999E-03, 3.999E-03,-4.612E+00
 6.000E+01, 2.002E+02,-7.530E+01,-5.315E+01,-6.794E+01, 7.994E-01, 9.863E-02, 0.000E+00, 1.215E-01, 4.755E+00, 3.999E-03, 3.999E-03,-1.384E+00
 7.001E+01, 2.004E+02,-8.303E+01,-4.228E+01,-7.122E+01, 7.678E-01, 5.680E-02, 0.000E+00, 4.552E-02, 4.707E+00, 3.999E-03, 3.999E-03,-1.740E-01
 8.002E+01, 1.993E+02,-8.800E+01,-3.502E+01,-7.326E+01, 7.601E-01,-3.355E-01, 0.000E+00,-1.229E+00, 3.414E+00, 3.999E-03, 3.999E-03,-3.287E+01
 9.001E+01, 2.007E+02,-9.227E+01,-2.885E+01,-7.411E+01, 7.724E-01,-1.941E-02, 0.000E+00,-1.987E-01, 6.264E+00, 3.999E-03, 3.999E-03,-3.814E+01
 1.000E+02, 2.002E+02,-9.474E+01,-2.321E+01,-7.439E+01, 7.725E-01, 8.935E-02, 0.000E+00, 1.198E-01, 8.737E+00, 3.999E-03, 3.999E-03,-3.496E+01
 1.100E+02, 1.994E+02,-9.542E+01,-2.011E+01,-7.491E+01, 7.714E-01,-6.464E-02, 0.000E+00,-2.809E-01, 9.711E+00, 3.999E-03, 3.999E-03,-4.242E+01
 1.200E+02, 2.008E+02,-9.640E+01,-1.816E+01,-7.412E+01, 7.641E-01, 2.293E-01, 0.000E+00, 7.761E-01, 1.307E+01, 3.999E-03, 3.999E-03,-2.176E+01
 1.300E+02, 1.981E+02,-9.685E+01,-1.724E+01,-7.373E+01, 7.535E-01,-1.850E-01, 0.000E+00,-7.539E-01, 1.088E+01, 3.999E-03, 3.999E-03,-4.179E+01
 1.400E+02, 2.009E+02,-9.871E+01,-1.908E+01,-7.389E+01, 7.586E-01, 7.072E-02, 0.000E+00, 1.506E-01, 1.002E+01, 3.999E-03, 3.999E-03,-3.779E+01
 1.500E+02, 1.987E+02,-9.920E+01,-1.373E+01,-7.409E+01, 7.378E-01,-1.427E-01, 0.000E+00,-6.419E-01, 1.227E+01, 3.999E-03, 3.999E-03,-5.485E+01
