s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.723E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.728E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.465E-01
-4.998E+01, 0.000E+00, 1.566E-02,-2.019E+00, 5.416E-03, 0.000E+00,-7.985E-01, 0.000E+00,-2.307E+00,-2.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.228E+01
-3.996E+01, 0.000E+00, 1.462E-02,-2.331E-02, 5.957E-03,-2.949E-19,-2.269E-04, 0.000E+00,-7.785E-04,-2.961E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.230E+01
-2.995E+01, 0.000E+00, 1.399E-02,-2.401E-02, 6.260E-03, 0.000E+00,-1.195E-04, 0.000E+00,-4.315E-04,-3.880E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.232E+01
-1.999E+01, 0.000E+00, 1.339E-02,-2.360E-02, 6.357E-03, 0.000E+00,-9.197E-05, 0.000E+00,-3.163E-04,-3.947E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.232E+01
-9.935E+00, 0.000E+00, 1.283E-02,-2.317E-02, 6.551E-03, 0.000E+00,-3.588E-05, 0.000E+00,-1.127E-04,-3.831E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.233E+01
 3.002E-02, 3.257E-04, 1.229E-02,-2.284E-02, 6.915E-03, 8.097E-06, 4.784E-06, 0.000E+00,-2.375E-04,-3.291E-03, 0.000E+00, 3.391E-08, 0.000E+00,-6.233E+01
 1.003E+01, 3.309E+01,-5.307E+00,-2.431E+01,-1.820E+00, 1.477E-01, 6.316E-01, 0.000E+00, 2.205E+00, 2.426E+00, 0.000E+00, 6.742E-04, 0.000E+00,-3.753E+00
 2.000E+01, 9.925E+01,-1.633E+01,-7.130E+01,-1.033E+01, 4.199E-01, 1.984E-01, 0.000E+00, 7.056E-01, 1.913E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.495E+01
