s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.510E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.878E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.562E-05, 2.095E-01, 3.901E-04, 6.948E-04
 2.001E+01, 4.138E+01, 4.231E+01, 3.719E+01, 3.926E+01, 4.769E+01, 3.883E+01, 3.968E+01, 4.842E+01, 1.753E+02, 2.082E-01, 1.117E-03, 1.324E+02
 4.001E+01, 8.860E+01, 8.867E+01, 5.772E+01, 9.465E+01, 1.134E+02, 6.124E+01, 9.362E+01, 1.112E+02, 8.076E+02, 2.025E-01, 4.323E-03, 3.666E+02
 6.001E+01, 1.379E+02, 1.480E+02, 1.050E+02, 1.473E+02, 1.616E+02, 1.071E+02, 1.507E+02, 1.862E+02, 5.527E+02, 1.947E-01, 8.670E-03, 3.997E+02
 8.002E+01, 1.731E+02, 1.771E+02, 1.418E+02, 1.819E+02, 1.957E+02, 1.406E+02, 1.821E+02, 2.087E+02, 2.127E+02, 1.883E-01, 1.228E-02, 4.003E+02
 1.000E+02, 1.925E+02, 1.960E+02, 1.599E+02, 2.015E+02, 2.161E+02, 1.639E+02, 2.035E+02, 2.205E+02, 7.372E+01, 1.816E-01, 1.600E-02, 3.989E+02
 1.200E+02, 2.044E+02, 2.023E+02, 1.721E+02, 2.120E+02, 2.290E+02, 1.700E+02, 2.110E+02, 2.260E+02, 3.300E+01, 1.749E-01, 1.974E-02, 3.996E+02
 1.400E+02, 2.086E+02, 2.070E+02, 1.837E+02, 2.133E+02, 2.288E+02, 1.730E+02, 2.147E+02, 2.332E+02, 2.554E+01, 1.678E-01, 2.371E-02, 3.983E+02
 1.600E+02, 2.111E+02, 2.091E+02, 1.871E+02, 2.157E+02, 2.305E+02, 1.750E+02, 2.144E+02, 2.378E+02, 2.317E+01, 1.602E-01, 2.796E-02, 3.979E+02
 1.800E+02, 2.141E+02, 2.103E+02, 1.870E+02, 2.170E+02, 2.383E+02, 1.828E+02, 2.127E+02, 2.355E+02, 2.114E+01, 1.522E-01, 3.242E-02, 3.990E+02
 2.000E+02, 2.137E+02, 2.163E+02, 1.871E+02, 2.199E+02, 2.342E+02, 1.862E+02, 2.231E+02, 2.396E+02, 1.978E+01, 1.444E-01, 3.680E-02, 4.000E+02
 2.200E+02, 2.163E+02, 2.182E+02, 1.912E+02, 2.238E+02, 2.338E+02, 1.828E+02, 2.243E+02, 2.474E+02, 2.025E+01, 1.365E-01, 4.122E-02, 3.979E+02
 2.400E+02, 2.186E+02, 2.155E+02, 1.986E+02, 2.229E+02, 2.343E+02, 1.815E+02, 2.206E+02, 2.444E+02, 1.964E+01, 1.300E-01, 4.484E-02, 3.974E+02
 2.600E+02, 2.120E+02, 2.123E+02, 1.871E+02, 2.147E+02, 2.341E+02, 1.791E+02, 2.180E+02, 2.398E+02, 3.810E+00, 1.226E-01, 4.897E-02, 3.601E+02
 2.800E+02, 2.003E+02, 2.237E+02, 1.789E+02, 2.056E+02, 2.162E+02, 1.760E+02, 2.397E+02, 2.555E+02, 6.161E+00, 1.171E-01, 5.193E-02, 3.186E+02
 3.000E+02, 2.008E+02, 2.072E+02, 1.876E+02, 2.057E+02, 2.090E+02, 1.746E+02, 2.089E+02, 2.381E+02, 4.874E+01, 1.159E-01, 5.242E-02, 2.955E+02
 3.200E+02, 1.974E+02, 2.000E+02, 1.762E+02, 2.021E+02, 2.138E+02, 1.699E+02, 2.081E+02, 2.221E+02, 7.478E+01, 1.139E-01, 5.343E-02, 2.967E+02
 3.400E+02, 1.926E+02, 1.961E+02, 1.660E+02, 2.005E+02, 2.112E+02, 1.678E+02, 1.979E+02, 2.225E+02, 4.145E+01, 1.115E-01, 5.471E-02, 2.550E+02
 3.600E+02, 1.815E+02, 1.903E+02, 1.655E+02, 1.865E+02, 1.925E+02, 1.658E+02, 1.918E+02, 2.135E+02,-1.800E+00, 1.134E-01, 5.336E-02, 1.831E+02
 3.800E+02, 1.643E+02, 1.662E+02, 1.515E+02, 1.667E+02, 1.746E+02, 1.544E+02, 1.675E+02, 1.768E+02,-5.703E+01, 1.151E-01, 5.227E-02, 8.008E+01
 4.000E+02, 1.560E+02, 1.531E+02, 1.505E+02, 1.568E+02, 1.607E+02, 1.455E+02, 1.515E+02, 1.622E+02,-1.986E+01, 1.202E-01, 4.930E-02, 6.663E+00
 4.200E+02, 1.407E+02, 1.570E+02, 1.361E+02, 1.415E+02, 1.445E+02, 1.769E+02, 1.453E+02, 1.489E+02,-1.183E+01, 1.211E-01, 4.848E-02, 1.511E+00
 4.400E+02, 1.322E+02, 1.417E+02, 1.261E+02, 1.343E+02, 1.362E+02, 1.494E+02, 1.376E+02, 1.380E+02,-3.607E+00, 1.213E-01, 4.810E-02, 0.000E+00
 4.600E+02, 1.253E+02, 1.238E+02, 1.212E+02, 1.262E+02, 1.284E+02, 1.161E+02, 1.248E+02, 1.304E+02, 6.804E-01, 1.214E-01, 4.767E-02, 0.000E+00
 4.800E+02, 1.186E+02, 1.156E+02, 1.138E+02, 1.198E+02, 1.220E+02, 1.086E+02, 1.152E+02, 1.230E+02, 3.025E+00, 1.216E-01, 4.744E-02, 0.000E+00
 5.000E+02, 1.147E+02, 1.123E+02, 1.116E+02, 1.148E+02, 1.177E+02, 1.064E+02, 1.130E+02, 1.176E+02, 4.191E+00, 1.214E-01, 4.716E-02, 0.000E+00
