s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.498E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.552E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.069E-05, 2.095E-01, 3.901E-04, 6.949E-04
 2.001E+01, 4.148E+01, 4.231E+01, 3.714E+01, 3.923E+01, 4.807E+01, 3.849E+01, 4.043E+01, 4.802E+01, 1.760E+02, 2.082E-01, 1.145E-03, 1.326E+02
 4.001E+01, 8.640E+01, 8.842E+01, 5.765E+01, 9.012E+01, 1.114E+02, 6.138E+01, 9.211E+01, 1.118E+02, 8.019E+02, 2.022E-01, 4.487E-03, 3.663E+02
 6.000E+01, 1.373E+02, 1.381E+02, 1.027E+02, 1.492E+02, 1.602E+02, 1.028E+02, 1.458E+02, 1.656E+02, 5.529E+02, 1.950E-01, 8.519E-03, 4.004E+02
 8.001E+01, 1.722E+02, 1.742E+02, 1.367E+02, 1.843E+02, 1.956E+02, 1.392E+02, 1.842E+02, 1.991E+02, 2.111E+02, 1.884E-01, 1.221E-02, 3.999E+02
 1.000E+02, 1.916E+02, 1.922E+02, 1.619E+02, 2.003E+02, 2.126E+02, 1.592E+02, 1.991E+02, 2.183E+02, 7.524E+01, 1.812E-01, 1.623E-02, 3.998E+02
 1.200E+02, 2.012E+02, 1.994E+02, 1.759E+02, 2.088E+02, 2.188E+02, 1.691E+02, 2.032E+02, 2.259E+02, 3.677E+01, 1.751E-01, 1.965E-02, 3.997E+02
 1.400E+02, 2.088E+02, 2.075E+02, 1.883E+02, 2.129E+02, 2.252E+02, 1.797E+02, 2.117E+02, 2.312E+02, 2.531E+01, 1.688E-01, 2.314E-02, 3.982E+02
 1.600E+02, 2.095E+02, 2.095E+02, 1.887E+02, 2.116E+02, 2.282E+02, 1.850E+02, 2.117E+02, 2.318E+02, 2.077E+01, 1.605E-01, 2.779E-02, 3.975E+02
 1.800E+02, 2.118E+02, 2.203E+02, 1.913E+02, 2.173E+02, 2.267E+02, 1.884E+02, 2.219E+02, 2.505E+02, 1.997E+01, 1.521E-01, 3.246E-02, 3.984E+02
 2.000E+02, 2.164E+02, 2.836E+02, 2.059E+02, 2.169E+02, 2.265E+02, 2.231E+02, 3.312E+02, 2.966E+02, 1.835E+01, 1.434E-01, 3.737E-02, 3.929E+02
 2.200E+02, 2.198E+02, 2.496E+02, 2.049E+02, 2.208E+02, 2.337E+02, 2.018E+02, 2.664E+02, 2.804E+02, 1.896E+01, 1.348E-01, 4.213E-02, 3.949E+02
 2.400E+02, 2.192E+02, 2.308E+02, 2.061E+02, 2.246E+02, 2.270E+02, 1.931E+02, 2.401E+02, 2.591E+02, 1.015E+01, 1.281E-01, 4.592E-02, 3.794E+02
 2.600E+02, 1.999E+02, 2.283E+02, 1.870E+02, 2.018E+02, 2.108E+02, 2.028E+02, 2.329E+02, 2.492E+02,-3.182E+01, 1.261E-01, 4.691E-02, 1.982E+02
 2.800E+02, 1.888E+02, 2.047E+02, 1.801E+02, 1.906E+02, 1.957E+02, 2.214E+02, 1.936E+02, 1.989E+02,-5.653E+01, 1.261E-01, 4.679E-02, 5.450E+01
 3.000E+02, 1.709E+02, 2.184E+02, 1.640E+02, 1.721E+02, 1.765E+02, 2.620E+02, 2.046E+02, 1.886E+02,-2.983E+01, 1.261E-01, 4.637E-02, 3.316E+01
 3.200E+02, 1.591E+02, 1.582E+02, 1.523E+02, 1.607E+02, 1.642E+02, 1.500E+02, 1.583E+02, 1.664E+02,-1.742E+01, 1.270E-01, 4.579E-02, 9.648E-01
 3.400E+02, 1.466E+02, 1.467E+02, 1.400E+02, 1.487E+02, 1.512E+02, 1.399E+02, 1.475E+02, 1.527E+02,-8.260E+00, 1.270E-01, 4.545E-02, 0.000E+00
 3.600E+02, 1.371E+02, 1.382E+02, 1.313E+02, 1.383E+02, 1.416E+02, 1.345E+02, 1.363E+02, 1.439E+02,-3.344E+00, 1.269E-01, 4.517E-02, 0.000E+00
 3.800E+02, 1.298E+02, 1.278E+02, 1.242E+02, 1.302E+02, 1.349E+02, 1.217E+02, 1.269E+02, 1.348E+02,-3.908E+00, 1.270E-01, 4.500E-02, 0.000E+00
 4.000E+02, 1.225E+02, 1.226E+02, 1.181E+02, 1.241E+02, 1.254E+02, 1.187E+02, 1.221E+02, 1.270E+02, 1.402E+00, 1.266E-01, 4.483E-02, 0.000E+00
 4.200E+02, 1.167E+02, 1.161E+02, 1.112E+02, 1.186E+02, 1.203E+02, 1.109E+02, 1.164E+02, 1.209E+02, 3.219E+00, 1.266E-01, 4.470E-02, 0.000E+00
 4.400E+02, 1.126E+02, 1.110E+02, 1.089E+02, 1.132E+02, 1.156E+02, 1.050E+02, 1.121E+02, 1.160E+02, 4.050E+00, 1.260E-01, 4.445E-02, 0.000E+00
 4.600E+02, 1.072E+02, 1.079E+02, 1.041E+02, 1.078E+02, 1.099E+02, 1.046E+02, 1.077E+02, 1.115E+02, 3.390E+00, 1.262E-01, 4.424E-02, 0.000E+00
 4.800E+02, 1.035E+02, 1.066E+02, 1.006E+02, 1.043E+02, 1.055E+02, 1.046E+02, 1.063E+02, 1.088E+02, 4.329E+00, 1.256E-01, 4.412E-02, 0.000E+00
 5.000E+02, 9.935E+01, 1.004E+02, 9.637E+01, 1.000E+02, 1.016E+02, 9.712E+01, 1.003E+02, 1.038E+02, 4.620E+00, 1.254E-01, 4.369E-02, 0.000E+00
