s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.502E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.880E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.072E-05, 2.095E-01, 3.901E-04, 1.746E-04
 2.001E+01, 4.428E+01, 4.456E+01, 3.644E+01, 4.128E+01, 5.512E+01, 3.904E+01, 3.979E+01, 5.486E+01, 1.826E+02, 2.082E-01, 1.155E-03, 1.323E+02
 4.001E+01, 9.259E+01, 9.430E+01, 5.899E+01, 1.004E+02, 1.184E+02, 6.137E+01, 9.771E+01, 1.238E+02, 8.277E+02, 2.023E-01, 4.416E-03, 3.663E+02
 6.000E+01, 1.444E+02, 1.442E+02, 1.040E+02, 1.541E+02, 1.753E+02, 1.076E+02, 1.503E+02, 1.747E+02, 5.424E+02, 1.952E-01, 8.433E-03, 4.002E+02
 8.001E+01, 1.784E+02, 1.802E+02, 1.420E+02, 1.871E+02, 2.061E+02, 1.445E+02, 1.857E+02, 2.106E+02, 1.996E+02, 1.878E-01, 1.253E-02, 4.004E+02
 1.000E+02, 1.959E+02, 1.980E+02, 1.632E+02, 2.035E+02, 2.211E+02, 1.650E+02, 2.033E+02, 2.256E+02, 6.639E+01, 1.819E-01, 1.583E-02, 3.999E+02
 1.200E+02, 2.084E+02, 2.042E+02, 1.739E+02, 2.203E+02, 2.309E+02, 1.730E+02, 2.077E+02, 2.320E+02, 3.182E+01, 1.754E-01, 1.947E-02, 3.999E+02
 1.400E+02, 2.093E+02, 2.067E+02, 1.805E+02, 2.128E+02, 2.345E+02, 1.758E+02, 2.109E+02, 2.335E+02, 2.356E+01, 1.682E-01, 2.351E-02, 3.973E+02
 1.600E+02, 2.145E+02, 2.095E+02, 1.799E+02, 2.152E+02, 2.484E+02, 1.838E+02, 2.148E+02, 2.299E+02, 2.067E+01, 1.609E-01, 2.757E-02, 3.992E+02
 1.800E+02, 2.148E+02, 2.132E+02, 1.869E+02, 2.190E+02, 2.385E+02, 1.925E+02, 2.235E+02, 2.236E+02, 1.990E+01, 1.540E-01, 3.144E-02, 3.976E+02
 2.000E+02, 2.090E+02, 2.181E+02, 1.791E+02, 2.113E+02, 2.366E+02, 1.969E+02, 2.204E+02, 2.370E+02, 1.998E+01, 1.459E-01, 3.596E-02, 3.975E+02
 2.200E+02, 2.152E+02, 2.152E+02, 1.818E+02, 2.174E+02, 2.463E+02, 1.911E+02, 2.172E+02, 2.372E+02, 1.920E+01, 1.377E-01, 4.055E-02, 3.970E+02
 2.400E+02, 2.162E+02, 2.135E+02, 1.827E+02, 2.191E+02, 2.468E+02, 1.903E+02, 2.190E+02, 2.311E+02, 3.536E+00, 1.310E-01, 4.430E-02, 3.741E+02
 2.600E+02, 2.100E+02, 2.116E+02, 1.772E+02, 2.142E+02, 2.386E+02, 1.898E+02, 2.143E+02, 2.307E+02, 2.196E+01, 1.244E-01, 4.794E-02, 3.601E+02
 2.800E+02, 2.014E+02, 2.093E+02, 1.767E+02, 2.071E+02, 2.204E+02, 1.795E+02, 2.139E+02, 2.346E+02, 3.360E+01, 1.195E-01, 5.060E-02, 3.303E+02
 3.000E+02, 1.891E+02, 2.129E+02, 1.708E+02, 1.950E+02, 2.014E+02, 1.913E+02, 2.220E+02, 2.255E+02, 1.067E+01, 1.196E-01, 5.036E-02, 2.445E+02
 3.200E+02, 1.761E+02, 1.904E+02, 1.667E+02, 1.792E+02, 1.825E+02, 1.726E+02, 1.981E+02, 2.005E+02,-7.324E+01, 1.226E-01, 4.847E-02, 7.910E+01
 3.400E+02, 1.644E+02, 2.022E+02, 1.531E+02, 1.686E+02, 1.714E+02, 2.409E+02, 1.836E+02, 1.822E+02, 2.436E+01, 1.231E-01, 4.801E-02, 8.997E+01
 3.600E+02, 1.527E+02, 1.577E+02, 1.430E+02, 1.567E+02, 1.583E+02, 1.604E+02, 1.521E+02, 1.606E+02,-1.617E+01, 1.244E-01, 4.707E-02, 1.168E+00
 3.800E+02, 1.393E+02, 1.564E+02, 1.335E+02, 1.405E+02, 1.438E+02, 1.726E+02, 1.473E+02, 1.494E+02,-1.378E+01, 1.252E-01, 4.619E-02, 8.976E-01
 4.000E+02, 1.311E+02, 1.334E+02, 1.245E+02, 1.339E+02, 1.349E+02, 1.265E+02, 1.348E+02, 1.390E+02,-9.417E+00, 1.254E-01, 4.590E-02, 1.971E-02
 4.200E+02, 1.240E+02, 1.233E+02, 1.168E+02, 1.258E+02, 1.294E+02, 1.138E+02, 1.245E+02, 1.315E+02,-2.763E-01, 1.252E-01, 4.579E-02, 0.000E+00
 4.400E+02, 1.187E+02, 1.163E+02, 1.105E+02, 1.218E+02, 1.239E+02, 1.076E+02, 1.161E+02, 1.252E+02, 1.318E+00, 1.253E-01, 4.549E-02, 0.000E+00
 4.600E+02, 1.132E+02, 1.102E+02, 1.064E+02, 1.153E+02, 1.177E+02, 1.027E+02, 1.085E+02, 1.196E+02, 2.314E+00, 1.251E-01, 4.527E-02, 0.000E+00
 4.800E+02, 1.085E+02, 1.069E+02, 1.038E+02, 1.103E+02, 1.115E+02, 9.943E+01, 1.077E+02, 1.137E+02, 3.106E+00, 1.250E-01, 4.486E-02, 0.000E+00
 5.000E+02, 1.045E+02, 1.031E+02, 9.958E+01, 1.061E+02, 1.077E+02, 9.593E+01, 1.036E+02, 1.097E+02, 3.038E+00, 1.247E-01, 4.486E-02, 0.000E+00
