s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.357E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.741E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.870E-05, 2.095E-01, 3.901E-04, 1.746E-04
 2.001E+01, 4.228E+01, 4.462E+01, 3.641E+01, 4.093E+01, 4.951E+01, 3.861E+01, 4.020E+01, 5.504E+01, 1.703E+02, 2.082E-01, 1.168E-03, 1.308E+02
 4.000E+01, 8.698E+01, 9.119E+01, 5.596E+01, 9.327E+01, 1.117E+02, 6.078E+01, 9.084E+01, 1.220E+02, 7.691E+02, 2.026E-01, 4.259E-03, 3.637E+02
 6.001E+01, 1.384E+02, 1.380E+02, 1.061E+02, 1.469E+02, 1.622E+02, 1.039E+02, 1.428E+02, 1.674E+02, 5.079E+02, 1.958E-01, 8.063E-03, 3.981E+02
 8.001E+01, 1.684E+02, 1.720E+02, 1.410E+02, 1.744E+02, 1.897E+02, 1.405E+02, 1.733E+02, 2.023E+02, 1.908E+02, 1.898E-01, 1.144E-02, 3.981E+02
 1.000E+02, 1.864E+02, 1.883E+02, 1.601E+02, 1.894E+02, 2.096E+02, 1.562E+02, 1.917E+02, 2.170E+02, 7.068E+01, 1.825E-01, 1.548E-02, 3.988E+02
 1.200E+02, 1.949E+02, 1.921E+02, 1.644E+02, 1.990E+02, 2.213E+02, 1.627E+02, 1.970E+02, 2.167E+02, 4.172E+01, 1.772E-01, 1.845E-02, 3.945E+02
 1.400E+02, 1.989E+02, 1.978E+02, 1.685E+02, 2.018E+02, 2.264E+02, 1.712E+02, 2.027E+02, 2.196E+02, 2.906E+01, 1.699E-01, 2.256E-02, 3.944E+02
 1.600E+02, 1.998E+02, 2.003E+02, 1.672E+02, 2.029E+02, 2.292E+02, 1.763E+02, 2.021E+02, 2.225E+02, 2.739E+01, 1.618E-01, 2.704E-02, 3.944E+02
 1.800E+02, 2.014E+02, 1.991E+02, 1.705E+02, 2.025E+02, 2.311E+02, 1.770E+02, 2.033E+02, 2.171E+02, 2.563E+01, 1.550E-01, 3.086E-02, 3.950E+02
 2.000E+02, 2.108E+02, 2.011E+02, 1.750E+02, 2.142E+02, 2.432E+02, 1.801E+02, 2.043E+02, 2.189E+02, 2.294E+01, 1.480E-01, 3.480E-02, 3.894E+02
 2.200E+02, 2.332E+02, 2.023E+02, 1.805E+02, 2.481E+02, 2.709E+02, 1.831E+02, 2.053E+02, 2.185E+02, 3.234E+01, 1.431E-01, 3.749E-02, 3.900E+02
 2.400E+02, 2.333E+02, 2.090E+02, 1.855E+02, 2.436E+02, 2.708E+02, 1.898E+02, 2.093E+02, 2.280E+02, 2.315E+01, 1.353E-01, 4.187E-02, 3.854E+02
 2.600E+02, 2.121E+02, 2.088E+02, 1.819E+02, 2.161E+02, 2.383E+02, 1.805E+02, 2.168E+02, 2.292E+02,-6.420E+00, 1.274E-01, 4.629E-02, 3.662E+02
 2.800E+02, 2.059E+02, 2.028E+02, 1.722E+02, 2.099E+02, 2.356E+02, 1.830E+02, 2.097E+02, 2.158E+02, 1.573E+01, 1.226E-01, 4.890E-02, 3.410E+02
 3.000E+02, 1.881E+02, 1.922E+02, 1.585E+02, 1.901E+02, 2.156E+02, 1.764E+02, 1.963E+02, 2.039E+02,-1.208E+01, 1.207E-01, 4.988E-02, 2.837E+02
 3.200E+02, 1.811E+02, 1.821E+02, 1.528E+02, 1.826E+02, 2.079E+02, 1.646E+02, 1.841E+02, 1.976E+02, 6.507E+00, 1.188E-01, 5.078E-02, 2.211E+02
 3.400E+02, 1.788E+02, 2.010E+02, 1.555E+02, 1.804E+02, 2.004E+02, 1.719E+02, 2.131E+02, 2.181E+02, 2.324E+02, 1.170E-01, 5.173E-02, 2.636E+02
 3.600E+02, 1.779E+02, 1.890E+02, 1.571E+02, 1.848E+02, 1.918E+02, 1.715E+02, 1.908E+02, 2.046E+02, 5.860E+01, 1.176E-01, 5.123E-02, 8.718E+01
 3.800E+02, 1.704E+02, 1.850E+02, 1.534E+02, 1.729E+02, 1.849E+02, 1.746E+02, 1.795E+02, 2.009E+02, 6.474E+01, 1.174E-01, 5.097E-02, 8.640E+01
 4.000E+02, 1.611E+02, 1.638E+02, 1.459E+02, 1.658E+02, 1.715E+02, 1.538E+02, 1.658E+02, 1.716E+02, 2.151E+01, 1.216E-01, 4.863E-02, 4.913E+01
 4.200E+02, 1.498E+02, 1.467E+02, 1.393E+02, 1.535E+02, 1.565E+02, 1.321E+02, 1.490E+02, 1.590E+02,-1.451E+01, 1.211E-01, 4.845E-02, 0.000E+00
 4.400E+02, 1.383E+02, 1.380E+02, 1.305E+02, 1.411E+02, 1.434E+02, 1.259E+02, 1.395E+02, 1.488E+02,-8.904E+00, 1.224E-01, 4.773E-02, 0.000E+00
 4.600E+02, 1.294E+02, 1.292E+02, 1.223E+02, 1.317E+02, 1.340E+02, 1.205E+02, 1.307E+02, 1.366E+02,-1.134E+00, 1.224E-01, 4.746E-02, 0.000E+00
 4.800E+02, 1.230E+02, 1.215E+02, 1.158E+02, 1.254E+02, 1.277E+02, 1.113E+02, 1.228E+02, 1.305E+02,-2.301E+00, 1.227E-01, 4.717E-02, 0.000E+00
 5.000E+02, 1.159E+02, 1.151E+02, 1.078E+02, 1.191E+02, 1.207E+02, 1.069E+02, 1.158E+02, 1.226E+02, 5.652E-01, 1.227E-01, 4.682E-02, 0.000E+00
