s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 1.130E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 1.148E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 1.148E-02, 2.095E-01, 3.901E-04, 1.739E-04
 2.000E+01, 4.277E+01, 4.436E+01, 3.641E+01, 3.964E+01, 5.226E+01, 3.921E+01, 3.896E+01, 5.492E+01, 1.704E+02, 2.081E-01, 1.191E-03, 1.353E+02
 4.000E+01, 8.793E+01, 9.111E+01, 5.524E+01, 9.351E+01, 1.150E+02, 5.966E+01, 9.314E+01, 1.205E+02, 7.602E+02, 2.023E-01, 4.455E-03, 3.631E+02
 6.000E+01, 1.376E+02, 1.402E+02, 1.057E+02, 1.453E+02, 1.619E+02, 1.048E+02, 1.423E+02, 1.734E+02, 5.119E+02, 1.955E-01, 8.251E-03, 3.973E+02
 8.001E+01, 1.687E+02, 1.691E+02, 1.388E+02, 1.751E+02, 1.924E+02, 1.369E+02, 1.724E+02, 1.979E+02, 1.840E+02, 1.896E-01, 1.153E-02, 3.971E+02
 1.000E+02, 1.846E+02, 1.902E+02, 1.588E+02, 1.891E+02, 2.060E+02, 1.591E+02, 1.968E+02, 2.147E+02, 6.723E+01, 1.830E-01, 1.523E-02, 3.980E+02
 1.200E+02, 1.987E+02, 1.936E+02, 1.695E+02, 2.097E+02, 2.171E+02, 1.665E+02, 1.977E+02, 2.166E+02, 3.586E+01, 1.770E-01, 1.858E-02, 3.956E+02
 1.400E+02, 2.004E+02, 1.987E+02, 1.720E+02, 2.092E+02, 2.200E+02, 1.716E+02, 2.022E+02, 2.223E+02, 2.926E+01, 1.693E-01, 2.285E-02, 3.954E+02
 1.600E+02, 1.991E+02, 2.007E+02, 1.705E+02, 2.009E+02, 2.260E+02, 1.717E+02, 2.048E+02, 2.255E+02, 2.549E+01, 1.622E-01, 2.685E-02, 3.950E+02
 1.800E+02, 2.019E+02, 2.076E+02, 1.821E+02, 2.059E+02, 2.179E+02, 1.727E+02, 2.123E+02, 2.379E+02, 2.084E+01, 1.542E-01, 3.130E-02, 3.921E+02
 2.000E+02, 2.053E+02, 2.233E+02, 1.909E+02, 2.083E+02, 2.166E+02, 1.749E+02, 2.355E+02, 2.595E+02, 2.361E+01, 1.465E-01, 3.560E-02, 3.924E+02
 2.200E+02, 2.064E+02, 2.587E+02, 1.948E+02, 2.052E+02, 2.191E+02, 1.943E+02, 2.964E+02, 2.855E+02, 2.107E+01, 1.373E-01, 4.075E-02, 3.894E+02
 2.400E+02, 2.128E+02, 2.182E+02, 1.904E+02, 2.159E+02, 2.322E+02, 1.843E+02, 2.161E+02, 2.541E+02, 1.987E+01, 1.301E-01, 4.480E-02, 3.911E+02
 2.600E+02, 2.077E+02, 2.235E+02, 1.790E+02, 2.164E+02, 2.278E+02, 1.834E+02, 2.277E+02, 2.593E+02, 2.553E+01, 1.247E-01, 4.780E-02, 3.852E+02
 2.800E+02, 2.052E+02, 2.102E+02, 1.778E+02, 2.130E+02, 2.246E+02, 1.773E+02, 2.132E+02, 2.402E+02, 3.999E+00, 1.202E-01, 5.023E-02, 3.461E+02
 3.000E+02, 1.941E+02, 1.896E+02, 1.799E+02, 1.973E+02, 2.051E+02, 1.617E+02, 1.923E+02, 2.148E+02,-4.449E+01, 1.179E-01, 5.139E-02, 2.692E+02
 3.200E+02, 1.900E+02, 1.945E+02, 1.657E+02, 1.974E+02, 2.069E+02, 1.708E+02, 1.943E+02, 2.184E+02, 1.448E+02, 1.160E-01, 5.233E-02, 2.948E+02
 3.400E+02, 1.809E+02, 1.955E+02, 1.585E+02, 1.867E+02, 1.975E+02, 1.804E+02, 1.964E+02, 2.096E+02,-2.968E+00, 1.164E-01, 5.199E-02, 2.089E+02
 3.600E+02, 1.704E+02, 1.712E+02, 1.534E+02, 1.758E+02, 1.820E+02, 1.558E+02, 1.737E+02, 1.841E+02,-5.856E+00, 1.190E-01, 5.029E-02, 1.257E+02
 3.800E+02, 1.671E+02, 1.815E+02, 1.472E+02, 1.725E+02, 1.816E+02, 1.637E+02, 1.754E+02, 2.055E+02, 1.334E+02, 1.181E-01, 5.074E-02, 1.891E+02
 4.000E+02, 1.575E+02, 1.542E+02, 1.503E+02, 1.591E+02, 1.630E+02, 1.404E+02, 1.553E+02, 1.668E+02,-2.530E+01, 1.217E-01, 4.835E-02, 6.682E+00
 4.200E+02, 1.438E+02, 1.419E+02, 1.364E+02, 1.456E+02, 1.495E+02, 1.284E+02, 1.436E+02, 1.536E+02,-1.359E+01, 1.218E-01, 4.822E-02, 0.000E+00
 4.400E+02, 1.349E+02, 1.304E+02, 1.280E+02, 1.376E+02, 1.391E+02, 1.175E+02, 1.304E+02, 1.431E+02,-4.965E+00, 1.218E-01, 4.796E-02, 0.000E+00
 4.600E+02, 1.255E+02, 1.237E+02, 1.172E+02, 1.280E+02, 1.313E+02, 1.123E+02, 1.253E+02, 1.334E+02,-9.907E-01, 1.222E-01, 4.745E-02, 0.000E+00
 4.800E+02, 1.209E+02, 1.179E+02, 1.142E+02, 1.224E+02, 1.260E+02, 1.076E+02, 1.184E+02, 1.276E+02, 7.705E-01, 1.223E-01, 4.719E-02, 0.000E+00
 5.000E+02, 1.154E+02, 1.124E+02, 1.095E+02, 1.173E+02, 1.194E+02, 1.027E+02, 1.141E+02, 1.204E+02, 2.873E+00, 1.223E-01, 4.700E-02, 0.000E+00
