s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.357E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.741E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.870E-05, 2.095E-01, 3.901E-04, 1.746E-04
 2.000E+01, 4.308E+01, 4.416E+01, 3.646E+01, 4.105E+01, 5.171E+01, 3.863E+01, 4.031E+01, 5.354E+01, 1.716E+02, 2.082E-01, 1.136E-03, 1.313E+02
 4.001E+01, 8.807E+01, 9.123E+01, 5.543E+01, 9.307E+01, 1.157E+02, 6.064E+01, 9.219E+01, 1.209E+02, 7.642E+02, 2.029E-01, 4.115E-03, 3.623E+02
 6.000E+01, 1.387E+02, 1.409E+02, 1.053E+02, 1.466E+02, 1.641E+02, 1.066E+02, 1.442E+02, 1.720E+02, 5.168E+02, 1.957E-01, 8.149E-03, 3.995E+02
 8.001E+01, 1.699E+02, 1.764E+02, 1.361E+02, 1.774E+02, 1.961E+02, 1.417E+02, 1.810E+02, 2.066E+02, 1.856E+02, 1.890E-01, 1.185E-02, 3.984E+02
 1.000E+02, 1.878E+02, 1.890E+02, 1.613E+02, 1.941E+02, 2.080E+02, 1.553E+02, 1.883E+02, 2.233E+02, 6.675E+01, 1.823E-01, 1.561E-02, 3.953E+02
 1.200E+02, 1.968E+02, 1.963E+02, 1.781E+02, 1.993E+02, 2.131E+02, 1.634E+02, 2.020E+02, 2.235E+02, 4.435E+01, 1.758E-01, 1.926E-02, 3.981E+02
 1.400E+02, 1.969E+02, 2.000E+02, 1.750E+02, 1.988E+02, 2.170E+02, 1.677E+02, 2.038E+02, 2.286E+02, 3.035E+01, 1.697E-01, 2.266E-02, 3.966E+02
 1.600E+02, 2.032E+02, 2.131E+02, 1.832E+02, 2.070E+02, 2.194E+02, 1.796E+02, 2.169E+02, 2.429E+02, 2.381E+01, 1.600E-01, 2.806E-02, 3.895E+02
 1.800E+02, 2.017E+02, 2.034E+02, 1.791E+02, 2.052E+02, 2.208E+02, 1.675E+02, 2.052E+02, 2.375E+02, 2.436E+01, 1.543E-01, 3.125E-02, 3.921E+02
 2.000E+02, 2.043E+02, 2.052E+02, 1.797E+02, 2.098E+02, 2.234E+02, 1.708E+02, 2.063E+02, 2.386E+02, 2.596E+01, 1.472E-01, 3.520E-02, 3.952E+02
 2.200E+02, 2.058E+02, 2.214E+02, 1.908E+02, 2.080E+02, 2.185E+02, 1.840E+02, 2.265E+02, 2.536E+02, 2.274E+01, 1.398E-01, 3.934E-02, 3.906E+02
 2.400E+02, 2.075E+02, 2.472E+02, 1.923E+02, 2.080E+02, 2.221E+02, 1.833E+02, 2.758E+02, 2.823E+02, 2.874E+01, 1.311E-01, 4.425E-02, 3.859E+02
 2.600E+02, 2.055E+02, 2.655E+02, 1.891E+02, 2.044E+02, 2.230E+02, 2.039E+02, 3.023E+02, 2.904E+02, 2.397E+01, 1.250E-01, 4.759E-02, 3.336E+02
 2.800E+02, 2.003E+02, 2.238E+02, 1.894E+02, 2.009E+02, 2.107E+02, 1.785E+02, 2.396E+02, 2.533E+02,-9.943E+00, 1.211E-01, 4.966E-02, 3.190E+02
 3.000E+02, 1.905E+02, 2.928E+02, 1.740E+02, 1.947E+02, 2.028E+02, 2.823E+02, 3.398E+02, 2.562E+02, 1.497E+01, 1.204E-01, 4.999E-02, 2.511E+02
 3.200E+02, 1.816E+02, 2.148E+02, 1.708E+02, 1.840E+02, 1.901E+02, 1.906E+02, 2.265E+02, 2.272E+02,-4.519E+01, 1.207E-01, 4.960E-02, 1.687E+02
 3.400E+02, 1.741E+02, 1.957E+02, 1.652E+02, 1.761E+02, 1.809E+02, 2.109E+02, 1.829E+02, 1.934E+02, 4.454E+01, 1.217E-01, 4.891E-02, 9.269E+01
 3.600E+02, 1.582E+02, 1.639E+02, 1.514E+02, 1.594E+02, 1.637E+02, 1.577E+02, 1.614E+02, 1.725E+02,-4.214E+01, 1.235E-01, 4.766E-02, 2.312E+01
 3.800E+02, 1.486E+02, 1.529E+02, 1.413E+02, 1.510E+02, 1.535E+02, 1.477E+02, 1.554E+02, 1.558E+02,-9.119E+00, 1.238E-01, 4.732E-02, 2.913E-01
 4.000E+02, 1.360E+02, 1.383E+02, 1.302E+02, 1.371E+02, 1.405E+02, 1.289E+02, 1.387E+02, 1.474E+02,-9.848E+00, 1.244E-01, 4.668E-02, 0.000E+00
 4.200E+02, 1.262E+02, 1.314E+02, 1.172E+02, 1.296E+02, 1.316E+02, 1.271E+02, 1.312E+02, 1.360E+02,-6.966E+00, 1.244E-01, 4.631E-02, 0.000E+00
 4.400E+02, 1.226E+02, 1.183E+02, 1.175E+02, 1.232E+02, 1.272E+02, 1.080E+02, 1.189E+02, 1.279E+02, 1.970E+00, 1.244E-01, 4.609E-02, 0.000E+00
 4.600E+02, 1.157E+02, 1.131E+02, 1.104E+02, 1.176E+02, 1.190E+02, 1.041E+02, 1.128E+02, 1.223E+02, 2.706E+00, 1.246E-01, 4.583E-02, 0.000E+00
 4.800E+02, 1.109E+02, 1.091E+02, 1.051E+02, 1.126E+02, 1.151E+02, 1.005E+02, 1.100E+02, 1.167E+02, 2.319E+00, 1.242E-01, 4.567E-02, 0.000E+00
 5.000E+02, 1.058E+02, 1.049E+02, 9.989E+01, 1.079E+02, 1.097E+02, 9.598E+01, 1.061E+02, 1.125E+02, 3.320E+00, 1.242E-01, 4.551E-02, 0.000E+00
