s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.229E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.240E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.363E-05, 2.095E-01, 3.901E-04, 1.746E-04
 2.000E+01, 4.332E+01, 4.538E+01, 3.649E+01, 4.060E+01, 5.286E+01, 3.892E+01, 4.135E+01, 5.586E+01, 1.725E+02, 2.082E-01, 1.122E-03, 1.321E+02
 4.001E+01, 8.917E+01, 9.132E+01, 6.119E+01, 9.567E+01, 1.107E+02, 5.974E+01, 9.507E+01, 1.192E+02, 7.702E+02, 2.020E-01, 4.593E-03, 3.661E+02
 6.001E+01, 1.365E+02, 1.402E+02, 1.036E+02, 1.456E+02, 1.601E+02, 1.030E+02, 1.454E+02, 1.721E+02, 5.076E+02, 1.949E-01, 8.598E-03, 4.000E+02
 8.001E+01, 1.655E+02, 1.720E+02, 1.369E+02, 1.726E+02, 1.870E+02, 1.379E+02, 1.739E+02, 2.042E+02, 1.803E+02, 1.891E-01, 1.180E-02, 4.000E+02
 1.000E+02, 1.896E+02, 1.845E+02, 1.570E+02, 2.017E+02, 2.102E+02, 1.522E+02, 1.898E+02, 2.116E+02, 6.546E+01, 1.831E-01, 1.519E-02, 3.988E+02
 1.200E+02, 1.916E+02, 1.933E+02, 1.661E+02, 1.964E+02, 2.121E+02, 1.594E+02, 1.974E+02, 2.231E+02, 3.217E+01, 1.761E-01, 1.906E-02, 3.979E+02
 1.400E+02, 1.975E+02, 2.056E+02, 1.840E+02, 1.996E+02, 2.089E+02, 1.636E+02, 2.067E+02, 2.464E+02, 2.246E+01, 1.675E-01, 2.387E-02, 3.971E+02
 1.600E+02, 2.017E+02, 2.135E+02, 1.913E+02, 1.990E+02, 2.147E+02, 1.721E+02, 2.206E+02, 2.479E+02, 2.155E+01, 1.593E-01, 2.845E-02, 3.968E+02
 1.800E+02, 2.027E+02, 2.269E+02, 1.880E+02, 2.045E+02, 2.155E+02, 1.739E+02, 2.386E+02, 2.680E+02, 1.951E+01, 1.518E-01, 3.267E-02, 3.951E+02
 2.000E+02, 2.066E+02, 2.456E+02, 1.949E+02, 2.053E+02, 2.195E+02, 1.891E+02, 2.602E+02, 2.875E+02, 2.115E+01, 1.440E-01, 3.704E-02, 3.964E+02
 2.200E+02, 2.078E+02, 2.065E+02, 1.906E+02, 2.134E+02, 2.194E+02, 1.773E+02, 2.105E+02, 2.318E+02, 1.865E+01, 1.389E-01, 3.987E-02, 3.980E+02
 2.400E+02, 2.081E+02, 2.088E+02, 1.960E+02, 2.099E+02, 2.182E+02, 1.759E+02, 2.102E+02, 2.404E+02, 9.175E+00, 1.313E-01, 4.411E-02, 3.703E+02
 2.600E+02, 1.981E+02, 2.517E+02, 1.863E+02, 1.986E+02, 2.092E+02, 2.326E+02, 2.774E+02, 2.452E+02, 3.443E+00, 1.262E-01, 4.686E-02, 2.802E+02
 2.800E+02, 1.947E+02, 2.063E+02, 1.797E+02, 1.986E+02, 2.058E+02, 1.767E+02, 2.086E+02, 2.337E+02, 3.128E+01, 1.234E-01, 4.834E-02, 3.041E+02
 3.000E+02, 1.850E+02, 2.087E+02, 1.739E+02, 1.858E+02, 1.954E+02, 1.741E+02, 2.180E+02, 2.341E+02,-2.110E+01, 1.207E-01, 4.971E-02, 2.361E+02
 3.200E+02, 1.711E+02, 1.723E+02, 1.640E+02, 1.727E+02, 1.767E+02, 1.595E+02, 1.746E+02, 1.826E+02,-5.674E+01, 1.232E-01, 4.808E-02, 7.813E+01
 3.400E+02, 1.550E+02, 1.548E+02, 1.458E+02, 1.581E+02, 1.612E+02, 1.465E+02, 1.551E+02, 1.628E+02,-2.719E+01, 1.248E-01, 4.682E-02, 3.664E-01
 3.600E+02, 1.425E+02, 1.413E+02, 1.360E+02, 1.435E+02, 1.480E+02, 1.275E+02, 1.393E+02, 1.571E+02,-9.232E+00, 1.262E-01, 4.604E-02, 1.088E+00
 3.800E+02, 1.338E+02, 1.328E+02, 1.271E+02, 1.355E+02, 1.387E+02, 1.228E+02, 1.328E+02, 1.429E+02,-5.690E+00, 1.261E-01, 4.592E-02, 0.000E+00
 4.000E+02, 1.257E+02, 1.267E+02, 1.169E+02, 1.287E+02, 1.316E+02, 1.214E+02, 1.250E+02, 1.337E+02,-4.399E+00, 1.260E-01, 4.565E-02, 0.000E+00
 4.200E+02, 1.199E+02, 1.180E+02, 1.134E+02, 1.211E+02, 1.252E+02, 1.071E+02, 1.197E+02, 1.271E+02,-2.917E+00, 1.262E-01, 4.531E-02, 0.000E+00
 4.400E+02, 1.133E+02, 1.131E+02, 1.065E+02, 1.157E+02, 1.178E+02, 1.050E+02, 1.139E+02, 1.202E+02, 2.249E+00, 1.262E-01, 4.504E-02, 0.000E+00
 4.600E+02, 1.095E+02, 1.082E+02, 1.054E+02, 1.105E+02, 1.127E+02, 9.984E+01, 1.095E+02, 1.153E+02, 1.883E+00, 1.255E-01, 4.494E-02, 0.000E+00
 4.800E+02, 1.050E+02, 1.038E+02, 1.006E+02, 1.062E+02, 1.080E+02, 9.570E+01, 1.044E+02, 1.114E+02, 2.008E+00, 1.252E-01, 4.468E-02, 0.000E+00
 5.000E+02, 1.020E+02, 1.004E+02, 9.756E+01, 1.032E+02, 1.051E+02, 9.263E+01, 1.015E+02, 1.072E+02, 2.239E+00, 1.250E-01, 4.449E-02, 0.000E+00
