s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.205E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.743E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.854E-05, 2.095E-01, 3.901E-04, 1.746E-04
 2.000E+01, 4.324E+01, 4.444E+01, 3.636E+01, 4.095E+01, 5.241E+01, 3.879E+01, 4.057E+01, 5.395E+01, 1.687E+02, 2.083E-01, 1.102E-03, 1.311E+02
 4.001E+01, 8.917E+01, 9.122E+01, 5.734E+01, 9.805E+01, 1.121E+02, 6.092E+01, 9.336E+01, 1.194E+02, 7.706E+02, 2.024E-01, 4.408E-03, 3.628E+02
 6.001E+01, 1.383E+02, 1.391E+02, 1.047E+02, 1.462E+02, 1.639E+02, 1.070E+02, 1.458E+02, 1.644E+02, 5.101E+02, 1.963E-01, 7.812E-03, 3.980E+02
 8.001E+01, 1.688E+02, 1.693E+02, 1.370E+02, 1.767E+02, 1.926E+02, 1.400E+02, 1.753E+02, 1.926E+02, 1.851E+02, 1.899E-01, 1.136E-02, 3.954E+02
 1.000E+02, 1.853E+02, 1.915E+02, 1.552E+02, 1.920E+02, 2.086E+02, 1.615E+02, 1.993E+02, 2.136E+02, 7.483E+01, 1.830E-01, 1.521E-02, 3.977E+02
 1.200E+02, 1.916E+02, 1.942E+02, 1.608E+02, 1.960E+02, 2.178E+02, 1.646E+02, 2.012E+02, 2.168E+02, 3.910E+01, 1.763E-01, 1.894E-02, 3.962E+02
 1.400E+02, 2.014E+02, 2.018E+02, 1.776E+02, 2.067E+02, 2.199E+02, 1.746E+02, 2.053E+02, 2.254E+02, 3.112E+01, 1.689E-01, 2.309E-02, 3.954E+02
 1.600E+02, 2.004E+02, 2.039E+02, 1.771E+02, 2.032E+02, 2.209E+02, 1.690E+02, 2.051E+02, 2.376E+02, 2.740E+01, 1.618E-01, 2.706E-02, 3.936E+02
 1.800E+02, 2.029E+02, 2.288E+02, 1.916E+02, 2.060E+02, 2.111E+02, 1.686E+02, 2.445E+02, 2.732E+02, 2.396E+01, 1.535E-01, 3.171E-02, 3.946E+02
 2.000E+02, 2.071E+02, 2.377E+02, 1.898E+02, 2.078E+02, 2.236E+02, 1.846E+02, 2.551E+02, 2.734E+02, 2.661E+01, 1.447E-01, 3.661E-02, 3.899E+02
 2.200E+02, 2.131E+02, 2.186E+02, 1.928E+02, 2.169E+02, 2.298E+02, 1.845E+02, 2.178E+02, 2.535E+02, 2.079E+01, 1.374E-01, 4.072E-02, 3.940E+02
 2.400E+02, 2.107E+02, 2.151E+02, 1.810E+02, 2.156E+02, 2.355E+02, 1.812E+02, 2.169E+02, 2.472E+02, 2.918E+01, 1.313E-01, 4.409E-02, 3.986E+02
 2.600E+02, 2.115E+02, 2.188E+02, 1.850E+02, 2.189E+02, 2.307E+02, 1.823E+02, 2.260E+02, 2.481E+02, 1.807E+01, 1.263E-01, 4.690E-02, 3.860E+02
 2.800E+02, 2.086E+02, 2.090E+02, 1.827E+02, 2.178E+02, 2.252E+02, 1.772E+02, 2.114E+02, 2.383E+02, 1.470E+01, 1.204E-01, 5.014E-02, 3.595E+02
 3.000E+02, 1.928E+02, 1.983E+02, 1.708E+02, 2.014E+02, 2.062E+02, 1.663E+02, 2.024E+02, 2.263E+02,-3.457E+01, 1.183E-01, 5.122E-02, 2.754E+02
 3.200E+02, 1.866E+02, 2.279E+02, 1.722E+02, 1.909E+02, 1.968E+02, 2.266E+02, 2.333E+02, 2.238E+02, 9.706E+00, 1.175E-01, 5.155E-02, 2.510E+02
 3.400E+02, 1.717E+02, 1.977E+02, 1.585E+02, 1.759E+02, 1.807E+02, 1.981E+02, 1.991E+02, 1.959E+02,-3.103E+01, 1.182E-01, 5.087E-02, 1.389E+02
 3.600E+02, 1.595E+02, 1.638E+02, 1.489E+02, 1.624E+02, 1.672E+02, 1.558E+02, 1.630E+02, 1.726E+02,-5.126E+01, 1.210E-01, 4.917E-02, 2.002E+01
 3.800E+02, 1.477E+02, 1.542E+02, 1.394E+02, 1.504E+02, 1.533E+02, 1.546E+02, 1.491E+02, 1.589E+02,-2.112E+01, 1.225E-01, 4.812E-02, 2.430E-01
 4.000E+02, 1.349E+02, 1.357E+02, 1.265E+02, 1.372E+02, 1.410E+02, 1.263E+02, 1.363E+02, 1.445E+02,-8.433E+00, 1.236E-01, 4.719E-02, 0.000E+00
 4.200E+02, 1.260E+02, 1.261E+02, 1.197E+02, 1.277E+02, 1.304E+02, 1.201E+02, 1.238E+02, 1.343E+02,-9.568E+00, 1.241E-01, 4.653E-02, 0.000E+00
 4.400E+02, 1.189E+02, 1.216E+02, 1.129E+02, 1.211E+02, 1.228E+02, 1.166E+02, 1.217E+02, 1.266E+02, 3.014E-01, 1.242E-01, 4.635E-02, 0.000E+00
 4.600E+02, 1.152E+02, 1.126E+02, 1.101E+02, 1.164E+02, 1.189E+02, 1.034E+02, 1.143E+02, 1.200E+02, 2.476E+00, 1.238E-01, 4.618E-02, 0.000E+00
 4.800E+02, 1.098E+02, 1.089E+02, 1.045E+02, 1.117E+02, 1.133E+02, 1.004E+02, 1.100E+02, 1.164E+02, 2.773E+00, 1.237E-01, 4.596E-02, 0.000E+00
 5.000E+02, 1.062E+02, 1.041E+02, 1.029E+02, 1.070E+02, 1.087E+02, 9.688E+01, 1.042E+02, 1.112E+02, 2.185E+00, 1.235E-01, 4.571E-02, 0.000E+00
