s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.212E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.901E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.063E-05, 2.095E-01, 3.901E-04, 1.746E-04
 2.001E+01, 4.291E+01, 4.545E+01, 3.647E+01, 3.951E+01, 5.275E+01, 3.899E+01, 4.111E+01, 5.624E+01, 1.730E+02, 2.082E-01, 1.139E-03, 1.322E+02
 4.000E+01, 8.814E+01, 9.149E+01, 5.609E+01, 9.380E+01, 1.145E+02, 5.894E+01, 9.358E+01, 1.219E+02, 7.654E+02, 2.021E-01, 4.576E-03, 3.666E+02
 6.001E+01, 1.385E+02, 1.394E+02, 1.022E+02, 1.473E+02, 1.659E+02, 1.027E+02, 1.472E+02, 1.683E+02, 5.024E+02, 1.955E-01, 8.264E-03, 3.999E+02
 8.001E+01, 1.723E+02, 1.724E+02, 1.350E+02, 1.781E+02, 2.037E+02, 1.367E+02, 1.795E+02, 2.011E+02, 1.853E+02, 1.887E-01, 1.202E-02, 4.004E+02
 1.000E+02, 1.910E+02, 1.875E+02, 1.525E+02, 2.019E+02, 2.186E+02, 1.543E+02, 1.971E+02, 2.110E+02, 5.854E+01, 1.823E-01, 1.559E-02, 3.997E+02
 1.200E+02, 1.951E+02, 1.978E+02, 1.618E+02, 2.026E+02, 2.209E+02, 1.661E+02, 2.057E+02, 2.217E+02, 3.125E+01, 1.754E-01, 1.948E-02, 3.993E+02
 1.400E+02, 1.966E+02, 1.965E+02, 1.684E+02, 2.008E+02, 2.205E+02, 1.689E+02, 1.982E+02, 2.223E+02, 2.470E+01, 1.683E-01, 2.345E-02, 3.975E+02
 1.600E+02, 1.993E+02, 2.042E+02, 1.792E+02, 2.044E+02, 2.142E+02, 1.681E+02, 2.029E+02, 2.416E+02, 2.278E+01, 1.610E-01, 2.752E-02, 3.986E+02
 1.800E+02, 1.983E+02, 2.037E+02, 1.767E+02, 2.037E+02, 2.145E+02, 1.720E+02, 2.067E+02, 2.324E+02, 2.039E+01, 1.538E-01, 3.156E-02, 3.959E+02
 2.000E+02, 2.023E+02, 2.137E+02, 1.809E+02, 2.071E+02, 2.189E+02, 1.745E+02, 2.136E+02, 2.531E+02, 1.984E+01, 1.452E-01, 3.634E-02, 3.952E+02
 2.200E+02, 2.087E+02, 2.359E+02, 1.955E+02, 2.101E+02, 2.205E+02, 1.861E+02, 2.483E+02, 2.733E+02, 2.221E+01, 1.366E-01, 4.116E-02, 3.934E+02
 2.400E+02, 2.094E+02, 2.249E+02, 1.867E+02, 2.153E+02, 2.263E+02, 1.938E+02, 2.220E+02, 2.590E+02, 1.691E+01, 1.291E-01, 4.531E-02, 3.888E+02
 2.600E+02, 2.070E+02, 2.086E+02, 1.802E+02, 2.159E+02, 2.249E+02, 1.783E+02, 2.121E+02, 2.354E+02, 2.481E+00, 1.243E-01, 4.801E-02, 3.593E+02
 2.800E+02, 1.970E+02, 2.241E+02, 1.814E+02, 2.007E+02, 2.089E+02, 1.762E+02, 2.401E+02, 2.560E+02, 1.537E+01, 1.200E-01, 5.030E-02, 3.137E+02
 3.000E+02, 1.942E+02, 2.197E+02, 1.777E+02, 1.957E+02, 2.091E+02, 1.746E+02, 2.319E+02, 2.525E+02, 7.241E+01, 1.176E-01, 5.148E-02, 3.107E+02
 3.200E+02, 1.883E+02, 1.966E+02, 1.630E+02, 1.953E+02, 2.065E+02, 1.738E+02, 2.016E+02, 2.143E+02, 3.139E+01, 1.181E-01, 5.116E-02, 2.771E+02
 3.400E+02, 1.801E+02, 2.035E+02, 1.658E+02, 1.841E+02, 1.905E+02, 1.887E+02, 2.143E+02, 2.074E+02, 1.192E+01, 1.189E-01, 5.049E-02, 1.701E+02
 3.600E+02, 1.629E+02, 1.673E+02, 1.485E+02, 1.697E+02, 1.706E+02, 1.551E+02, 1.707E+02, 1.760E+02,-2.279E+01, 1.201E-01, 4.969E-02, 4.777E+01
 3.800E+02, 1.511E+02, 1.480E+02, 1.444E+02, 1.536E+02, 1.553E+02, 1.397E+02, 1.491E+02, 1.552E+02,-2.919E+01, 1.225E-01, 4.816E-02, 2.749E+00
 4.000E+02, 1.370E+02, 1.353E+02, 1.304E+02, 1.390E+02, 1.415E+02, 1.248E+02, 1.358E+02, 1.452E+02,-1.196E+01, 1.242E-01, 4.694E-02, 2.035E+00
 4.200E+02, 1.268E+02, 1.330E+02, 1.175E+02, 1.300E+02, 1.328E+02, 1.271E+02, 1.320E+02, 1.400E+02,-3.857E+00, 1.236E-01, 4.703E-02, 0.000E+00
 4.400E+02, 1.226E+02, 1.211E+02, 1.174E+02, 1.237E+02, 1.267E+02, 1.150E+02, 1.203E+02, 1.282E+02,-2.969E+00, 1.241E-01, 4.652E-02, 0.000E+00
 4.600E+02, 1.156E+02, 1.135E+02, 1.103E+02, 1.170E+02, 1.195E+02, 1.046E+02, 1.142E+02, 1.218E+02, 1.177E+00, 1.241E-01, 4.622E-02, 0.000E+00
 4.800E+02, 1.097E+02, 1.086E+02, 1.048E+02, 1.113E+02, 1.130E+02, 1.014E+02, 1.084E+02, 1.159E+02, 3.137E+00, 1.241E-01, 4.603E-02, 0.000E+00
 5.000E+02, 1.061E+02, 1.032E+02, 1.024E+02, 1.068E+02, 1.090E+02, 9.581E+01, 1.035E+02, 1.103E+02, 4.064E+00, 1.234E-01, 4.556E-02, 0.000E+00
