s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-1.383E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 1.001E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 1.522E-02, 2.095E-01, 3.901E-04, 1.745E-04
 2.001E+01, 4.240E+01, 4.592E+01, 3.644E+01, 3.857E+01, 5.218E+01, 3.932E+01, 3.907E+01, 5.936E+01, 1.707E+02, 2.079E-01, 1.318E-03, 1.351E+02
 4.001E+01, 8.916E+01, 9.052E+01, 5.600E+01, 9.732E+01, 1.142E+02, 6.021E+01, 9.510E+01, 1.162E+02, 7.590E+02, 2.025E-01, 4.301E-03, 3.640E+02
 6.001E+01, 1.375E+02, 1.410E+02, 1.042E+02, 1.457E+02, 1.625E+02, 1.068E+02, 1.429E+02, 1.732E+02, 5.095E+02, 1.956E-01, 8.197E-03, 3.973E+02
 8.000E+01, 1.673E+02, 1.720E+02, 1.385E+02, 1.762E+02, 1.872E+02, 1.419E+02, 1.708E+02, 2.033E+02, 1.833E+02, 1.889E-01, 1.190E-02, 3.977E+02
 1.000E+02, 1.867E+02, 1.892E+02, 1.619E+02, 1.888E+02, 2.093E+02, 1.563E+02, 1.922E+02, 2.192E+02, 6.710E+01, 1.827E-01, 1.537E-02, 3.958E+02
 1.200E+02, 1.962E+02, 1.957E+02, 1.654E+02, 1.976E+02, 2.255E+02, 1.696E+02, 1.988E+02, 2.186E+02, 3.876E+01, 1.767E-01, 1.872E-02, 3.968E+02
 1.400E+02, 2.012E+02, 1.953E+02, 1.711E+02, 2.086E+02, 2.240E+02, 1.691E+02, 1.980E+02, 2.187E+02, 2.900E+01, 1.697E-01, 2.263E-02, 3.952E+02
 1.600E+02, 2.024E+02, 1.990E+02, 1.686E+02, 2.005E+02, 2.380E+02, 1.809E+02, 2.030E+02, 2.131E+02, 2.575E+01, 1.628E-01, 2.652E-02, 3.934E+02
 1.800E+02, 2.038E+02, 2.020E+02, 1.709E+02, 2.050E+02, 2.355E+02, 1.847E+02, 2.034E+02, 2.179E+02, 2.397E+01, 1.561E-01, 3.025E-02, 3.893E+02
 2.000E+02, 2.058E+02, 1.997E+02, 1.710E+02, 2.094E+02, 2.369E+02, 1.769E+02, 2.034E+02, 2.188E+02, 2.160E+01, 1.485E-01, 3.448E-02, 3.872E+02
 2.200E+02, 2.108E+02, 2.014E+02, 1.706E+02, 2.099E+02, 2.518E+02, 1.834E+02, 2.057E+02, 2.153E+02, 2.217E+01, 1.421E-01, 3.809E-02, 3.874E+02
 2.400E+02, 2.615E+02, 2.061E+02, 2.154E+02, 2.897E+02, 2.794E+02, 1.858E+02, 2.094E+02, 2.231E+02, 3.043E+01, 1.350E-01, 4.206E-02, 3.866E+02
 2.600E+02, 2.307E+02, 2.031E+02, 1.833E+02, 2.409E+02, 2.679E+02, 1.824E+02, 2.075E+02, 2.194E+02,-7.068E+00, 1.279E-01, 4.600E-02, 3.352E+02
 2.800E+02, 2.042E+02, 2.028E+02, 1.728E+02, 2.080E+02, 2.319E+02, 1.774E+02, 2.075E+02, 2.236E+02, 4.418E+01, 1.233E-01, 4.849E-02, 3.469E+02
 3.000E+02, 1.921E+02, 1.910E+02, 1.596E+02, 1.912E+02, 2.255E+02, 1.708E+02, 1.957E+02, 2.064E+02,-5.519E+01, 1.204E-01, 5.002E-02, 2.574E+02
 3.200E+02, 1.848E+02, 1.842E+02, 1.620E+02, 1.839E+02, 2.083E+02, 1.659E+02, 1.874E+02, 1.994E+02, 7.269E+01, 1.187E-01, 5.086E-02, 2.543E+02
 3.400E+02, 1.817E+02, 1.853E+02, 1.581E+02, 1.836E+02, 2.033E+02, 1.679E+02, 1.841E+02, 2.040E+02, 1.381E+02, 1.174E-01, 5.151E-02, 2.455E+02
 3.600E+02, 1.813E+02, 1.884E+02, 1.615E+02, 1.861E+02, 1.962E+02, 1.710E+02, 1.846E+02, 2.094E+02, 1.222E+02, 1.169E-01, 5.166E-02, 2.055E+02
 3.800E+02, 1.768E+02, 1.842E+02, 1.636E+02, 1.810E+02, 1.858E+02, 1.782E+02, 1.809E+02, 1.933E+02, 4.546E+01, 1.196E-01, 5.000E-02, 3.426E+01
 4.000E+02, 1.557E+02, 1.588E+02, 1.438E+02, 1.604E+02, 1.627E+02, 1.524E+02, 1.580E+02, 1.659E+02,-3.900E+01, 1.222E-01, 4.816E-02, 8.440E+00
 4.200E+02, 1.452E+02, 1.453E+02, 1.354E+02, 1.476E+02, 1.527E+02, 1.345E+02, 1.471E+02, 1.544E+02,-8.948E+00, 1.225E-01, 4.785E-02, 5.189E-01
 4.400E+02, 1.343E+02, 1.439E+02, 1.263E+02, 1.366E+02, 1.400E+02, 1.463E+02, 1.407E+02, 1.447E+02,-9.102E+00, 1.238E-01, 4.692E-02, 0.000E+00
 4.600E+02, 1.276E+02, 1.245E+02, 1.223E+02, 1.293E+02, 1.312E+02, 1.137E+02, 1.252E+02, 1.345E+02,-1.256E+00, 1.233E-01, 4.677E-02, 0.000E+00
 4.800E+02, 1.198E+02, 1.176E+02, 1.112E+02, 1.227E+02, 1.253E+02, 1.084E+02, 1.174E+02, 1.271E+02, 8.626E-01, 1.236E-01, 4.649E-02, 0.000E+00
 5.000E+02, 1.155E+02, 1.120E+02, 1.088E+02, 1.180E+02, 1.197E+02, 1.027E+02, 1.123E+02, 1.212E+02, 2.406E+00, 1.238E-01, 4.612E-02, 0.000E+00
