s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.507E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.879E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.598E-05, 2.095E-01, 3.901E-04, 6.951E-04
 2.000E+01, 4.384E+01, 4.489E+01, 3.641E+01, 4.070E+01, 5.443E+01, 3.902E+01, 3.971E+01, 5.593E+01, 1.774E+02, 2.080E-01, 1.243E-03, 1.325E+02
 4.000E+01, 9.066E+01, 9.424E+01, 5.872E+01, 9.893E+01, 1.143E+02, 6.090E+01, 9.750E+01, 1.243E+02, 8.077E+02, 2.021E-01, 4.544E-03, 3.660E+02
 6.001E+01, 1.424E+02, 1.416E+02, 1.061E+02, 1.505E+02, 1.706E+02, 1.092E+02, 1.485E+02, 1.671E+02, 5.445E+02, 1.959E-01, 8.028E-03, 4.003E+02
 8.001E+01, 1.772E+02, 1.772E+02, 1.398E+02, 1.877E+02, 2.041E+02, 1.461E+02, 1.825E+02, 2.031E+02, 2.006E+02, 1.884E-01, 1.218E-02, 4.001E+02
 1.000E+02, 1.983E+02, 1.997E+02, 1.610E+02, 2.091E+02, 2.249E+02, 1.629E+02, 2.070E+02, 2.291E+02, 6.695E+01, 1.816E-01, 1.601E-02, 3.990E+02
 1.200E+02, 2.068E+02, 2.098E+02, 1.776E+02, 2.157E+02, 2.269E+02, 1.716E+02, 2.142E+02, 2.436E+02, 3.051E+01, 1.738E-01, 2.034E-02, 3.988E+02
 1.400E+02, 2.119E+02, 2.100E+02, 1.880E+02, 2.188E+02, 2.289E+02, 1.774E+02, 2.095E+02, 2.431E+02, 2.346E+01, 1.674E-01, 2.394E-02, 3.999E+02
 1.600E+02, 2.082E+02, 2.266E+02, 1.928E+02, 2.131E+02, 2.188E+02, 1.698E+02, 2.384E+02, 2.715E+02, 2.094E+01, 1.596E-01, 2.827E-02, 3.958E+02
 1.800E+02, 2.101E+02, 2.259E+02, 2.001E+02, 2.091E+02, 2.212E+02, 1.842E+02, 2.275E+02, 2.661E+02, 2.101E+01, 1.513E-01, 3.295E-02, 3.964E+02
 2.000E+02, 2.161E+02, 2.222E+02, 2.021E+02, 2.214E+02, 2.247E+02, 1.910E+02, 2.271E+02, 2.485E+02, 1.869E+01, 1.438E-01, 3.711E-02, 3.969E+02
 2.200E+02, 2.126E+02, 2.202E+02, 1.929E+02, 2.192E+02, 2.258E+02, 1.805E+02, 2.279E+02, 2.522E+02, 1.891E+01, 1.373E-01, 4.076E-02, 3.970E+02
 2.400E+02, 2.129E+02, 2.807E+02, 2.006E+02, 2.146E+02, 2.235E+02, 2.423E+02, 3.326E+02, 2.672E+02, 1.720E+01, 1.284E-01, 4.573E-02, 3.633E+02
 2.600E+02, 2.091E+02, 2.265E+02, 1.957E+02, 2.113E+02, 2.202E+02, 1.874E+02, 2.416E+02, 2.505E+02,-2.732E+01, 1.244E-01, 4.788E-02, 3.018E+02
 2.800E+02, 2.071E+02, 2.168E+02, 1.844E+02, 2.104E+02, 2.263E+02, 1.863E+02, 2.141E+02, 2.498E+02, 7.295E+01, 1.202E-01, 5.016E-02, 3.686E+02
 3.000E+02, 2.053E+02, 2.127E+02, 1.769E+02, 2.119E+02, 2.273E+02, 1.830E+02, 2.122E+02, 2.428E+02,-2.669E-01, 1.164E-01, 5.219E-02, 3.111E+02
 3.200E+02, 2.036E+02, 2.118E+02, 1.716E+02, 2.140E+02, 2.250E+02, 1.769E+02, 2.105E+02, 2.480E+02, 1.351E+01, 1.110E-01, 5.514E-02, 3.045E+02
 3.400E+02, 1.979E+02, 2.056E+02, 1.702E+02, 2.051E+02, 2.183E+02, 1.790E+02, 2.129E+02, 2.248E+02, 9.489E+01, 1.113E-01, 5.487E-02, 3.023E+02
 3.600E+02, 1.929E+02, 2.030E+02, 1.688E+02, 1.981E+02, 2.120E+02, 1.793E+02, 2.013E+02, 2.283E+02, 6.929E+01, 1.100E-01, 5.547E-02, 2.629E+02
 3.800E+02, 1.839E+02, 2.133E+02, 1.650E+02, 1.887E+02, 1.979E+02, 2.039E+02, 2.054E+02, 2.306E+02, 2.336E+01, 1.107E-01, 5.490E-02, 1.887E+02
 4.000E+02, 1.660E+02, 1.698E+02, 1.539E+02, 1.686E+02, 1.757E+02, 1.522E+02, 1.733E+02, 1.839E+02,-4.212E+01, 1.161E-01, 5.143E-02, 3.737E+01
 4.200E+02, 1.512E+02, 1.549E+02, 1.424E+02, 1.549E+02, 1.564E+02, 1.458E+02, 1.548E+02, 1.641E+02,-2.933E+01, 1.190E-01, 4.990E-02, 3.079E-01
 4.400E+02, 1.397E+02, 1.368E+02, 1.342E+02, 1.409E+02, 1.439E+02, 1.267E+02, 1.372E+02, 1.465E+02,-1.025E+01, 1.196E-01, 4.927E-02, 0.000E+00
 4.600E+02, 1.311E+02, 1.281E+02, 1.257E+02, 1.320E+02, 1.356E+02, 1.166E+02, 1.293E+02, 1.385E+02,-1.480E+00, 1.199E-01, 4.899E-02, 0.000E+00
 4.800E+02, 1.222E+02, 1.213E+02, 1.177E+02, 1.233E+02, 1.254E+02, 1.127E+02, 1.211E+02, 1.302E+02,-4.293E-01, 1.200E-01, 4.848E-02, 0.000E+00
 5.000E+02, 1.164E+02, 1.161E+02, 1.112E+02, 1.180E+02, 1.201E+02, 1.085E+02, 1.174E+02, 1.226E+02, 6.936E-01, 1.200E-01, 4.812E-02, 0.000E+00
