s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.363E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-6.698E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 9.658E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 1.557E-02, 2.095E-01, 3.901E-04, 1.746E-04
 2.001E+01, 4.293E+01, 4.416E+01, 3.657E+01, 3.944E+01, 5.279E+01, 3.877E+01, 3.915E+01, 5.458E+01, 1.647E+02, 2.085E-01, 9.855E-04, 1.318E+02
 4.001E+01, 8.809E+01, 9.205E+01, 5.080E+01, 9.203E+01, 1.215E+02, 5.592E+01, 9.424E+01, 1.260E+02, 7.410E+02, 2.024E-01, 4.378E-03, 3.643E+02
 6.001E+01, 1.366E+02, 1.388E+02, 9.292E+01, 1.474E+02, 1.696E+02, 9.823E+01, 1.437E+02, 1.745E+02, 4.946E+02, 1.954E-01, 8.288E-03, 4.004E+02
 8.001E+01, 1.704E+02, 1.699E+02, 1.304E+02, 1.801E+02, 2.005E+02, 1.324E+02, 1.733E+02, 2.040E+02, 1.840E+02, 1.884E-01, 1.223E-02, 3.987E+02
 1.000E+02, 1.871E+02, 1.914E+02, 1.517E+02, 1.948E+02, 2.150E+02, 1.551E+02, 1.963E+02, 2.228E+02, 6.670E+01, 1.820E-01, 1.579E-02, 4.004E+02
 1.200E+02, 1.951E+02, 1.990E+02, 1.671E+02, 2.017E+02, 2.164E+02, 1.673E+02, 2.002E+02, 2.295E+02, 3.509E+01, 1.756E-01, 1.935E-02, 3.998E+02
 1.400E+02, 2.012E+02, 2.073E+02, 1.708E+02, 2.090E+02, 2.236E+02, 1.737E+02, 2.073E+02, 2.408E+02, 2.929E+01, 1.685E-01, 2.335E-02, 3.996E+02
 1.600E+02, 2.030E+02, 2.106E+02, 1.754E+02, 2.075E+02, 2.261E+02, 1.806E+02, 2.136E+02, 2.378E+02, 2.315E+01, 1.612E-01, 2.741E-02, 4.004E+02
 1.800E+02, 2.057E+02, 2.090E+02, 1.737E+02, 2.134E+02, 2.299E+02, 1.808E+02, 2.138E+02, 2.326E+02, 2.323E+01, 1.543E-01, 3.124E-02, 3.983E+02
 2.000E+02, 2.056E+02, 2.147E+02, 1.746E+02, 2.131E+02, 2.291E+02, 1.814E+02, 2.176E+02, 2.450E+02, 2.584E+01, 1.465E-01, 3.559E-02, 4.000E+02
 2.200E+02, 2.087E+02, 2.140E+02, 1.770E+02, 2.187E+02, 2.304E+02, 1.804E+02, 2.151E+02, 2.464E+02, 2.172E+01, 1.390E-01, 3.981E-02, 3.988E+02
 2.400E+02, 2.134E+02, 2.160E+02, 1.817E+02, 2.207E+02, 2.378E+02, 1.792E+02, 2.184E+02, 2.504E+02, 2.385E+01, 1.313E-01, 4.412E-02, 3.979E+02
 2.600E+02, 2.135E+02, 2.139E+02, 1.805E+02, 2.210E+02, 2.389E+02, 1.804E+02, 2.199E+02, 2.413E+02, 2.359E+01, 1.258E-01, 4.720E-02, 3.883E+02
 2.800E+02, 2.034E+02, 2.087E+02, 1.725E+02, 2.102E+02, 2.276E+02, 1.795E+02, 2.152E+02, 2.316E+02,-1.161E+00, 1.207E-01, 5.001E-02, 3.495E+02
 3.000E+02, 1.966E+02, 1.967E+02, 1.681E+02, 2.022E+02, 2.195E+02, 1.714E+02, 1.990E+02, 2.198E+02,-4.255E+00, 1.168E-01, 5.209E-02, 3.083E+02
 3.200E+02, 1.871E+02, 1.954E+02, 1.614E+02, 1.963E+02, 2.035E+02, 1.697E+02, 2.024E+02, 2.142E+02,-2.654E+01, 1.146E-01, 5.318E-02, 2.368E+02
 3.400E+02, 1.773E+02, 1.811E+02, 1.570E+02, 1.849E+02, 1.899E+02, 1.602E+02, 1.829E+02, 2.002E+02, 1.153E+01, 1.156E-01, 5.241E-02, 1.556E+02
 3.600E+02, 1.654E+02, 2.014E+02, 1.479E+02, 1.704E+02, 1.779E+02, 2.105E+02, 2.000E+02, 1.937E+02, 4.225E+01, 1.175E-01, 5.087E-02, 9.559E+01
 3.800E+02, 1.527E+02, 1.540E+02, 1.447E+02, 1.557E+02, 1.577E+02, 1.432E+02, 1.553E+02, 1.634E+02,-3.634E+01, 1.194E-01, 4.964E-02, 3.075E+00
 4.000E+02, 1.395E+02, 1.439E+02, 1.305E+02, 1.432E+02, 1.449E+02, 1.415E+02, 1.406E+02, 1.497E+02,-1.675E+01, 1.210E-01, 4.876E-02, 0.000E+00
 4.200E+02, 1.289E+02, 1.291E+02, 1.218E+02, 1.309E+02, 1.340E+02, 1.196E+02, 1.291E+02, 1.386E+02,-6.833E+00, 1.223E-01, 4.755E-02, 2.179E-01
 4.400E+02, 1.211E+02, 1.198E+02, 1.106E+02, 1.248E+02, 1.280E+02, 1.088E+02, 1.212E+02, 1.293E+02,-3.754E+00, 1.223E-01, 4.759E-02, 0.000E+00
