s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.507E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.879E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.598E-05, 2.095E-01, 3.901E-04, 6.951E-04
 2.001E+01, 4.293E+01, 4.507E+01, 3.644E+01, 4.034E+01, 5.202E+01, 3.894E+01, 3.912E+01, 5.716E+01, 1.771E+02, 2.080E-01, 1.252E-03, 1.326E+02
 4.001E+01, 9.019E+01, 9.273E+01, 5.793E+01, 9.777E+01, 1.149E+02, 6.189E+01, 9.638E+01, 1.199E+02, 8.050E+02, 2.023E-01, 4.431E-03, 3.663E+02
 6.001E+01, 1.419E+02, 1.444E+02, 1.070E+02, 1.528E+02, 1.658E+02, 1.083E+02, 1.473E+02, 1.776E+02, 5.433E+02, 1.953E-01, 8.346E-03, 3.996E+02
 8.001E+01, 1.751E+02, 1.801E+02, 1.416E+02, 1.867E+02, 1.970E+02, 1.501E+02, 1.812E+02, 2.090E+02, 2.037E+02, 1.890E-01, 1.187E-02, 4.000E+02
 1.000E+02, 1.931E+02, 1.991E+02, 1.622E+02, 2.022E+02, 2.148E+02, 1.659E+02, 2.046E+02, 2.268E+02, 7.296E+01, 1.826E-01, 1.547E-02, 3.977E+02
 1.200E+02, 1.999E+02, 2.019E+02, 1.829E+02, 2.065E+02, 2.103E+02, 1.659E+02, 2.021E+02, 2.377E+02, 3.270E+01, 1.746E-01, 1.994E-02, 3.994E+02
 1.400E+02, 2.056E+02, 2.137E+02, 1.909E+02, 2.102E+02, 2.157E+02, 1.735E+02, 2.188E+02, 2.488E+02, 2.364E+01, 1.665E-01, 2.443E-02, 3.965E+02
 1.600E+02, 2.068E+02, 2.336E+02, 1.896E+02, 2.096E+02, 2.213E+02, 1.891E+02, 2.465E+02, 2.651E+02, 2.061E+01, 1.599E-01, 2.810E-02, 3.959E+02
 1.800E+02, 2.114E+02, 2.588E+02, 1.947E+02, 2.118E+02, 2.275E+02, 2.063E+02, 2.792E+02, 2.909E+02, 2.209E+01, 1.508E-01, 3.321E-02, 3.910E+02
 2.000E+02, 2.147E+02, 2.347E+02, 1.939E+02, 2.211E+02, 2.289E+02, 1.913E+02, 2.351E+02, 2.778E+02, 1.914E+01, 1.428E-01, 3.769E-02, 3.974E+02
 2.200E+02, 2.217E+02, 2.221E+02, 1.936E+02, 2.259E+02, 2.455E+02, 1.907E+02, 2.217E+02, 2.540E+02, 1.744E+01, 1.364E-01, 4.126E-02, 3.989E+02
 2.400E+02, 2.221E+02, 2.204E+02, 1.895E+02, 2.319E+02, 2.450E+02, 1.869E+02, 2.254E+02, 2.489E+02, 1.860E+01, 1.300E-01, 4.481E-02, 3.973E+02
 2.600E+02, 2.085E+02, 2.164E+02, 1.847E+02, 2.132E+02, 2.275E+02, 1.802E+02, 2.223E+02, 2.466E+02, 2.164E+01, 1.233E-01, 4.854E-02, 3.707E+02
 2.800E+02, 2.035E+02, 2.131E+02, 1.891E+02, 2.059E+02, 2.155E+02, 1.653E+02, 2.211E+02, 2.529E+02,-4.600E+01, 1.186E-01, 5.108E-02, 2.845E+02
 3.000E+02, 1.946E+02, 2.027E+02, 1.755E+02, 1.995E+02, 2.087E+02, 1.734E+02, 2.065E+02, 2.283E+02, 1.069E+01, 1.177E-01, 5.140E-02, 2.639E+02
 3.200E+02, 1.885E+02, 1.886E+02, 1.669E+02, 1.955E+02, 2.031E+02, 1.669E+02, 1.903E+02, 2.085E+02, 7.833E+01, 1.173E-01, 5.149E-02, 2.693E+02
 3.400E+02, 1.784E+02, 1.902E+02, 1.605E+02, 1.848E+02, 1.898E+02, 1.824E+02, 1.894E+02, 1.989E+02, 2.385E+01, 1.169E-01, 5.157E-02, 1.133E+02
 3.600E+02, 1.653E+02, 1.605E+02, 1.593E+02, 1.674E+02, 1.693E+02, 1.475E+02, 1.616E+02, 1.724E+02,-3.518E+01, 1.207E-01, 4.917E-02, 2.766E-01
 3.800E+02, 1.499E+02, 1.457E+02, 1.427E+02, 1.525E+02, 1.544E+02, 1.318E+02, 1.467E+02, 1.586E+02,-2.181E+01, 1.227E-01, 4.790E-02, 0.000E+00
 4.000E+02, 1.381E+02, 1.367E+02, 1.328E+02, 1.400E+02, 1.414E+02, 1.283E+02, 1.359E+02, 1.459E+02,-1.307E+01, 1.231E-01, 4.749E-02, 0.000E+00
 4.200E+02, 1.286E+02, 1.352E+02, 1.213E+02, 1.311E+02, 1.334E+02, 1.345E+02, 1.327E+02, 1.384E+02,-5.555E+00, 1.239E-01, 4.680E-02, 0.000E+00
 4.400E+02, 1.221E+02, 1.200E+02, 1.169E+02, 1.235E+02, 1.257E+02, 1.126E+02, 1.196E+02, 1.276E+02,-2.139E+00, 1.237E-01, 4.648E-02, 0.000E+00
 4.600E+02, 1.165E+02, 1.133E+02, 1.116E+02, 1.183E+02, 1.195E+02, 1.051E+02, 1.133E+02, 1.216E+02, 1.646E+00, 1.239E-01, 4.624E-02, 0.000E+00
 4.800E+02, 1.106E+02, 1.088E+02, 1.058E+02, 1.120E+02, 1.141E+02, 1.002E+02, 1.105E+02, 1.158E+02, 2.416E+00, 1.235E-01, 4.587E-02, 0.000E+00
 5.000E+02, 1.063E+02, 1.043E+02, 1.019E+02, 1.070E+02, 1.099E+02, 9.731E+01, 1.038E+02, 1.118E+02, 3.070E+00, 1.236E-01, 4.573E-02, 0.000E+00
