s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.525E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.922E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.569E-05, 2.095E-01, 3.901E-04, 6.951E-04
 2.002E+01, 4.136E+01, 4.217E+01, 3.711E+01, 3.929E+01, 4.769E+01, 3.903E+01, 3.909E+01, 4.840E+01, 1.764E+02, 2.082E-01, 1.129E-03, 1.326E+02
 4.001E+01, 8.745E+01, 8.981E+01, 5.769E+01, 8.995E+01, 1.147E+02, 6.024E+01, 9.229E+01, 1.169E+02, 7.944E+02, 2.022E-01, 4.520E-03, 3.659E+02
 6.001E+01, 1.378E+02, 1.392E+02, 1.022E+02, 1.469E+02, 1.644E+02, 1.059E+02, 1.457E+02, 1.660E+02, 5.524E+02, 1.953E-01, 8.357E-03, 4.007E+02
 8.001E+01, 1.743E+02, 1.736E+02, 1.418E+02, 1.841E+02, 1.970E+02, 1.404E+02, 1.783E+02, 2.020E+02, 2.164E+02, 1.879E-01, 1.250E-02, 3.999E+02
 1.000E+02, 1.942E+02, 1.962E+02, 1.606E+02, 2.022E+02, 2.198E+02, 1.626E+02, 2.072E+02, 2.189E+02, 7.596E+01, 1.812E-01, 1.625E-02, 3.998E+02
 1.200E+02, 2.063E+02, 2.098E+02, 1.736E+02, 2.157E+02, 2.294E+02, 1.741E+02, 2.188E+02, 2.364E+02, 3.450E+01, 1.733E-01, 2.066E-02, 3.997E+02
 1.400E+02, 2.105E+02, 2.131E+02, 1.801E+02, 2.206E+02, 2.309E+02, 1.756E+02, 2.197E+02, 2.440E+02, 2.380E+01, 1.660E-01, 2.475E-02, 3.988E+02
 1.600E+02, 2.118E+02, 2.192E+02, 1.993E+02, 2.156E+02, 2.205E+02, 1.765E+02, 2.154E+02, 2.657E+02, 2.212E+01, 1.590E-01, 2.862E-02, 3.981E+02
 1.800E+02, 2.144E+02, 2.286E+02, 1.996E+02, 2.181E+02, 2.255E+02, 1.838E+02, 2.299E+02, 2.722E+02, 1.974E+01, 1.509E-01, 3.317E-02, 3.972E+02
 2.000E+02, 2.151E+02, 2.468E+02, 2.023E+02, 2.168E+02, 2.263E+02, 1.902E+02, 2.597E+02, 2.905E+02, 1.982E+01, 1.422E-01, 3.800E-02, 3.947E+02
 2.200E+02, 2.186E+02, 2.488E+02, 1.968E+02, 2.213E+02, 2.376E+02, 1.962E+02, 2.570E+02, 2.932E+02, 2.095E+01, 1.333E-01, 4.299E-02, 3.955E+02
 2.400E+02, 2.188E+02, 2.422E+02, 1.988E+02, 2.253E+02, 2.322E+02, 2.016E+02, 2.580E+02, 2.669E+02, 4.719E+00, 1.269E-01, 4.656E-02, 3.784E+02
 2.600E+02, 2.102E+02, 2.447E+02, 1.958E+02, 2.157E+02, 2.192E+02, 1.908E+02, 2.670E+02, 2.762E+02, 8.771E+00, 1.212E-01, 4.967E-02, 3.454E+02
 2.800E+02, 2.081E+02, 2.107E+02, 1.893E+02, 2.124E+02, 2.225E+02, 1.808E+02, 2.147E+02, 2.368E+02, 1.173E+01, 1.176E-01, 5.158E-02, 3.104E+02
 3.000E+02, 2.007E+02, 2.085E+02, 1.771E+02, 2.087E+02, 2.163E+02, 1.789E+02, 2.110E+02, 2.357E+02, 3.146E+01, 1.155E-01, 5.270E-02, 3.126E+02
 3.200E+02, 1.930E+02, 2.079E+02, 1.824E+02, 1.966E+02, 2.001E+02, 1.737E+02, 2.157E+02, 2.343E+02,-3.489E+01, 1.155E-01, 5.252E-02, 2.325E+02
 3.400E+02, 1.779E+02, 1.916E+02, 1.702E+02, 1.799E+02, 1.838E+02, 1.800E+02, 1.921E+02, 2.028E+02,-3.306E+01, 1.156E-01, 5.212E-02, 1.126E+02
 3.600E+02, 1.590E+02, 1.646E+02, 1.512E+02, 1.616E+02, 1.643E+02, 1.612E+02, 1.620E+02, 1.707E+02,-2.728E+01, 1.211E-01, 4.897E-02, 3.750E+01
 3.800E+02, 1.476E+02, 1.499E+02, 1.422E+02, 1.485E+02, 1.522E+02, 1.487E+02, 1.471E+02, 1.539E+02,-1.363E+01, 1.216E-01, 4.845E-02, 5.775E-02
 4.000E+02, 1.365E+02, 1.595E+02, 1.322E+02, 1.375E+02, 1.399E+02, 1.831E+02, 1.517E+02, 1.436E+02,-9.073E+00, 1.224E-01, 4.765E-02, 5.734E-01
 4.200E+02, 1.294E+02, 1.252E+02, 1.242E+02, 1.306E+02, 1.336E+02, 1.182E+02, 1.260E+02, 1.314E+02,-3.483E+00, 1.228E-01, 4.717E-02, 0.000E+00
 4.400E+02, 1.202E+02, 1.213E+02, 1.143E+02, 1.216E+02, 1.248E+02, 1.164E+02, 1.207E+02, 1.266E+02, 8.578E-01, 1.231E-01, 4.676E-02, 0.000E+00
 4.600E+02, 1.161E+02, 1.127E+02, 1.117E+02, 1.173E+02, 1.194E+02, 1.055E+02, 1.134E+02, 1.193E+02, 3.226E+00, 1.225E-01, 4.670E-02, 0.000E+00
 4.800E+02, 1.105E+02, 1.083E+02, 1.065E+02, 1.118E+02, 1.132E+02, 1.013E+02, 1.090E+02, 1.145E+02, 4.056E+00, 1.226E-01, 4.637E-02, 0.000E+00
 5.000E+02, 1.062E+02, 1.063E+02, 1.012E+02, 1.079E+02, 1.095E+02, 1.013E+02, 1.071E+02, 1.105E+02, 4.560E+00, 1.224E-01, 4.620E-02, 0.000E+00
