s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.212E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.901E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.063E-05, 2.095E-01, 3.901E-04, 1.746E-04
 2.001E+01, 4.291E+01, 4.545E+01, 3.647E+01, 3.951E+01, 5.275E+01, 3.899E+01, 4.111E+01, 5.624E+01, 1.730E+02, 2.082E-01, 1.139E-03, 1.322E+02
 4.001E+01, 8.814E+01, 9.185E+01, 5.545E+01, 9.507E+01, 1.139E+02, 6.207E+01, 9.465E+01, 1.188E+02, 7.670E+02, 2.021E-01, 4.576E-03, 3.662E+02
 6.001E+01, 1.386E+02, 1.389E+02, 1.058E+02, 1.473E+02, 1.628E+02, 1.048E+02, 1.423E+02, 1.694E+02, 5.123E+02, 1.955E-01, 8.235E-03, 4.004E+02
 8.001E+01, 1.707E+02, 1.727E+02, 1.347E+02, 1.799E+02, 1.973E+02, 1.370E+02, 1.798E+02, 2.012E+02, 1.764E+02, 1.886E-01, 1.208E-02, 3.992E+02
 1.000E+02, 1.885E+02, 1.880E+02, 1.598E+02, 1.951E+02, 2.106E+02, 1.536E+02, 1.940E+02, 2.165E+02, 5.904E+01, 1.823E-01, 1.563E-02, 3.998E+02
 1.200E+02, 1.957E+02, 1.927E+02, 1.644E+02, 2.074E+02, 2.153E+02, 1.596E+02, 1.961E+02, 2.224E+02, 3.224E+01, 1.756E-01, 1.937E-02, 3.995E+02
 1.400E+02, 1.980E+02, 1.966E+02, 1.730E+02, 1.999E+02, 2.210E+02, 1.680E+02, 2.014E+02, 2.202E+02, 2.324E+01, 1.694E-01, 2.283E-02, 3.984E+02
 1.600E+02, 2.061E+02, 1.997E+02, 1.735E+02, 2.104E+02, 2.343E+02, 1.730E+02, 2.047E+02, 2.214E+02, 2.107E+01, 1.624E-01, 2.674E-02, 3.979E+02
 1.800E+02, 2.043E+02, 2.017E+02, 1.695E+02, 2.046E+02, 2.389E+02, 1.824E+02, 2.053E+02, 2.174E+02, 1.910E+01, 1.556E-01, 3.056E-02, 3.952E+02
 2.000E+02, 2.074E+02, 2.037E+02, 1.692E+02, 2.060E+02, 2.468E+02, 1.868E+02, 2.069E+02, 2.172E+02, 1.943E+01, 1.480E-01, 3.479E-02, 3.965E+02
 2.200E+02, 2.094E+02, 2.053E+02, 1.672E+02, 2.055E+02, 2.555E+02, 1.910E+02, 2.054E+02, 2.197E+02, 1.981E+01, 1.418E-01, 3.826E-02, 3.953E+02
 2.400E+02, 2.105E+02, 2.106E+02, 1.742E+02, 2.112E+02, 2.461E+02, 1.927E+02, 2.107E+02, 2.283E+02, 6.400E+00, 1.333E-01, 4.298E-02, 3.762E+02
 2.600E+02, 1.990E+02, 2.047E+02, 1.726E+02, 2.032E+02, 2.213E+02, 1.811E+02, 2.094E+02, 2.236E+02, 2.789E+01, 1.265E-01, 4.679E-02, 3.557E+02
 2.800E+02, 1.902E+02, 2.210E+02, 1.750E+02, 1.931E+02, 2.025E+02, 1.792E+02, 2.316E+02, 2.522E+02,-2.070E+01, 1.229E-01, 4.866E-02, 2.669E+02
 3.000E+02, 1.887E+02, 2.052E+02, 1.679E+02, 1.912E+02, 2.069E+02, 1.744E+02, 2.088E+02, 2.325E+02, 9.975E+01, 1.211E-01, 4.954E-02, 3.158E+02
 3.200E+02, 1.932E+02, 1.964E+02, 1.746E+02, 1.972E+02, 2.079E+02, 1.750E+02, 1.952E+02, 2.190E+02, 6.115E+01, 1.190E-01, 5.059E-02, 2.658E+02
 3.400E+02, 1.834E+02, 1.950E+02, 1.673E+02, 1.871E+02, 1.958E+02, 1.660E+02, 2.001E+02, 2.188E+02, 7.256E+01, 1.180E-01, 5.102E-02, 2.193E+02
 3.600E+02, 1.677E+02, 1.789E+02, 1.545E+02, 1.712E+02, 1.773E+02, 1.682E+02, 1.801E+02, 1.883E+02,-5.381E+01, 1.200E-01, 4.972E-02, 8.424E+01
 3.800E+02, 1.563E+02, 1.553E+02, 1.466E+02, 1.596E+02, 1.627E+02, 1.455E+02, 1.544E+02, 1.661E+02,-3.041E+01, 1.220E-01, 4.841E-02, 1.249E+00
 4.000E+02, 1.409E+02, 1.437E+02, 1.350E+02, 1.420E+02, 1.457E+02, 1.311E+02, 1.447E+02, 1.551E+02,-1.798E+01, 1.239E-01, 4.692E-02, 5.293E-02
 4.200E+02, 1.331E+02, 1.325E+02, 1.285E+02, 1.342E+02, 1.366E+02, 1.242E+02, 1.332E+02, 1.402E+02,-3.706E+00, 1.238E-01, 4.705E-02, 0.000E+00
 4.400E+02, 1.254E+02, 1.253E+02, 1.193E+02, 1.269E+02, 1.300E+02, 1.165E+02, 1.260E+02, 1.335E+02,-1.260E+00, 1.240E-01, 4.661E-02, 0.000E+00
 4.600E+02, 1.184E+02, 1.166E+02, 1.123E+02, 1.202E+02, 1.227E+02, 1.066E+02, 1.180E+02, 1.251E+02, 3.005E-01, 1.241E-01, 4.624E-02, 0.000E+00
 4.800E+02, 1.132E+02, 1.115E+02, 1.088E+02, 1.144E+02, 1.163E+02, 1.031E+02, 1.123E+02, 1.191E+02, 1.350E+00, 1.239E-01, 4.602E-02, 0.000E+00
 5.000E+02, 1.087E+02, 1.074E+02, 1.040E+02, 1.099E+02, 1.122E+02, 9.912E+01, 1.088E+02, 1.143E+02, 1.353E+00, 1.236E-01, 4.571E-02, 0.000E+00
