s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.199E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.742E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.918E-05, 2.095E-01, 3.901E-04, 1.307E-04
 2.001E+01, 4.328E+01, 4.466E+01, 3.646E+01, 4.030E+01, 5.309E+01, 3.884E+01, 4.014E+01, 5.500E+01, 1.697E+02, 2.082E-01, 1.158E-03, 1.311E+02
 4.001E+01, 8.869E+01, 9.128E+01, 5.741E+01, 9.706E+01, 1.116E+02, 6.032E+01, 9.604E+01, 1.175E+02, 7.670E+02, 2.029E-01, 4.113E-03, 3.636E+02
 6.000E+01, 1.389E+02, 1.389E+02, 1.070E+02, 1.476E+02, 1.621E+02, 1.048E+02, 1.432E+02, 1.687E+02, 5.154E+02, 1.955E-01, 8.263E-03, 3.967E+02
 8.001E+01, 1.716E+02, 1.721E+02, 1.417E+02, 1.764E+02, 1.967E+02, 1.397E+02, 1.794E+02, 1.972E+02, 1.890E+02, 1.897E-01, 1.145E-02, 3.979E+02
 1.000E+02, 1.872E+02, 1.894E+02, 1.550E+02, 1.969E+02, 2.098E+02, 1.568E+02, 1.966E+02, 2.149E+02, 6.978E+01, 1.828E-01, 1.536E-02, 3.967E+02
 1.200E+02, 1.994E+02, 2.012E+02, 1.672E+02, 2.097E+02, 2.212E+02, 1.679E+02, 2.088E+02, 2.271E+02, 4.239E+01, 1.758E-01, 1.926E-02, 3.969E+02
 1.400E+02, 2.012E+02, 2.038E+02, 1.780E+02, 2.073E+02, 2.183E+02, 1.723E+02, 2.080E+02, 2.312E+02, 3.143E+01, 1.681E-01, 2.354E-02, 3.976E+02
 1.600E+02, 2.003E+02, 2.019E+02, 1.810E+02, 2.086E+02, 2.114E+02, 1.711E+02, 2.059E+02, 2.288E+02, 3.400E+01, 1.632E-01, 2.631E-02, 3.930E+02
 1.800E+02, 2.034E+02, 2.238E+02, 1.892E+02, 2.062E+02, 2.150E+02, 1.787E+02, 2.388E+02, 2.538E+02, 2.351E+01, 1.540E-01, 3.141E-02, 3.908E+02
 2.000E+02, 2.049E+02, 2.542E+02, 1.924E+02, 2.045E+02, 2.179E+02, 2.024E+02, 2.973E+02, 2.629E+02, 2.581E+01, 1.458E-01, 3.601E-02, 3.862E+02
 2.200E+02, 2.090E+02, 2.176E+02, 1.893E+02, 2.132E+02, 2.246E+02, 1.831E+02, 2.172E+02, 2.527E+02, 1.932E+01, 1.394E-01, 3.956E-02, 3.906E+02
 2.400E+02, 2.057E+02, 2.396E+02, 1.925E+02, 2.088E+02, 2.159E+02, 2.025E+02, 2.627E+02, 2.536E+02, 1.992E+01, 1.324E-01, 4.348E-02, 3.696E+02
 2.600E+02, 2.050E+02, 2.747E+02, 1.906E+02, 2.076E+02, 2.168E+02, 2.094E+02, 3.219E+02, 2.929E+02, 2.969E+01, 1.256E-01, 4.724E-02, 2.742E+02
 2.800E+02, 2.003E+02, 2.494E+02, 1.891E+02, 2.021E+02, 2.097E+02, 2.109E+02, 2.627E+02, 2.745E+02, 3.604E+00, 1.216E-01, 4.940E-02, 3.065E+02
 3.000E+02, 1.850E+02, 2.193E+02, 1.768E+02, 1.873E+02, 1.909E+02, 2.316E+02, 2.121E+02, 2.143E+02,-2.787E+01, 1.218E-01, 4.905E-02, 1.581E+02
 3.200E+02, 1.697E+02, 1.696E+02, 1.571E+02, 1.726E+02, 1.795E+02, 1.552E+02, 1.699E+02, 1.838E+02,-4.045E+01, 1.239E-01, 4.782E-02, 6.718E-02
 3.400E+02, 1.566E+02, 1.515E+02, 1.501E+02, 1.580E+02, 1.616E+02, 1.368E+02, 1.519E+02, 1.659E+02,-2.199E+01, 1.256E-01, 4.661E-02, 0.000E+00
 3.600E+02, 1.409E+02, 1.573E+02, 1.314E+02, 1.447E+02, 1.466E+02, 1.730E+02, 1.458E+02, 1.531E+02,-1.103E+01, 1.259E-01, 4.623E-02, 1.042E+00
 3.800E+02, 1.344E+02, 1.356E+02, 1.286E+02, 1.351E+02, 1.394E+02, 1.283E+02, 1.342E+02, 1.443E+02,-8.899E+00, 1.252E-01, 4.621E-02, 0.000E+00
 4.000E+02, 1.260E+02, 1.254E+02, 1.170E+02, 1.275E+02, 1.334E+02, 1.145E+02, 1.262E+02, 1.355E+02,-3.496E+00, 1.258E-01, 4.589E-02, 0.000E+00
 4.200E+02, 1.223E+02, 1.188E+02, 1.171E+02, 1.241E+02, 1.256E+02, 1.083E+02, 1.198E+02, 1.284E+02,-3.401E-01, 1.256E-01, 4.561E-02, 0.000E+00
 4.400E+02, 1.142E+02, 1.145E+02, 1.062E+02, 1.172E+02, 1.190E+02, 1.052E+02, 1.163E+02, 1.221E+02, 6.665E-01, 1.257E-01, 4.532E-02, 0.000E+00
 4.600E+02, 1.110E+02, 1.074E+02, 1.077E+02, 1.116E+02, 1.136E+02, 9.792E+01, 1.083E+02, 1.159E+02, 3.541E+00, 1.255E-01, 4.516E-02, 0.000E+00
 4.800E+02, 1.049E+02, 1.047E+02, 9.853E+01, 1.068E+02, 1.093E+02, 9.734E+01, 1.048E+02, 1.119E+02, 3.097E+00, 1.250E-01, 4.499E-02, 0.000E+00
 5.000E+02, 1.022E+02, 1.007E+02, 9.819E+01, 1.033E+02, 1.050E+02, 9.482E+01, 1.001E+02, 1.071E+02, 2.808E+00, 1.246E-01, 4.476E-02, 0.000E+00
