s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.525E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.922E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.569E-05, 2.095E-01, 3.901E-04, 6.951E-04
 2.001E+01, 4.288E+01, 4.531E+01, 3.647E+01, 3.957E+01, 5.260E+01, 3.909E+01, 3.979E+01, 5.706E+01, 1.781E+02, 2.080E-01, 1.278E-03, 1.324E+02
 4.001E+01, 9.132E+01, 9.287E+01, 5.629E+01, 9.969E+01, 1.180E+02, 5.937E+01, 9.917E+01, 1.201E+02, 8.041E+02, 2.022E-01, 4.485E-03, 3.664E+02
 6.001E+01, 1.417E+02, 1.449E+02, 1.027E+02, 1.509E+02, 1.716E+02, 1.069E+02, 1.526E+02, 1.752E+02, 5.517E+02, 1.952E-01, 8.390E-03, 4.001E+02
 8.000E+01, 1.796E+02, 1.816E+02, 1.440E+02, 1.903E+02, 2.046E+02, 1.436E+02, 1.896E+02, 2.114E+02, 2.040E+02, 1.879E-01, 1.248E-02, 4.003E+02
 1.000E+02, 1.976E+02, 1.997E+02, 1.648E+02, 2.037E+02, 2.243E+02, 1.656E+02, 2.036E+02, 2.298E+02, 7.064E+01, 1.810E-01, 1.634E-02, 3.989E+02
 1.200E+02, 2.078E+02, 2.110E+02, 1.732E+02, 2.152E+02, 2.350E+02, 1.788E+02, 2.178E+02, 2.363E+02, 3.165E+01, 1.736E-01, 2.045E-02, 3.996E+02
 1.400E+02, 2.089E+02, 2.199E+02, 1.762E+02, 2.228E+02, 2.276E+02, 1.834E+02, 2.277E+02, 2.485E+02, 2.415E+01, 1.661E-01, 2.466E-02, 3.999E+02
 1.600E+02, 2.162E+02, 2.172E+02, 1.909E+02, 2.244E+02, 2.333E+02, 1.852E+02, 2.223E+02, 2.442E+02, 2.172E+01, 1.592E-01, 2.855E-02, 3.997E+02
 1.800E+02, 2.117E+02, 2.146E+02, 1.939E+02, 2.159E+02, 2.251E+02, 1.792E+02, 2.133E+02, 2.512E+02, 2.027E+01, 1.529E-01, 3.203E-02, 3.978E+02
 2.000E+02, 2.146E+02, 2.197E+02, 1.990E+02, 2.174E+02, 2.276E+02, 1.827E+02, 2.192E+02, 2.571E+02, 1.949E+01, 1.445E-01, 3.673E-02, 3.966E+02
 2.200E+02, 2.165E+02, 2.563E+02, 2.009E+02, 2.165E+02, 2.321E+02, 2.254E+02, 2.770E+02, 2.667E+02, 2.124E+01, 1.362E-01, 4.137E-02, 3.922E+02
 2.400E+02, 2.121E+02, 3.029E+02, 1.930E+02, 2.149E+02, 2.285E+02, 3.420E+02, 3.037E+02, 2.630E+02, 6.433E-01, 1.278E-01, 4.606E-02, 3.420E+02
 2.600E+02, 2.159E+02, 2.365E+02, 1.999E+02, 2.199E+02, 2.277E+02, 1.988E+02, 2.386E+02, 2.720E+02, 5.334E+01, 1.229E-01, 4.875E-02, 2.669E+02
 2.800E+02, 2.115E+02, 2.130E+02, 1.910E+02, 2.157E+02, 2.279E+02, 1.859E+02, 2.173E+02, 2.358E+02,-3.057E+01, 1.190E-01, 5.086E-02, 3.082E+02
 3.000E+02, 2.050E+02, 2.087E+02, 1.809E+02, 2.115E+02, 2.226E+02, 1.774E+02, 2.087E+02, 2.401E+02, 3.831E+01, 1.162E-01, 5.227E-02, 3.282E+02
 3.200E+02, 1.932E+02, 2.098E+02, 1.793E+02, 1.968E+02, 2.035E+02, 1.822E+02, 2.078E+02, 2.395E+02, 5.032E+01, 1.153E-01, 5.269E-02, 2.892E+02
 3.400E+02, 1.853E+02, 2.073E+02, 1.735E+02, 1.858E+02, 1.965E+02, 1.771E+02, 2.112E+02, 2.335E+02,-5.451E+01, 1.147E-01, 5.289E-02, 1.620E+02
 3.600E+02, 1.703E+02, 1.727E+02, 1.615E+02, 1.739E+02, 1.754E+02, 1.654E+02, 1.740E+02, 1.786E+02,-3.183E+01, 1.179E-01, 5.076E-02, 4.411E+01
 3.800E+02, 1.568E+02, 1.512E+02, 1.520E+02, 1.578E+02, 1.606E+02, 1.408E+02, 1.511E+02, 1.615E+02,-1.929E+01, 1.215E-01, 4.871E-02, 1.283E-01
 4.000E+02, 1.426E+02, 1.426E+02, 1.378E+02, 1.428E+02, 1.474E+02, 1.357E+02, 1.419E+02, 1.504E+02,-1.367E+01, 1.217E-01, 4.829E-02, 3.569E-01
 4.200E+02, 1.326E+02, 1.492E+02, 1.268E+02, 1.345E+02, 1.366E+02, 1.639E+02, 1.411E+02, 1.426E+02,-4.005E+00, 1.221E-01, 4.783E-02, 0.000E+00
 4.400E+02, 1.262E+02, 1.251E+02, 1.203E+02, 1.281E+02, 1.301E+02, 1.171E+02, 1.262E+02, 1.321E+02,-5.205E-01, 1.224E-01, 4.742E-02, 0.000E+00
 4.600E+02, 1.185E+02, 1.190E+02, 1.133E+02, 1.201E+02, 1.222E+02, 1.114E+02, 1.186E+02, 1.271E+02, 2.479E+00, 1.226E-01, 4.717E-02, 0.000E+00
 4.800E+02, 1.149E+02, 1.116E+02, 1.118E+02, 1.156E+02, 1.174E+02, 1.030E+02, 1.127E+02, 1.191E+02, 3.580E+00, 1.221E-01, 4.674E-02, 0.000E+00
 5.000E+02, 1.095E+02, 1.093E+02, 1.069E+02, 1.100E+02, 1.117E+02, 1.053E+02, 1.085E+02, 1.142E+02, 3.624E+00, 1.222E-01, 4.651E-02, 0.000E+00
