s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.525E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.922E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.569E-05, 2.095E-01, 3.901E-04, 6.951E-04
 2.000E+01, 4.288E+01, 4.531E+01, 3.646E+01, 3.957E+01, 5.260E+01, 3.908E+01, 3.979E+01, 5.704E+01, 1.780E+02, 2.080E-01, 1.278E-03, 1.324E+02
 4.001E+01, 9.093E+01, 9.371E+01, 5.585E+01, 9.854E+01, 1.184E+02, 5.915E+01, 1.016E+02, 1.204E+02, 8.029E+02, 2.023E-01, 4.460E-03, 3.665E+02
 6.001E+01, 1.430E+02, 1.420E+02, 1.098E+02, 1.516E+02, 1.677E+02, 1.072E+02, 1.479E+02, 1.709E+02, 5.593E+02, 1.951E-01, 8.442E-03, 4.014E+02
 8.001E+01, 1.770E+02, 1.802E+02, 1.400E+02, 1.857E+02, 2.051E+02, 1.460E+02, 1.852E+02, 2.094E+02, 2.035E+02, 1.883E-01, 1.228E-02, 3.998E+02
 1.000E+02, 1.977E+02, 2.002E+02, 1.663E+02, 2.056E+02, 2.212E+02, 1.686E+02, 1.979E+02, 2.339E+02, 6.964E+01, 1.807E-01, 1.649E-02, 3.997E+02
 1.200E+02, 2.052E+02, 2.093E+02, 1.772E+02, 2.113E+02, 2.271E+02, 1.785E+02, 2.102E+02, 2.393E+02, 3.049E+01, 1.736E-01, 2.047E-02, 3.991E+02
 1.400E+02, 2.111E+02, 2.145E+02, 1.835E+02, 2.167E+02, 2.331E+02, 1.860E+02, 2.165E+02, 2.409E+02, 2.188E+01, 1.671E-01, 2.411E-02, 4.000E+02
 1.600E+02, 2.117E+02, 2.183E+02, 1.808E+02, 2.163E+02, 2.381E+02, 1.924E+02, 2.266E+02, 2.359E+02, 2.122E+01, 1.607E-01, 2.771E-02, 3.992E+02
 1.800E+02, 2.149E+02, 2.195E+02, 1.847E+02, 2.242E+02, 2.358E+02, 1.908E+02, 2.278E+02, 2.398E+02, 2.047E+01, 1.524E-01, 3.232E-02, 3.982E+02
 2.000E+02, 2.157E+02, 2.238E+02, 1.900E+02, 2.239E+02, 2.333E+02, 1.909E+02, 2.303E+02, 2.501E+02, 2.046E+01, 1.443E-01, 3.682E-02, 3.998E+02
 2.200E+02, 2.171E+02, 2.156E+02, 1.905E+02, 2.186E+02, 2.422E+02, 1.868E+02, 2.197E+02, 2.404E+02, 1.890E+01, 1.380E-01, 4.036E-02, 3.974E+02
 2.400E+02, 2.208E+02, 2.197E+02, 1.912E+02, 2.231E+02, 2.481E+02, 1.943E+02, 2.252E+02, 2.395E+02, 2.366E+01, 1.299E-01, 4.490E-02, 3.952E+02
 2.600E+02, 2.092E+02, 2.115E+02, 1.778E+02, 2.134E+02, 2.363E+02, 1.885E+02, 2.177E+02, 2.282E+02, 2.459E+00, 1.241E-01, 4.810E-02, 3.474E+02
 2.800E+02, 2.022E+02, 1.991E+02, 1.767E+02, 2.088E+02, 2.211E+02, 1.824E+02, 2.012E+02, 2.136E+02,-8.987E+00, 1.208E-01, 4.987E-02, 2.831E+02
 3.000E+02, 1.936E+02, 1.953E+02, 1.753E+02, 1.940E+02, 2.113E+02, 1.784E+02, 1.970E+02, 2.106E+02, 2.086E+01, 1.201E-01, 5.016E-02, 2.421E+02
 3.200E+02, 1.841E+02, 3.032E+02, 1.722E+02, 1.879E+02, 1.923E+02, 3.832E+02, 2.952E+02, 2.314E+02, 5.849E+01, 1.201E-01, 4.992E-02, 1.946E+02
 3.400E+02, 1.769E+02, 1.834E+02, 1.677E+02, 1.785E+02, 1.846E+02, 1.767E+02, 1.790E+02, 1.944E+02,-4.181E+01, 1.210E-01, 4.925E-02, 3.579E+01
 3.600E+02, 1.629E+02, 1.777E+02, 1.574E+02, 1.641E+02, 1.674E+02, 1.827E+02, 1.722E+02, 1.782E+02,-2.592E+01, 1.234E-01, 4.760E-02, 1.170E+01
 3.800E+02, 1.480E+02, 1.536E+02, 1.428E+02, 1.490E+02, 1.523E+02, 1.534E+02, 1.496E+02, 1.579E+02,-1.656E+01, 1.242E-01, 4.682E-02, 2.997E-01
 4.000E+02, 1.397E+02, 1.568E+02, 1.327E+02, 1.425E+02, 1.439E+02, 1.797E+02, 1.431E+02, 1.476E+02,-6.842E+00, 1.242E-01, 4.674E-02, 0.000E+00
 4.200E+02, 1.313E+02, 1.302E+02, 1.271E+02, 1.321E+02, 1.347E+02, 1.223E+02, 1.300E+02, 1.385E+02,-2.742E+00, 1.245E-01, 4.620E-02, 0.000E+00
 4.400E+02, 1.234E+02, 1.225E+02, 1.193E+02, 1.247E+02, 1.263E+02, 1.150E+02, 1.226E+02, 1.299E+02, 9.900E-01, 1.245E-01, 4.600E-02, 0.000E+00
 4.600E+02, 1.186E+02, 1.181E+02, 1.118E+02, 1.210E+02, 1.229E+02, 1.107E+02, 1.187E+02, 1.250E+02, 2.375E+00, 1.242E-01, 4.587E-02, 0.000E+00
 4.800E+02, 1.138E+02, 1.110E+02, 1.091E+02, 1.158E+02, 1.166E+02, 1.025E+02, 1.121E+02, 1.186E+02, 3.953E+00, 1.243E-01, 4.561E-02, 0.000E+00
 5.000E+02, 1.081E+02, 1.088E+02, 1.025E+02, 1.103E+02, 1.116E+02, 1.037E+02, 1.087E+02, 1.139E+02, 3.797E+00, 1.240E-01, 4.540E-02, 0.000E+00
