s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.507E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.879E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.598E-05, 2.095E-01, 3.901E-04, 6.951E-04
 2.001E+01, 4.293E+01, 4.507E+01, 3.644E+01, 4.034E+01, 5.202E+01, 3.894E+01, 3.912E+01, 5.716E+01, 1.771E+02, 2.080E-01, 1.252E-03, 1.326E+02
 4.000E+01, 9.102E+01, 9.208E+01, 5.676E+01, 9.948E+01, 1.168E+02, 6.057E+01, 9.632E+01, 1.193E+02, 8.042E+02, 2.025E-01, 4.324E-03, 3.660E+02
 6.001E+01, 1.443E+02, 1.458E+02, 1.066E+02, 1.549E+02, 1.715E+02, 1.095E+02, 1.501E+02, 1.777E+02, 5.453E+02, 1.953E-01, 8.356E-03, 4.006E+02
 8.001E+01, 1.754E+02, 1.796E+02, 1.422E+02, 1.856E+02, 1.985E+02, 1.464E+02, 1.811E+02, 2.112E+02, 2.029E+02, 1.886E-01, 1.210E-02, 3.991E+02
 1.000E+02, 1.938E+02, 2.030E+02, 1.660E+02, 2.006E+02, 2.147E+02, 1.690E+02, 2.036E+02, 2.363E+02, 6.732E+01, 1.807E-01, 1.650E-02, 3.993E+02
 1.200E+02, 2.024E+02, 2.087E+02, 1.717E+02, 2.136E+02, 2.218E+02, 1.790E+02, 2.166E+02, 2.306E+02, 3.186E+01, 1.742E-01, 2.015E-02, 3.981E+02
 1.400E+02, 2.088E+02, 2.093E+02, 1.886E+02, 2.126E+02, 2.252E+02, 1.789E+02, 2.123E+02, 2.367E+02, 2.468E+01, 1.678E-01, 2.373E-02, 3.996E+02
 1.600E+02, 2.096E+02, 2.172E+02, 1.892E+02, 2.161E+02, 2.235E+02, 1.743E+02, 2.206E+02, 2.565E+02, 2.023E+01, 1.600E-01, 2.806E-02, 3.982E+02
 1.800E+02, 2.137E+02, 2.415E+02, 2.028E+02, 2.133E+02, 2.249E+02, 1.916E+02, 2.574E+02, 2.757E+02, 2.144E+01, 1.508E-01, 3.324E-02, 3.964E+02
 2.000E+02, 2.140E+02, 2.521E+02, 1.976E+02, 2.152E+02, 2.292E+02, 1.998E+02, 2.597E+02, 2.969E+02, 1.947E+01, 1.429E-01, 3.762E-02, 3.951E+02
 2.200E+02, 2.178E+02, 2.169E+02, 1.943E+02, 2.240E+02, 2.352E+02, 1.848E+02, 2.197E+02, 2.463E+02, 1.934E+01, 1.375E-01, 4.065E-02, 3.977E+02
 2.400E+02, 2.121E+02, 2.354E+02, 1.890E+02, 2.202E+02, 2.272E+02, 1.947E+02, 2.604E+02, 2.511E+02, 1.326E+01, 1.295E-01, 4.512E-02, 3.807E+02
 2.600E+02, 2.092E+02, 2.368E+02, 1.912E+02, 2.139E+02, 2.225E+02, 2.013E+02, 2.523E+02, 2.566E+02, 2.278E+00, 1.241E-01, 4.805E-02, 3.388E+02
 2.800E+02, 2.054E+02, 2.218E+02, 1.875E+02, 2.095E+02, 2.193E+02, 1.901E+02, 2.238E+02, 2.515E+02, 6.504E+00, 1.209E-01, 4.981E-02, 3.130E+02
 3.000E+02, 1.999E+02, 2.034E+02, 1.736E+02, 2.077E+02, 2.183E+02, 1.779E+02, 2.096E+02, 2.227E+02,-1.106E+01, 1.184E-01, 5.108E-02, 2.859E+02
 3.200E+02, 1.951E+02, 2.077E+02, 1.711E+02, 2.046E+02, 2.096E+02, 1.799E+02, 2.054E+02, 2.377E+02, 7.971E+01, 1.162E-01, 5.221E-02, 2.984E+02
 3.400E+02, 1.888E+02, 1.891E+02, 1.713E+02, 1.944E+02, 2.008E+02, 1.678E+02, 1.911E+02, 2.085E+02,-1.707E+01, 1.173E-01, 5.147E-02, 1.827E+02
 3.600E+02, 1.717E+02, 1.790E+02, 1.555E+02, 1.750E+02, 1.847E+02, 1.629E+02, 1.785E+02, 1.955E+02,-1.135E+00, 1.181E-01, 5.085E-02, 1.428E+02
 3.800E+02, 1.627E+02, 1.571E+02, 1.543E+02, 1.665E+02, 1.674E+02, 1.414E+02, 1.583E+02, 1.716E+02,-3.373E+01, 1.233E-01, 4.783E-02, 2.335E-01
 4.000E+02, 1.465E+02, 1.478E+02, 1.386E+02, 1.499E+02, 1.510E+02, 1.394E+02, 1.479E+02, 1.560E+02,-2.208E+01, 1.220E-01, 4.801E-02, 0.000E+00
 4.200E+02, 1.388E+02, 1.363E+02, 1.319E+02, 1.415E+02, 1.429E+02, 1.262E+02, 1.382E+02, 1.444E+02,-4.895E+00, 1.231E-01, 4.724E-02, 0.000E+00
 4.400E+02, 1.295E+02, 1.273E+02, 1.235E+02, 1.315E+02, 1.334E+02, 1.158E+02, 1.293E+02, 1.368E+02,-1.889E+00, 1.235E-01, 4.689E-02, 0.000E+00
 4.600E+02, 1.213E+02, 1.199E+02, 1.140E+02, 1.239E+02, 1.260E+02, 1.101E+02, 1.204E+02, 1.291E+02, 7.616E-01, 1.234E-01, 4.656E-02, 0.000E+00
 4.800E+02, 1.167E+02, 1.144E+02, 1.111E+02, 1.182E+02, 1.207E+02, 1.062E+02, 1.139E+02, 1.232E+02, 2.640E+00, 1.234E-01, 4.626E-02, 0.000E+00
 5.000E+02, 1.115E+02, 1.096E+02, 1.078E+02, 1.128E+02, 1.139E+02, 1.021E+02, 1.104E+02, 1.162E+02, 3.744E+00, 1.234E-01, 4.607E-02, 0.000E+00
