s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-9.348E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.525E-04, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.922E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-2.569E-05, 2.095E-01, 3.901E-04, 6.951E-04
 2.001E+01, 4.144E+01, 4.299E+01, 3.707E+01, 3.886E+01, 4.840E+01, 3.887E+01, 3.946E+01, 5.064E+01, 1.781E+02, 2.080E-01, 1.278E-03, 1.324E+02
 4.000E+01, 8.656E+01, 8.875E+01, 5.557E+01, 9.171E+01, 1.124E+02, 5.906E+01, 9.607E+01, 1.111E+02, 8.027E+02, 2.022E-01, 4.499E-03, 3.661E+02
 6.001E+01, 1.384E+02, 1.400E+02, 1.035E+02, 1.471E+02, 1.646E+02, 1.049E+02, 1.490E+02, 1.660E+02, 5.471E+02, 1.954E-01, 8.275E-03, 4.002E+02
 8.001E+01, 1.744E+02, 1.743E+02, 1.418E+02, 1.839E+02, 1.975E+02, 1.397E+02, 1.828E+02, 2.003E+02, 2.125E+02, 1.884E-01, 1.221E-02, 4.003E+02
 1.000E+02, 1.946E+02, 1.951E+02, 1.652E+02, 2.047E+02, 2.140E+02, 1.616E+02, 2.035E+02, 2.201E+02, 7.357E+01, 1.812E-01, 1.625E-02, 3.996E+02
 1.200E+02, 2.028E+02, 2.033E+02, 1.739E+02, 2.090E+02, 2.254E+02, 1.756E+02, 2.090E+02, 2.255E+02, 3.540E+01, 1.759E-01, 1.919E-02, 3.990E+02
 1.400E+02, 2.072E+02, 2.084E+02, 1.762E+02, 2.124E+02, 2.332E+02, 1.781E+02, 2.143E+02, 2.327E+02, 2.514E+01, 1.676E-01, 2.383E-02, 3.990E+02
 1.600E+02, 2.121E+02, 2.093E+02, 1.858E+02, 2.170E+02, 2.336E+02, 1.792E+02, 2.145E+02, 2.341E+02, 2.189E+01, 1.597E-01, 2.824E-02, 3.986E+02
 1.800E+02, 2.122E+02, 2.122E+02, 1.866E+02, 2.162E+02, 2.336E+02, 1.827E+02, 2.169E+02, 2.371E+02, 2.164E+01, 1.520E-01, 3.254E-02, 3.991E+02
 2.000E+02, 2.135E+02, 2.141E+02, 1.895E+02, 2.184E+02, 2.327E+02, 1.837E+02, 2.177E+02, 2.410E+02, 1.995E+01, 1.448E-01, 3.657E-02, 3.968E+02
 2.200E+02, 2.166E+02, 2.464E+02, 2.032E+02, 2.180E+02, 2.286E+02, 1.876E+02, 2.601E+02, 2.916E+02, 1.917E+01, 1.355E-01, 4.174E-02, 3.956E+02
 2.400E+02, 2.138E+02, 2.910E+02, 1.981E+02, 2.141E+02, 2.293E+02, 2.346E+02, 3.438E+02, 2.946E+02, 1.491E+01, 1.255E-01, 4.735E-02, 3.779E+02
 2.600E+02, 2.079E+02, 2.421E+02, 1.976E+02, 2.076E+02, 2.184E+02, 2.025E+02, 2.601E+02, 2.637E+02, 1.164E+01, 1.231E-01, 4.858E-02, 2.906E+02
 2.800E+02, 2.035E+02, 2.125E+02, 1.892E+02, 2.076E+02, 2.138E+02, 1.862E+02, 2.165E+02, 2.349E+02, 2.054E+01, 1.203E-01, 5.007E-02, 3.191E+02
 3.000E+02, 1.999E+02, 2.026E+02, 1.829E+02, 2.065E+02, 2.103E+02, 1.770E+02, 2.068E+02, 2.240E+02,-1.179E+01, 1.186E-01, 5.094E-02, 2.837E+02
 3.200E+02, 1.928E+02, 2.003E+02, 1.789E+02, 1.946E+02, 2.050E+02, 1.655E+02, 2.059E+02, 2.294E+02,-3.145E+01, 1.169E-01, 5.168E-02, 2.202E+02
 3.400E+02, 1.821E+02, 1.946E+02, 1.673E+02, 1.840E+02, 1.950E+02, 1.690E+02, 2.015E+02, 2.135E+02, 7.886E+01, 1.162E-01, 5.192E-02, 2.081E+02
 3.600E+02, 1.749E+02, 1.759E+02, 1.574E+02, 1.800E+02, 1.874E+02, 1.625E+02, 1.767E+02, 1.885E+02, 1.606E+01, 1.172E-01, 5.111E-02, 1.288E+02
 3.800E+02, 1.551E+02, 1.552E+02, 1.474E+02, 1.566E+02, 1.613E+02, 1.420E+02, 1.558E+02, 1.677E+02,-3.458E+01, 1.236E-01, 4.740E-02, 4.792E+00
 4.000E+02, 1.439E+02, 1.571E+02, 1.359E+02, 1.461E+02, 1.499E+02, 1.599E+02, 1.542E+02, 1.571E+02,-1.393E+01, 1.226E-01, 4.776E-02, 7.650E-01
 4.200E+02, 1.372E+02, 1.342E+02, 1.327E+02, 1.378E+02, 1.410E+02, 1.262E+02, 1.355E+02, 1.410E+02,-1.463E+00, 1.229E-01, 4.726E-02, 3.428E-01
 4.400E+02, 1.275E+02, 1.312E+02, 1.218E+02, 1.296E+02, 1.311E+02, 1.295E+02, 1.298E+02, 1.343E+02,-2.372E+00, 1.230E-01, 4.699E-02, 0.000E+00
 4.600E+02, 1.219E+02, 1.206E+02, 1.173E+02, 1.234E+02, 1.251E+02, 1.143E+02, 1.214E+02, 1.262E+02, 2.767E-01, 1.231E-01, 4.666E-02, 0.000E+00
 4.800E+02, 1.158E+02, 1.143E+02, 1.104E+02, 1.177E+02, 1.194E+02, 1.060E+02, 1.151E+02, 1.217E+02, 3.582E+00, 1.231E-01, 4.640E-02, 0.000E+00
 5.000E+02, 1.114E+02, 1.105E+02, 1.069E+02, 1.122E+02, 1.150E+02, 1.035E+02, 1.114E+02, 1.165E+02, 3.748E+00, 1.226E-01, 4.603E-02, 0.000E+00
