s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.883E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.907E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.071E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.886E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.763E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.603E-05, 2.095E-01, 3.901E-04, 8.809E-05
 1.002E+01, 2.234E+01, 2.248E+01, 2.224E+01, 2.208E+01, 2.269E+01, 2.237E+01, 2.210E+01, 2.297E+01, 1.767E-02, 2.095E-01, 4.426E-04, 1.714E+01
 2.000E+01, 2.387E+01, 2.409E+01, 2.282E+01, 2.235E+01, 2.645E+01, 2.326E+01, 2.235E+01, 2.666E+01, 3.751E-02, 2.090E-01, 6.782E-04, 4.951E+01
 3.002E+01, 2.751E+01, 2.807E+01, 2.363E+01, 2.518E+01, 3.372E+01, 2.444E+01, 2.476E+01, 3.500E+01, 4.224E-01, 2.079E-01, 1.308E-03, 8.294E+01
 4.002E+01, 3.320E+01, 3.353E+01, 2.436E+01, 3.104E+01, 4.421E+01, 2.526E+01, 3.140E+01, 4.392E+01, 1.056E+00, 2.073E-01, 1.642E-03, 1.000E+02
 5.001E+01, 3.888E+01, 3.945E+01, 2.553E+01, 3.899E+01, 5.210E+01, 2.681E+01, 3.909E+01, 5.244E+01, 1.893E+00, 2.065E-01, 2.108E-03, 9.994E+01
 6.002E+01, 4.430E+01, 4.446E+01, 2.781E+01, 4.561E+01, 5.949E+01, 2.868E+01, 4.693E+01, 5.776E+01, 2.484E+00, 2.058E-01, 2.459E-03, 1.002E+02
 7.001E+01, 4.936E+01, 4.943E+01, 2.927E+01, 5.457E+01, 6.423E+01, 3.192E+01, 5.257E+01, 6.379E+01, 3.064E+00, 2.053E-01, 2.768E-03, 1.001E+02
 8.001E+01, 5.354E+01, 5.340E+01, 3.335E+01, 5.917E+01, 6.810E+01, 3.440E+01, 5.781E+01, 6.800E+01, 3.486E+00, 2.046E-01, 3.162E-03, 9.974E+01
 9.001E+01, 5.602E+01, 5.645E+01, 3.616E+01, 6.234E+01, 6.958E+01, 3.676E+01, 6.224E+01, 7.035E+01, 3.858E+00, 2.043E-01, 3.295E-03, 9.985E+01
 1.000E+02, 5.911E+01, 5.902E+01, 3.847E+01, 6.591E+01, 7.295E+01, 3.937E+01, 6.491E+01, 7.277E+01, 4.106E+00, 2.038E-01, 3.577E-03, 1.001E+02
 1.100E+02, 6.139E+01, 6.131E+01, 3.972E+01, 6.897E+01, 7.547E+01, 4.092E+01, 6.758E+01, 7.542E+01, 4.306E+00, 2.035E-01, 3.790E-03, 9.967E+01
 1.200E+02, 6.319E+01, 6.290E+01, 4.133E+01, 7.069E+01, 7.756E+01, 4.157E+01, 7.000E+01, 7.714E+01, 4.493E+00, 2.031E-01, 4.013E-03, 1.003E+02
