s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-7.768E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 8.281E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.314E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 7.177E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.289E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.642E-06, 2.095E-01, 3.901E-04, 8.818E-05
 1.002E+01, 2.237E+01, 2.244E+01, 2.223E+01, 2.207E+01, 2.279E+01, 2.236E+01, 2.209E+01, 2.288E+01, 2.428E-02, 2.094E-01, 4.489E-04, 1.637E+01
 2.001E+01, 2.365E+01, 2.405E+01, 2.281E+01, 2.238E+01, 2.575E+01, 2.323E+01, 2.235E+01, 2.659E+01, 3.896E-02, 2.090E-01, 7.185E-04, 4.967E+01
 3.002E+01, 2.785E+01, 2.795E+01, 2.362E+01, 2.624E+01, 3.369E+01, 2.436E+01, 2.535E+01, 3.413E+01, 4.659E-01, 2.081E-01, 1.173E-03, 8.290E+01
 4.001E+01, 3.283E+01, 3.313E+01, 2.468E+01, 3.151E+01, 4.229E+01, 2.536E+01, 3.170E+01, 4.233E+01, 1.161E+00, 2.073E-01, 1.669E-03, 9.966E+01
 5.001E+01, 3.889E+01, 3.885E+01, 2.657E+01, 3.932E+01, 5.078E+01, 2.740E+01, 3.814E+01, 5.102E+01, 1.918E+00, 2.064E-01, 2.126E-03, 1.003E+02
 6.001E+01, 4.371E+01, 4.459E+01, 2.773E+01, 4.647E+01, 5.693E+01, 2.960E+01, 4.670E+01, 5.748E+01, 2.566E+00, 2.058E-01, 2.478E-03, 1.002E+02
 7.002E+01, 4.922E+01, 4.882E+01, 3.107E+01, 5.433E+01, 6.227E+01, 3.253E+01, 5.175E+01, 6.218E+01, 3.178E+00, 2.054E-01, 2.718E-03, 9.978E+01
 8.002E+01, 5.287E+01, 5.277E+01, 3.476E+01, 5.845E+01, 6.539E+01, 3.632E+01, 5.649E+01, 6.551E+01, 3.653E+00, 2.048E-01, 3.069E-03, 1.001E+02
 9.002E+01, 5.657E+01, 5.613E+01, 3.786E+01, 6.303E+01, 6.880E+01, 3.942E+01, 6.108E+01, 6.790E+01, 3.952E+00, 2.046E-01, 3.126E-03, 1.003E+02
 1.000E+02, 5.931E+01, 5.879E+01, 4.034E+01, 6.508E+01, 7.250E+01, 4.103E+01, 6.352E+01, 7.184E+01, 4.248E+00, 2.038E-01, 3.585E-03, 9.987E+01
 1.100E+02, 6.011E+01, 6.040E+01, 4.191E+01, 6.575E+01, 7.268E+01, 4.195E+01, 6.634E+01, 7.292E+01, 4.472E+00, 2.037E-01, 3.644E-03, 1.003E+02
 1.200E+02, 6.185E+01, 6.309E+01, 4.296E+01, 6.712E+01, 7.548E+01, 4.240E+01, 7.104E+01, 7.584E+01, 4.687E+00, 2.034E-01, 3.834E-03, 9.969E+01
 1.300E+02, 6.315E+01, 6.479E+01, 4.388E+01, 6.783E+01, 7.773E+01, 4.353E+01, 7.259E+01, 7.824E+01, 4.815E+00, 2.031E-01, 3.992E-03, 1.003E+02
 1.400E+02, 6.511E+01, 6.561E+01, 4.414E+01, 7.046E+01, 8.073E+01, 4.423E+01, 7.337E+01, 7.922E+01, 4.892E+00, 2.027E-01, 4.225E-03, 9.983E+01
 1.500E+02, 6.677E+01, 6.664E+01, 4.467E+01, 7.430E+01, 8.133E+01, 4.522E+01, 7.480E+01, 7.989E+01, 4.976E+00, 2.025E-01, 4.350E-03, 9.996E+01
 1.600E+02, 6.742E+01, 6.785E+01, 4.573E+01, 7.458E+01, 8.194E+01, 4.641E+01, 7.619E+01, 8.096E+01, 5.033E+00, 2.021E-01, 4.544E-03, 1.007E+02
 1.700E+02, 6.777E+01, 6.849E+01, 4.573E+01, 7.502E+01, 8.256E+01, 4.703E+01, 7.609E+01, 8.234E+01, 5.154E+00, 2.018E-01, 4.722E-03, 9.991E+01
 1.800E+02, 6.839E+01, 6.863E+01, 4.572E+01, 7.563E+01, 8.382E+01, 4.780E+01, 7.625E+01, 8.183E+01, 5.169E+00, 2.016E-01, 4.823E-03, 9.983E+01
