s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-4.312E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.170E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.120E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.444E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.884E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-6.274E-07, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.361E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.199E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.921E-07, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.928E-06, 2.095E-01, 3.901E-04, 0.000E+00
 5.841E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 7.389E-07, 2.095E-01, 3.901E-04, 8.770E-05
 6.001E+01, 4.384E+01, 4.386E+01, 2.812E+01, 4.603E+01, 5.737E+01, 2.895E+01, 4.658E+01, 5.606E+01, 1.053E+00, 2.076E-01, 1.461E-03, 7.490E+01
