s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.571E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-8.235E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.329E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.062E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.622E-07, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.105E-07, 2.095E-01, 3.901E-04, 6.632E-05
 1.001E+01, 2.238E+01, 2.246E+01, 2.223E+01, 2.207E+01, 2.283E+01, 2.237E+01, 2.209E+01, 2.293E+01, 1.842E-02, 2.094E-01, 4.496E-04, 1.626E+01
 2.003E+01, 2.356E+01, 2.386E+01, 2.280E+01, 2.231E+01, 2.556E+01, 2.323E+01, 2.235E+01, 2.602E+01, 1.618E-02, 2.089E-01, 7.337E-04, 4.965E+01
 3.002E+01, 2.799E+01, 2.786E+01, 2.361E+01, 2.639E+01, 3.397E+01, 2.436E+01, 2.567E+01, 3.353E+01, 4.242E-01, 2.084E-01, 1.011E-03, 8.275E+01
 4.001E+01, 3.271E+01, 3.343E+01, 2.442E+01, 3.155E+01, 4.215E+01, 2.521E+01, 3.204E+01, 4.304E+01, 1.162E+00, 2.073E-01, 1.652E-03, 1.001E+02
 5.001E+01, 3.863E+01, 3.914E+01, 2.629E+01, 3.921E+01, 5.039E+01, 2.731E+01, 3.952E+01, 5.060E+01, 1.901E+00, 2.067E-01, 1.977E-03, 9.993E+01
 6.002E+01, 4.376E+01, 4.424E+01, 2.842E+01, 4.642E+01, 5.643E+01, 3.003E+01, 4.652E+01, 5.617E+01, 2.545E+00, 2.059E-01, 2.410E-03, 1.000E+02
 7.000E+01, 4.820E+01, 4.912E+01, 3.160E+01, 5.214E+01, 6.084E+01, 3.255E+01, 5.275E+01, 6.206E+01, 3.087E+00, 2.053E-01, 2.738E-03, 1.000E+02
 8.000E+01, 5.275E+01, 5.304E+01, 3.401E+01, 5.919E+01, 6.506E+01, 3.542E+01, 5.747E+01, 6.622E+01, 3.554E+00, 2.048E-01, 3.065E-03, 1.001E+02
 9.000E+01, 5.651E+01, 5.605E+01, 3.783E+01, 6.217E+01, 6.953E+01, 3.794E+01, 6.190E+01, 6.830E+01, 3.907E+00, 2.043E-01, 3.304E-03, 9.987E+01
 1.000E+02, 5.886E+01, 5.850E+01, 3.990E+01, 6.421E+01, 7.246E+01, 4.070E+01, 6.428E+01, 7.053E+01, 4.200E+00, 2.039E-01, 3.552E-03, 9.997E+01
 1.100E+02, 6.117E+01, 6.065E+01, 4.133E+01, 6.707E+01, 7.513E+01, 4.161E+01, 6.646E+01, 7.389E+01, 4.412E+00, 2.036E-01, 3.716E-03, 1.002E+02
 1.200E+02, 6.272E+01, 6.270E+01, 4.284E+01, 6.859E+01, 7.674E+01, 4.245E+01, 6.938E+01, 7.625E+01, 4.638E+00, 2.033E-01, 3.897E-03, 9.954E+01
 1.300E+02, 6.434E+01, 6.478E+01, 4.306E+01, 7.020E+01, 7.976E+01, 4.504E+01, 7.150E+01, 7.779E+01, 4.795E+00, 2.029E-01, 4.103E-03, 1.002E+02
 1.400E+02, 6.574E+01, 6.603E+01, 4.437E+01, 7.275E+01, 8.009E+01, 4.437E+01, 7.422E+01, 7.949E+01, 4.884E+00, 2.027E-01, 4.214E-03, 1.003E+02
 1.500E+02, 6.678E+01, 6.687E+01, 4.526E+01, 7.222E+01, 8.285E+01, 4.549E+01, 7.493E+01, 8.019E+01, 4.909E+00, 2.024E-01, 4.396E-03, 1.003E+02
 1.600E+02, 6.775E+01, 6.726E+01, 4.535E+01, 7.369E+01, 8.422E+01, 4.606E+01, 7.558E+01, 8.014E+01, 5.038E+00, 2.023E-01, 4.466E-03, 9.964E+01
 1.700E+02, 6.851E+01, 6.787E+01, 4.649E+01, 7.480E+01, 8.425E+01, 4.691E+01, 7.579E+01, 8.092E+01, 5.121E+00, 2.020E-01, 4.601E-03, 1.000E+02
 1.800E+02, 6.927E+01, 6.883E+01, 4.661E+01, 7.658E+01, 8.461E+01, 4.785E+01, 7.671E+01, 8.194E+01, 5.197E+00, 2.016E-01, 4.811E-03, 1.001E+02
