s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.742E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.885E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.909E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.073E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.888E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.766E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.606E-05, 2.095E-01, 3.901E-04, 8.809E-05
 1.003E+01, 2.234E+01, 2.247E+01, 2.224E+01, 2.208E+01, 2.269E+01, 2.238E+01, 2.210E+01, 2.295E+01, 1.762E-02, 2.095E-01, 4.422E-04, 1.716E+01
 2.002E+01, 2.396E+01, 2.402E+01, 2.282E+01, 2.237E+01, 2.670E+01, 2.326E+01, 2.236E+01, 2.643E+01, 4.053E-02, 2.091E-01, 6.535E-04, 4.957E+01
 3.000E+01, 2.757E+01, 2.815E+01, 2.361E+01, 2.498E+01, 3.412E+01, 2.444E+01, 2.500E+01, 3.502E+01, 4.098E-01, 2.081E-01, 1.177E-03, 8.286E+01
 4.002E+01, 3.334E+01, 3.362E+01, 2.443E+01, 3.051E+01, 4.507E+01, 2.511E+01, 3.156E+01, 4.420E+01, 1.055E+00, 2.072E-01, 1.677E-03, 1.000E+02
 5.002E+01, 3.816E+01, 3.913E+01, 2.534E+01, 3.661E+01, 5.253E+01, 2.634E+01, 3.791E+01, 5.313E+01, 1.835E+00, 2.064E-01, 2.153E-03, 9.990E+01
 6.002E+01, 4.429E+01, 4.465E+01, 2.694E+01, 4.676E+01, 5.917E+01, 2.825E+01, 4.672E+01, 5.899E+01, 2.534E+00, 2.056E-01, 2.602E-03, 1.002E+02
 7.001E+01, 4.910E+01, 4.923E+01, 2.942E+01, 5.431E+01, 6.357E+01, 3.091E+01, 5.263E+01, 6.414E+01, 3.044E+00, 2.051E-01, 2.894E-03, 1.002E+02
 8.001E+01, 5.286E+01, 5.386E+01, 3.226E+01, 5.815E+01, 6.816E+01, 3.376E+01, 5.867E+01, 6.915E+01, 3.477E+00, 2.044E-01, 3.246E-03, 9.992E+01
 9.001E+01, 5.620E+01, 5.671E+01, 3.550E+01, 6.218E+01, 7.092E+01, 3.704E+01, 6.237E+01, 7.074E+01, 3.873E+00, 2.043E-01, 3.311E-03, 9.978E+01
 1.000E+02, 5.924E+01, 5.924E+01, 3.846E+01, 6.614E+01, 7.313E+01, 3.874E+01, 6.508E+01, 7.389E+01, 4.164E+00, 2.037E-01, 3.647E-03, 1.000E+02
 1.100E+02, 6.126E+01, 6.156E+01, 3.945E+01, 6.878E+01, 7.554E+01, 4.097E+01, 6.737E+01, 7.633E+01, 4.373E+00, 2.033E-01, 3.874E-03, 9.999E+01
 1.200E+02, 6.347E+01, 6.353E+01, 4.059E+01, 7.101E+01, 7.881E+01, 4.187E+01, 6.989E+01, 7.884E+01, 4.510E+00, 2.030E-01, 4.028E-03, 9.952E+01
 1.300E+02, 6.403E+01, 6.473E+01, 4.176E+01, 7.171E+01, 7.861E+01, 4.294E+01, 7.225E+01, 7.901E+01, 4.673E+00, 2.029E-01, 4.129E-03, 1.003E+02
 1.400E+02, 6.515E+01, 6.606E+01, 4.245E+01, 7.233E+01, 8.068E+01, 4.440E+01, 7.370E+01, 8.007E+01, 4.813E+00, 2.025E-01, 4.318E-03, 9.992E+01
 1.500E+02, 6.666E+01, 6.662E+01, 4.350E+01, 7.425E+01, 8.222E+01, 4.385E+01, 7.491E+01, 8.112E+01, 4.777E+00, 2.022E-01, 4.487E-03, 9.986E+01
 1.600E+02, 6.690E+01, 6.860E+01, 4.363E+01, 7.483E+01, 8.224E+01, 4.530E+01, 7.685E+01, 8.366E+01, 4.988E+00, 2.019E-01, 4.681E-03, 1.000E+02
 1.700E+02, 6.740E+01, 6.809E+01, 4.461E+01, 7.499E+01, 8.260E+01, 4.459E+01, 7.770E+01, 8.197E+01, 5.035E+00, 2.018E-01, 4.743E-03, 9.988E+01
 1.800E+02, 6.743E+01, 6.919E+01, 4.431E+01, 7.513E+01, 8.284E+01, 4.665E+01, 7.646E+01, 8.446E+01, 5.103E+00, 2.015E-01, 4.912E-03, 1.000E+02
 1.900E+02, 6.908E+01, 6.938E+01, 4.605E+01, 7.694E+01, 8.425E+01, 4.663E+01, 7.734E+01, 8.417E+01, 5.063E+00, 2.012E-01, 5.060E-03, 9.990E+01
 2.000E+02, 6.908E+01, 7.005E+01, 4.501E+01, 7.755E+01, 8.467E+01, 4.626E+01, 7.826E+01, 8.565E+01, 5.098E+00, 2.010E-01, 5.164E-03, 9.999E+01
 2.100E+02, 6.966E+01, 7.011E+01, 4.565E+01, 7.814E+01, 8.519E+01, 4.633E+01, 7.806E+01, 8.593E+01, 5.060E+00, 2.007E-01, 5.348E-03, 9.994E+01
 2.200E+02, 6.973E+01, 7.086E+01, 4.495E+01, 7.810E+01, 8.612E+01, 4.716E+01, 7.970E+01, 8.573E+01, 5.113E+00, 2.007E-01, 5.348E-03, 1.000E+02
 2.300E+02, 7.043E+01, 7.059E+01, 4.537E+01, 7.877E+01, 8.714E+01, 4.794E+01, 7.868E+01, 8.515E+01, 5.164E+00, 2.005E-01, 5.437E-03, 9.992E+01
 2.400E+02, 7.062E+01, 7.104E+01, 4.582E+01, 7.949E+01, 8.656E+01, 4.759E+01, 7.994E+01, 8.558E+01, 5.207E+00, 2.004E-01, 5.511E-03, 1.000E+02
 2.500E+02, 6.999E+01, 7.107E+01, 4.637E+01, 7.779E+01, 8.579E+01, 4.776E+01, 8.017E+01, 8.529E+01, 5.404E+00, 2.002E-01, 5.617E-03, 9.993E+01
 2.600E+02, 7.008E+01, 7.131E+01, 4.548E+01, 7.838E+01, 8.638E+01, 4.769E+01, 8.023E+01, 8.599E+01, 5.350E+00, 2.001E-01, 5.668E-03, 1.002E+02
 2.700E+02, 6.993E+01, 7.090E+01, 4.467E+01, 7.794E+01, 8.718E+01, 4.747E+01, 7.961E+01, 8.563E+01, 5.299E+00, 2.000E-01, 5.708E-03, 9.978E+01
 2.800E+02, 7.054E+01, 7.150E+01, 4.523E+01, 7.969E+01, 8.670E+01, 4.656E+01, 8.031E+01, 8.762E+01, 5.166E+00, 1.998E-01, 5.842E-03, 1.001E+02
