s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.289E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.545E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.355E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-6.280E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.417E-07, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.501E-07, 2.095E-01, 3.901E-04, 3.535E-04
 1.002E+01, 2.225E+01, 2.228E+01, 2.231E+01, 2.212E+01, 2.232E+01, 2.239E+01, 2.214E+01, 2.233E+01, 2.454E-02, 2.094E-01, 4.495E-04, 1.648E+01
 2.001E+01, 2.326E+01, 2.328E+01, 2.303E+01, 2.244E+01, 2.430E+01, 2.326E+01, 2.249E+01, 2.408E+01, 5.599E-02, 2.090E-01, 6.995E-04, 4.959E+01
 3.001E+01, 2.688E+01, 2.697E+01, 2.400E+01, 2.502E+01, 3.161E+01, 2.438E+01, 2.483E+01, 3.171E+01, 4.993E-01, 2.082E-01, 1.131E-03, 8.295E+01
 4.000E+01, 3.165E+01, 3.243E+01, 2.494E+01, 2.996E+01, 4.005E+01, 2.538E+01, 3.038E+01, 4.153E+01, 1.188E+00, 2.074E-01, 1.599E-03, 9.999E+01
 5.000E+01, 3.764E+01, 3.806E+01, 2.628E+01, 3.751E+01, 4.915E+01, 2.740E+01, 3.833E+01, 4.847E+01, 1.967E+00, 2.065E-01, 2.072E-03, 1.000E+02
 6.001E+01, 4.358E+01, 4.353E+01, 2.814E+01, 4.566E+01, 5.695E+01, 2.899E+01, 4.520E+01, 5.639E+01, 2.603E+00, 2.054E-01, 2.680E-03, 1.000E+02
 7.002E+01, 4.790E+01, 4.813E+01, 3.063E+01, 5.156E+01, 6.151E+01, 3.180E+01, 5.089E+01, 6.169E+01, 3.158E+00, 2.050E-01, 2.922E-03, 1.001E+02
 8.002E+01, 5.249E+01, 5.262E+01, 3.310E+01, 5.802E+01, 6.635E+01, 3.428E+01, 5.668E+01, 6.689E+01, 3.652E+00, 2.042E-01, 3.366E-03, 1.001E+02
 9.000E+01, 5.580E+01, 5.638E+01, 3.597E+01, 6.117E+01, 7.026E+01, 3.654E+01, 6.230E+01, 7.030E+01, 4.030E+00, 2.038E-01, 3.599E-03, 1.001E+02
 1.000E+02, 5.938E+01, 5.918E+01, 3.870E+01, 6.636E+01, 7.309E+01, 3.865E+01, 6.580E+01, 7.310E+01, 4.304E+00, 2.034E-01, 3.832E-03, 1.000E+02
 1.100E+02, 6.142E+01, 6.179E+01, 4.046E+01, 6.821E+01, 7.560E+01, 4.087E+01, 6.953E+01, 7.497E+01, 4.586E+00, 2.031E-01, 3.969E-03, 1.000E+02
 1.200E+02, 6.302E+01, 6.318E+01, 4.144E+01, 7.003E+01, 7.758E+01, 4.250E+01, 7.196E+01, 7.509E+01, 4.778E+00, 2.028E-01, 4.142E-03, 1.002E+02
 1.300E+02, 6.436E+01, 6.444E+01, 4.242E+01, 7.197E+01, 7.868E+01, 4.316E+01, 7.333E+01, 7.682E+01, 4.956E+00, 2.026E-01, 4.287E-03, 1.000E+02
 1.400E+02, 6.566E+01, 6.571E+01, 4.430E+01, 7.244E+01, 8.025E+01, 4.262E+01, 7.524E+01, 7.927E+01, 4.969E+00, 2.022E-01, 4.520E-03, 1.002E+02
 1.500E+02, 6.601E+01, 6.708E+01, 4.365E+01, 7.324E+01, 8.112E+01, 4.409E+01, 7.552E+01, 8.163E+01, 5.157E+00, 2.020E-01, 4.627E-03, 9.996E+01
 1.600E+02, 6.721E+01, 6.764E+01, 4.541E+01, 7.450E+01, 8.171E+01, 4.374E+01, 7.736E+01, 8.183E+01, 5.159E+00, 2.016E-01, 4.828E-03, 1.001E+02
 1.700E+02, 6.701E+01, 6.874E+01, 4.497E+01, 7.408E+01, 8.197E+01, 4.539E+01, 7.829E+01, 8.252E+01, 5.274E+00, 2.015E-01, 4.858E-03, 1.000E+02
 1.800E+02, 6.868E+01, 6.878E+01, 4.665E+01, 7.594E+01, 8.346E+01, 4.615E+01, 7.903E+01, 8.116E+01, 5.370E+00, 2.015E-01, 4.889E-03, 1.003E+02
