s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.882E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.906E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.069E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.884E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.760E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.601E-05, 2.095E-01, 3.901E-04, 8.809E-05
 1.004E+01, 2.237E+01, 2.247E+01, 2.224E+01, 2.208E+01, 2.280E+01, 2.237E+01, 2.209E+01, 2.295E+01, 1.689E-02, 2.095E-01, 4.412E-04, 1.688E+01
 2.002E+01, 2.367E+01, 2.403E+01, 2.282E+01, 2.236E+01, 2.582E+01, 2.326E+01, 2.236E+01, 2.647E+01, 4.713E-02, 2.090E-01, 7.032E-04, 4.972E+01
 3.002E+01, 2.793E+01, 2.814E+01, 2.365E+01, 2.545E+01, 3.469E+01, 2.446E+01, 2.531E+01, 3.466E+01, 4.439E-01, 2.081E-01, 1.216E-03, 8.315E+01
 4.002E+01, 3.285E+01, 3.339E+01, 2.444E+01, 2.978E+01, 4.433E+01, 2.522E+01, 3.098E+01, 4.396E+01, 1.104E+00, 2.073E-01, 1.644E-03, 9.989E+01
 5.002E+01, 3.845E+01, 3.883E+01, 2.573E+01, 3.897E+01, 5.064E+01, 2.659E+01, 3.901E+01, 5.089E+01, 1.971E+00, 2.065E-01, 2.101E-03, 9.976E+01
 6.002E+01, 4.468E+01, 4.411E+01, 2.796E+01, 4.875E+01, 5.734E+01, 2.893E+01, 4.638E+01, 5.702E+01, 2.569E+00, 2.058E-01, 2.472E-03, 9.932E+01
 7.002E+01, 4.866E+01, 4.947E+01, 3.072E+01, 5.333E+01, 6.195E+01, 3.268E+01, 5.271E+01, 6.301E+01, 3.111E+00, 2.055E-01, 2.669E-03, 1.001E+02
 8.001E+01, 5.287E+01, 5.361E+01, 3.417E+01, 5.792E+01, 6.652E+01, 3.577E+01, 5.784E+01, 6.722E+01, 3.537E+00, 2.047E-01, 3.101E-03, 9.965E+01
 9.002E+01, 5.635E+01, 5.657E+01, 3.714E+01, 6.201E+01, 6.990E+01, 3.793E+01, 6.140E+01, 7.039E+01, 3.924E+00, 2.043E-01, 3.337E-03, 9.947E+01
 1.000E+02, 5.885E+01, 5.917E+01, 3.926E+01, 6.446E+01, 7.284E+01, 4.017E+01, 6.424E+01, 7.310E+01, 4.221E+00, 2.039E-01, 3.555E-03, 1.003E+02
 1.100E+02, 6.081E+01, 6.082E+01, 4.103E+01, 6.685E+01, 7.455E+01, 4.111E+01, 6.658E+01, 7.478E+01, 4.399E+00, 2.036E-01, 3.692E-03, 1.000E+02
 1.200E+02, 6.237E+01, 6.298E+01, 4.184E+01, 6.912E+01, 7.616E+01, 4.237E+01, 6.931E+01, 7.725E+01, 4.641E+00, 2.030E-01, 4.052E-03, 9.961E+01
 1.300E+02, 6.342E+01, 6.474E+01, 4.297E+01, 6.997E+01, 7.732E+01, 4.317E+01, 7.204E+01, 7.902E+01, 4.836E+00, 2.029E-01, 4.080E-03, 1.005E+02
 1.400E+02, 6.425E+01, 6.605E+01, 4.382E+01, 7.014E+01, 7.880E+01, 4.279E+01, 7.502E+01, 8.034E+01, 5.002E+00, 2.025E-01, 4.306E-03, 9.985E+01
 1.500E+02, 6.566E+01, 6.701E+01, 4.445E+01, 7.167E+01, 8.087E+01, 4.344E+01, 7.643E+01, 8.114E+01, 5.035E+00, 2.024E-01, 4.385E-03, 9.990E+01
 1.600E+02, 6.734E+01, 6.756E+01, 4.445E+01, 7.328E+01, 8.430E+01, 4.603E+01, 7.581E+01, 8.083E+01, 5.056E+00, 2.022E-01, 4.505E-03, 9.992E+01
 1.700E+02, 6.861E+01, 6.753E+01, 4.490E+01, 7.547E+01, 8.546E+01, 4.572E+01, 7.548E+01, 8.138E+01, 5.045E+00, 2.018E-01, 4.726E-03, 9.989E+01
 1.800E+02, 6.845E+01, 6.843E+01, 4.475E+01, 7.676E+01, 8.382E+01, 4.662E+01, 7.615E+01, 8.251E+01, 5.160E+00, 2.016E-01, 4.814E-03, 1.003E+02
