s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.289E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.539E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.337E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-6.086E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.598E-07, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.358E-07, 2.095E-01, 3.901E-04, 3.536E-04
 1.002E+01, 2.224E+01, 2.228E+01, 2.231E+01, 2.212E+01, 2.229E+01, 2.238E+01, 2.214E+01, 2.233E+01, 2.328E-02, 2.094E-01, 4.485E-04, 1.643E+01
 2.000E+01, 2.313E+01, 2.333E+01, 2.305E+01, 2.246E+01, 2.389E+01, 2.329E+01, 2.253E+01, 2.416E+01, 6.281E-02, 2.087E-01, 8.643E-04, 4.958E+01
 3.001E+01, 2.685E+01, 2.719E+01, 2.404E+01, 2.522E+01, 3.130E+01, 2.446E+01, 2.524E+01, 3.189E+01, 5.024E-01, 2.082E-01, 1.125E-03, 8.298E+01
 4.000E+01, 3.232E+01, 3.283E+01, 2.503E+01, 3.074E+01, 4.119E+01, 2.526E+01, 3.204E+01, 4.118E+01, 1.125E+00, 2.074E-01, 1.573E-03, 1.001E+02
 5.002E+01, 3.808E+01, 3.794E+01, 2.645E+01, 3.736E+01, 5.044E+01, 2.680E+01, 3.834E+01, 4.867E+01, 1.990E+00, 2.065E-01, 2.100E-03, 1.001E+02
 6.002E+01, 4.350E+01, 4.364E+01, 2.818E+01, 4.588E+01, 5.644E+01, 2.864E+01, 4.577E+01, 5.650E+01, 2.684E+00, 2.056E-01, 2.570E-03, 1.000E+02
 7.001E+01, 4.833E+01, 4.845E+01, 3.019E+01, 5.310E+01, 6.171E+01, 3.176E+01, 5.125E+01, 6.233E+01, 3.215E+00, 2.049E-01, 3.009E-03, 1.001E+02
 8.001E+01, 5.275E+01, 5.278E+01, 3.319E+01, 5.749E+01, 6.757E+01, 3.478E+01, 5.807E+01, 6.550E+01, 3.638E+00, 2.046E-01, 3.158E-03, 1.002E+02
 9.000E+01, 5.628E+01, 5.672E+01, 3.637E+01, 6.245E+01, 7.003E+01, 3.741E+01, 6.415E+01, 6.859E+01, 4.101E+00, 2.041E-01, 3.423E-03, 1.003E+02
 1.000E+02, 5.914E+01, 5.914E+01, 3.911E+01, 6.659E+01, 7.172E+01, 3.930E+01, 6.716E+01, 7.096E+01, 4.341E+00, 2.037E-01, 3.660E-03, 1.001E+02
 1.100E+02, 6.113E+01, 6.087E+01, 4.089E+01, 6.876E+01, 7.374E+01, 4.141E+01, 6.855E+01, 7.266E+01, 4.585E+00, 2.034E-01, 3.814E-03, 1.001E+02
 1.200E+02, 6.254E+01, 6.312E+01, 4.203E+01, 7.012E+01, 7.548E+01, 4.237E+01, 7.173E+01, 7.527E+01, 4.801E+00, 2.031E-01, 3.978E-03, 1.001E+02
 1.300E+02, 6.430E+01, 6.412E+01, 4.258E+01, 7.151E+01, 7.882E+01, 4.248E+01, 7.320E+01, 7.667E+01, 4.904E+00, 2.028E-01, 4.156E-03, 1.001E+02
 1.400E+02, 6.597E+01, 6.580E+01, 4.518E+01, 7.257E+01, 8.017E+01, 4.341E+01, 7.570E+01, 7.829E+01, 5.116E+00, 2.025E-01, 4.333E-03, 1.004E+02
 1.500E+02, 6.591E+01, 6.604E+01, 4.466E+01, 7.308E+01, 7.998E+01, 4.423E+01, 7.634E+01, 7.754E+01, 5.131E+00, 2.024E-01, 4.393E-03, 9.999E+01
 1.600E+02, 6.650E+01, 6.770E+01, 4.579E+01, 7.239E+01, 8.133E+01, 4.775E+01, 7.653E+01, 7.882E+01, 5.291E+00, 2.022E-01, 4.515E-03, 1.001E+02
 1.700E+02, 6.690E+01, 6.876E+01, 4.610E+01, 7.311E+01, 8.150E+01, 4.808E+01, 7.855E+01, 7.965E+01, 5.233E+00, 2.018E-01, 4.711E-03, 1.006E+02
 1.800E+02, 6.722E+01, 6.873E+01, 4.549E+01, 7.460E+01, 8.158E+01, 4.824E+01, 7.790E+01, 8.006E+01, 5.247E+00, 2.017E-01, 4.749E-03, 1.002E+02
