s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.289E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.539E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.337E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-6.086E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.598E-07, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.358E-07, 2.095E-01, 3.901E-04, 3.536E-04
 1.003E+01, 2.222E+01, 2.227E+01, 2.228E+01, 2.210E+01, 2.228E+01, 2.234E+01, 2.211E+01, 2.236E+01, 2.346E-02, 2.094E-01, 4.522E-04, 1.644E+01
 2.000E+01, 2.306E+01, 2.323E+01, 2.296E+01, 2.237E+01, 2.383E+01, 2.318E+01, 2.243E+01, 2.408E+01, 6.256E-02, 2.087E-01, 8.459E-04, 4.959E+01
 3.002E+01, 2.705E+01, 2.671E+01, 2.395E+01, 2.481E+01, 3.238E+01, 2.428E+01, 2.447E+01, 3.137E+01, 5.178E-01, 2.083E-01, 1.078E-03, 8.299E+01
 4.001E+01, 3.251E+01, 3.272E+01, 2.476E+01, 3.047E+01, 4.229E+01, 2.497E+01, 3.038E+01, 4.280E+01, 1.165E+00, 2.072E-01, 1.683E-03, 1.000E+02
 5.001E+01, 3.801E+01, 3.815E+01, 2.594E+01, 3.713E+01, 5.096E+01, 2.624E+01, 3.752E+01, 5.069E+01, 2.006E+00, 2.064E-01, 2.164E-03, 1.001E+02
 6.001E+01, 4.381E+01, 4.393E+01, 2.747E+01, 4.659E+01, 5.735E+01, 2.861E+01, 4.657E+01, 5.661E+01, 2.698E+00, 2.058E-01, 2.477E-03, 1.000E+02
 7.002E+01, 4.842E+01, 4.882E+01, 3.030E+01, 5.250E+01, 6.245E+01, 3.157E+01, 5.263E+01, 6.225E+01, 3.230E+00, 2.050E-01, 2.915E-03, 1.002E+02
 8.002E+01, 5.307E+01, 5.346E+01, 3.338E+01, 5.799E+01, 6.785E+01, 3.430E+01, 5.880E+01, 6.729E+01, 3.652E+00, 2.045E-01, 3.187E-03, 1.000E+02
 9.000E+01, 5.676E+01, 5.657E+01, 3.599E+01, 6.317E+01, 7.113E+01, 3.682E+01, 6.293E+01, 6.997E+01, 4.032E+00, 2.041E-01, 3.423E-03, 1.001E+02
 1.000E+02, 5.927E+01, 5.957E+01, 3.845E+01, 6.533E+01, 7.402E+01, 3.862E+01, 6.616E+01, 7.391E+01, 4.355E+00, 2.034E-01, 3.824E-03, 1.001E+02
 1.100E+02, 6.176E+01, 6.203E+01, 3.965E+01, 6.813E+01, 7.750E+01, 4.027E+01, 6.932E+01, 7.651E+01, 4.544E+00, 2.029E-01, 4.117E-03, 1.002E+02
 1.200E+02, 6.345E+01, 6.368E+01, 4.086E+01, 7.079E+01, 7.871E+01, 4.183E+01, 7.092E+01, 7.829E+01, 4.763E+00, 2.027E-01, 4.206E-03, 1.001E+02
 1.300E+02, 6.470E+01, 6.535E+01, 4.211E+01, 7.209E+01, 7.990E+01, 4.256E+01, 7.394E+01, 7.955E+01, 4.952E+00, 2.023E-01, 4.460E-03, 1.002E+02
 1.400E+02, 6.573E+01, 6.672E+01, 4.304E+01, 7.358E+01, 8.056E+01, 4.397E+01, 7.630E+01, 7.991E+01, 5.038E+00, 2.022E-01, 4.514E-03, 1.002E+02
 1.500E+02, 6.697E+01, 6.796E+01, 4.458E+01, 7.403E+01, 8.231E+01, 4.420E+01, 7.631E+01, 8.337E+01, 5.238E+00, 2.019E-01, 4.636E-03, 9.987E+01
 1.600E+02, 7.041E+01, 6.734E+01, 4.622E+01, 7.971E+01, 8.529E+01, 4.535E+01, 7.667E+01, 8.000E+01, 5.443E+00, 2.021E-01, 4.569E-03, 1.003E+02
 1.700E+02, 6.812E+01, 6.865E+01, 4.690E+01, 7.516E+01, 8.231E+01, 4.852E+01, 7.658E+01, 8.085E+01, 5.308E+00, 2.018E-01, 4.718E-03, 1.004E+02
 1.800E+02, 6.831E+01, 6.807E+01, 4.789E+01, 7.490E+01, 8.213E+01, 4.832E+01, 7.527E+01, 8.064E+01, 5.436E+00, 2.017E-01, 4.753E-03, 1.003E+02
