s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-7.768E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 8.281E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.314E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 7.177E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.289E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.642E-06, 2.095E-01, 3.901E-04, 8.818E-05
 1.002E+01, 2.237E+01, 2.244E+01, 2.223E+01, 2.207E+01, 2.279E+01, 2.236E+01, 2.209E+01, 2.288E+01, 2.428E-02, 2.094E-01, 4.489E-04, 1.637E+01
 2.001E+01, 2.365E+01, 2.405E+01, 2.281E+01, 2.238E+01, 2.575E+01, 2.323E+01, 2.235E+01, 2.659E+01, 3.896E-02, 2.090E-01, 7.186E-04, 4.967E+01
 3.000E+01, 2.782E+01, 2.805E+01, 2.362E+01, 2.624E+01, 3.360E+01, 2.436E+01, 2.536E+01, 3.444E+01, 4.701E-01, 2.081E-01, 1.184E-03, 8.292E+01
 4.000E+01, 3.323E+01, 3.323E+01, 2.466E+01, 3.207E+01, 4.296E+01, 2.544E+01, 3.168E+01, 4.257E+01, 1.136E+00, 2.074E-01, 1.580E-03, 9.989E+01
 5.002E+01, 3.874E+01, 3.899E+01, 2.636E+01, 3.945E+01, 5.041E+01, 2.745E+01, 3.771E+01, 5.182E+01, 1.963E+00, 2.064E-01, 2.127E-03, 9.982E+01
 6.001E+01, 4.385E+01, 4.397E+01, 2.848E+01, 4.600E+01, 5.705E+01, 2.958E+01, 4.634E+01, 5.599E+01, 2.581E+00, 2.057E-01, 2.539E-03, 1.002E+02
 7.001E+01, 4.882E+01, 4.880E+01, 3.109E+01, 5.367E+01, 6.170E+01, 3.258E+01, 5.252E+01, 6.130E+01, 3.160E+00, 2.054E-01, 2.699E-03, 9.992E+01
 8.002E+01, 5.329E+01, 5.272E+01, 3.466E+01, 5.849E+01, 6.673E+01, 3.521E+01, 5.776E+01, 6.520E+01, 3.586E+00, 2.050E-01, 2.933E-03, 1.004E+02
 9.002E+01, 5.676E+01, 5.577E+01, 3.729E+01, 6.267E+01, 7.034E+01, 3.809E+01, 6.121E+01, 6.800E+01, 3.954E+00, 2.045E-01, 3.200E-03, 9.990E+01
 1.000E+02, 5.861E+01, 5.866E+01, 3.979E+01, 6.475E+01, 7.131E+01, 4.014E+01, 6.461E+01, 7.124E+01, 4.246E+00, 2.041E-01, 3.448E-03, 9.980E+01
 1.100E+02, 6.046E+01, 6.112E+01, 4.091E+01, 6.764E+01, 7.283E+01, 4.172E+01, 6.740E+01, 7.424E+01, 4.489E+00, 2.035E-01, 3.783E-03, 1.005E+02
 1.200E+02, 6.266E+01, 6.318E+01, 4.215E+01, 6.864E+01, 7.718E+01, 4.322E+01, 6.885E+01, 7.748E+01, 4.715E+00, 2.032E-01, 3.959E-03, 9.991E+01
 1.300E+02, 6.397E+01, 6.438E+01, 4.387E+01, 7.074E+01, 7.730E+01, 4.214E+01, 7.264E+01, 7.836E+01, 4.768E+00, 2.029E-01, 4.104E-03, 1.001E+02
 1.400E+02, 6.569E+01, 6.590E+01, 4.359E+01, 7.395E+01, 7.953E+01, 4.525E+01, 7.340E+01, 7.904E+01, 4.942E+00, 2.028E-01, 4.141E-03, 1.000E+02
 1.500E+02, 6.632E+01, 6.637E+01, 4.477E+01, 7.271E+01, 8.148E+01, 4.539E+01, 7.370E+01, 8.003E+01, 5.011E+00, 2.024E-01, 4.405E-03, 9.987E+01
 1.600E+02, 6.689E+01, 6.760E+01, 4.522E+01, 7.302E+01, 8.243E+01, 4.605E+01, 7.494E+01, 8.180E+01, 5.154E+00, 2.019E-01, 4.647E-03, 1.001E+02
 1.700E+02, 6.805E+01, 6.846E+01, 4.558E+01, 7.495E+01, 8.362E+01, 4.608E+01, 7.671E+01, 8.258E+01, 5.151E+00, 2.019E-01, 4.636E-03, 9.984E+01
 1.800E+02, 6.813E+01, 6.946E+01, 4.591E+01, 7.438E+01, 8.408E+01, 4.746E+01, 7.724E+01, 8.367E+01, 5.199E+00, 2.015E-01, 4.889E-03, 1.003E+02
