s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.887E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 6.429E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-8.025E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.578E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.661E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.854E-06, 2.095E-01, 3.901E-04, 8.818E-05
 1.001E+01, 2.236E+01, 2.244E+01, 2.223E+01, 2.207E+01, 2.279E+01, 2.236E+01, 2.209E+01, 2.286E+01, 1.848E-02, 2.094E-01, 4.487E-04, 1.635E+01
 2.001E+01, 2.362E+01, 2.403E+01, 2.280E+01, 2.236E+01, 2.570E+01, 2.322E+01, 2.234E+01, 2.653E+01, 8.700E-04, 2.090E-01, 7.101E-04, 4.960E+01
 3.001E+01, 2.732E+01, 2.736E+01, 2.360E+01, 2.535E+01, 3.300E+01, 2.434E+01, 2.549E+01, 3.224E+01, 3.927E-01, 2.082E-01, 1.141E-03, 8.272E+01
 4.001E+01, 3.297E+01, 3.356E+01, 2.454E+01, 3.109E+01, 4.327E+01, 2.537E+01, 3.242E+01, 4.289E+01, 1.127E+00, 2.074E-01, 1.582E-03, 1.005E+02
 5.002E+01, 3.903E+01, 3.884E+01, 2.645E+01, 3.935E+01, 5.128E+01, 2.738E+01, 3.956E+01, 4.956E+01, 1.944E+00, 2.067E-01, 1.976E-03, 9.961E+01
 6.000E+01, 4.374E+01, 4.466E+01, 2.849E+01, 4.633E+01, 5.639E+01, 3.029E+01, 4.739E+01, 5.630E+01, 2.594E+00, 2.059E-01, 2.414E-03, 1.006E+02
 7.001E+01, 4.829E+01, 4.918E+01, 3.103E+01, 5.333E+01, 6.052E+01, 3.312E+01, 5.306E+01, 6.136E+01, 3.133E+00, 2.053E-01, 2.736E-03, 9.972E+01
 8.002E+01, 5.331E+01, 5.287E+01, 3.446E+01, 5.899E+01, 6.649E+01, 3.651E+01, 5.679E+01, 6.531E+01, 3.555E+00, 2.050E-01, 2.946E-03, 1.001E+02
 9.001E+01, 5.586E+01, 5.619E+01, 3.835E+01, 6.079E+01, 6.844E+01, 3.894E+01, 6.024E+01, 6.939E+01, 3.951E+00, 2.045E-01, 3.216E-03, 9.972E+01
 1.000E+02, 5.914E+01, 5.921E+01, 4.044E+01, 6.411E+01, 7.286E+01, 4.189E+01, 6.360E+01, 7.214E+01, 4.203E+00, 2.039E-01, 3.536E-03, 1.002E+02
 1.100E+02, 6.132E+01, 6.083E+01, 4.184E+01, 6.842E+01, 7.371E+01, 4.296E+01, 6.640E+01, 7.313E+01, 4.462E+00, 2.038E-01, 3.614E-03, 1.001E+02
 1.200E+02, 6.273E+01, 6.261E+01, 4.361E+01, 6.913E+01, 7.544E+01, 4.354E+01, 6.918E+01, 7.512E+01, 4.633E+00, 2.034E-01, 3.852E-03, 1.001E+02
 1.300E+02, 6.372E+01, 6.477E+01, 4.351E+01, 6.869E+01, 7.894E+01, 4.472E+01, 7.244E+01, 7.717E+01, 4.829E+00, 2.031E-01, 4.005E-03, 9.981E+01
 1.400E+02, 6.552E+01, 6.657E+01, 4.414E+01, 7.115E+01, 8.126E+01, 4.555E+01, 7.474E+01, 7.943E+01, 4.902E+00, 2.027E-01, 4.203E-03, 9.986E+01
 1.500E+02, 6.610E+01, 6.670E+01, 4.455E+01, 7.316E+01, 8.060E+01, 4.643E+01, 7.420E+01, 7.948E+01, 4.982E+00, 2.026E-01, 4.297E-03, 9.991E+01
 1.600E+02, 6.818E+01, 6.775E+01, 4.546E+01, 7.610E+01, 8.298E+01, 4.749E+01, 7.488E+01, 8.087E+01, 5.040E+00, 2.021E-01, 4.541E-03, 9.991E+01
 1.700E+02, 6.817E+01, 6.878E+01, 4.658E+01, 7.629E+01, 8.166E+01, 4.859E+01, 7.619E+01, 8.157E+01, 5.066E+00, 2.018E-01, 4.693E-03, 9.996E+01
 1.800E+02, 6.855E+01, 6.948E+01, 4.603E+01, 7.691E+01, 8.272E+01, 4.955E+01, 7.519E+01, 8.371E+01, 5.209E+00, 2.015E-01, 4.899E-03, 1.004E+02
