s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.283E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.410E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.557E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.433E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.583E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.817E-05, 2.095E-01, 3.901E-04, 8.809E-05
 1.002E+01, 2.237E+01, 2.248E+01, 2.224E+01, 2.208E+01, 2.280E+01, 2.237E+01, 2.209E+01, 2.298E+01, 1.673E-02, 2.095E-01, 4.415E-04, 1.687E+01
 2.001E+01, 2.371E+01, 2.398E+01, 2.282E+01, 2.236E+01, 2.594E+01, 2.326E+01, 2.236E+01, 2.633E+01, 4.600E-02, 2.090E-01, 6.954E-04, 4.969E+01
 3.000E+01, 2.786E+01, 2.818E+01, 2.364E+01, 2.549E+01, 3.446E+01, 2.444E+01, 2.529E+01, 3.481E+01, 4.322E-01, 2.081E-01, 1.222E-03, 8.307E+01
 4.002E+01, 3.331E+01, 3.329E+01, 2.434E+01, 3.085E+01, 4.475E+01, 2.511E+01, 3.092E+01, 4.384E+01, 1.143E+00, 2.073E-01, 1.657E-03, 9.957E+01
 5.001E+01, 3.861E+01, 3.888E+01, 2.559E+01, 3.872E+01, 5.151E+01, 2.670E+01, 3.918E+01, 5.077E+01, 1.967E+00, 2.065E-01, 2.104E-03, 9.991E+01
 6.002E+01, 4.408E+01, 4.439E+01, 2.763E+01, 4.766E+01, 5.694E+01, 2.856E+01, 4.776E+01, 5.684E+01, 2.549E+00, 2.059E-01, 2.413E-03, 9.973E+01
 7.001E+01, 4.822E+01, 4.911E+01, 3.033E+01, 5.164E+01, 6.269E+01, 3.157E+01, 5.339E+01, 6.236E+01, 3.103E+00, 2.055E-01, 2.677E-03, 1.001E+02
 8.000E+01, 5.258E+01, 5.247E+01, 3.335E+01, 5.890E+01, 6.549E+01, 3.487E+01, 5.643E+01, 6.612E+01, 3.558E+00, 2.046E-01, 3.153E-03, 9.970E+01
 9.001E+01, 5.585E+01, 5.587E+01, 3.619E+01, 6.058E+01, 7.077E+01, 3.804E+01, 6.099E+01, 6.859E+01, 3.878E+00, 2.045E-01, 3.219E-03, 9.961E+01
 1.000E+02, 5.930E+01, 5.883E+01, 3.934E+01, 6.493E+01, 7.364E+01, 3.970E+01, 6.382E+01, 7.297E+01, 4.162E+00, 2.039E-01, 3.559E-03, 9.942E+01
 1.100E+02, 6.107E+01, 6.134E+01, 3.986E+01, 6.729E+01, 7.606E+01, 4.089E+01, 6.653E+01, 7.659E+01, 4.492E+00, 2.032E-01, 3.913E-03, 9.993E+01
 1.200E+02, 6.322E+01, 6.236E+01, 4.120E+01, 7.046E+01, 7.799E+01, 4.286E+01, 6.870E+01, 7.552E+01, 4.670E+00, 2.033E-01, 3.874E-03, 9.977E+01
 1.300E+02, 6.427E+01, 6.506E+01, 4.293E+01, 7.102E+01, 7.884E+01, 4.305E+01, 7.374E+01, 7.838E+01, 4.815E+00, 2.028E-01, 4.138E-03, 1.002E+02
 1.400E+02, 6.489E+01, 6.611E+01, 4.305E+01, 7.144E+01, 8.019E+01, 4.313E+01, 7.354E+01, 8.167E+01, 4.882E+00, 2.023E-01, 4.429E-03, 9.989E+01
 1.500E+02, 6.714E+01, 6.675E+01, 4.380E+01, 7.511E+01, 8.250E+01, 4.446E+01, 7.445E+01, 8.134E+01, 4.978E+00, 2.021E-01, 4.525E-03, 9.993E+01
 1.600E+02, 6.759E+01, 6.797E+01, 4.436E+01, 7.506E+01, 8.335E+01, 4.485E+01, 7.517E+01, 8.390E+01, 5.047E+00, 2.017E-01, 4.784E-03, 1.001E+02
 1.700E+02, 6.847E+01, 6.798E+01, 4.472E+01, 7.636E+01, 8.435E+01, 4.606E+01, 7.600E+01, 8.189E+01, 5.135E+00, 2.017E-01, 4.756E-03, 9.993E+01
 1.800E+02, 6.837E+01, 6.880E+01, 4.547E+01, 7.519E+01, 8.445E+01, 4.576E+01, 7.737E+01, 8.327E+01, 5.190E+00, 2.015E-01, 4.876E-03, 1.001E+02
