s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.289E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.563E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.371E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-6.346E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.409E-07, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.537E-07, 2.095E-01, 3.901E-04, 3.536E-04
 1.002E+01, 2.231E+01, 2.242E+01, 2.223E+01, 2.208E+01, 2.263E+01, 2.236E+01, 2.210E+01, 2.280E+01, 2.333E-02, 2.094E-01, 4.517E-04, 1.643E+01
 2.001E+01, 2.378E+01, 2.420E+01, 2.282E+01, 2.230E+01, 2.623E+01, 2.325E+01, 2.238E+01, 2.698E+01, 6.477E-02, 2.087E-01, 8.669E-04, 4.959E+01
 3.002E+01, 2.807E+01, 2.816E+01, 2.366E+01, 2.551E+01, 3.504E+01, 2.440E+01, 2.489E+01, 3.519E+01, 5.115E-01, 2.083E-01, 1.065E-03, 8.303E+01
 4.002E+01, 3.409E+01, 3.403E+01, 2.454E+01, 3.149E+01, 4.623E+01, 2.515E+01, 3.124E+01, 4.568E+01, 1.119E+00, 2.072E-01, 1.679E-03, 1.000E+02
 5.002E+01, 3.939E+01, 3.974E+01, 2.557E+01, 3.820E+01, 5.440E+01, 2.628E+01, 3.954E+01, 5.340E+01, 1.969E+00, 2.062E-01, 2.280E-03, 1.000E+02
 6.001E+01, 4.490E+01, 4.528E+01, 2.711E+01, 4.725E+01, 6.036E+01, 2.862E+01, 4.830E+01, 5.893E+01, 2.733E+00, 2.057E-01, 2.559E-03, 1.001E+02
 7.002E+01, 5.020E+01, 5.006E+01, 2.998E+01, 5.552E+01, 6.511E+01, 3.150E+01, 5.371E+01, 6.498E+01, 3.251E+00, 2.051E-01, 2.848E-03, 1.002E+02
 8.000E+01, 5.377E+01, 5.431E+01, 3.309E+01, 5.973E+01, 6.849E+01, 3.431E+01, 5.980E+01, 6.883E+01, 3.682E+00, 2.045E-01, 3.183E-03, 1.001E+02
 9.002E+01, 5.715E+01, 5.760E+01, 3.587E+01, 6.360E+01, 7.197E+01, 3.665E+01, 6.402E+01, 7.212E+01, 4.055E+00, 2.040E-01, 3.500E-03, 1.002E+02
 1.000E+02, 5.964E+01, 6.068E+01, 3.825E+01, 6.660E+01, 7.407E+01, 3.861E+01, 6.778E+01, 7.565E+01, 4.334E+00, 2.035E-01, 3.796E-03, 9.995E+01
 1.100E+02, 6.300E+01, 6.284E+01, 4.045E+01, 6.995E+01, 7.859E+01, 4.023E+01, 7.076E+01, 7.754E+01, 4.556E+00, 2.032E-01, 3.962E-03, 1.002E+02
 1.200E+02, 6.450E+01, 6.406E+01, 4.143E+01, 7.310E+01, 7.898E+01, 4.245E+01, 7.209E+01, 7.765E+01, 4.794E+00, 2.029E-01, 4.100E-03, 1.001E+02
 1.300E+02, 6.527E+01, 6.583E+01, 4.266E+01, 7.267E+01, 8.046E+01, 4.392E+01, 7.456E+01, 7.903E+01, 5.047E+00, 2.027E-01, 4.230E-03, 1.002E+02
 1.400E+02, 6.588E+01, 6.766E+01, 4.358E+01, 7.250E+01, 8.154E+01, 4.319E+01, 7.797E+01, 8.181E+01, 5.121E+00, 2.024E-01, 4.384E-03, 1.003E+02
 1.500E+02, 6.690E+01, 6.762E+01, 4.457E+01, 7.429E+01, 8.183E+01, 4.397E+01, 7.715E+01, 8.176E+01, 5.231E+00, 2.022E-01, 4.488E-03, 1.002E+02
 1.600E+02, 6.741E+01, 6.835E+01, 4.448E+01, 7.566E+01, 8.208E+01, 4.592E+01, 7.687E+01, 8.225E+01, 5.230E+00, 2.019E-01, 4.687E-03, 1.004E+02
 1.700E+02, 6.788E+01, 6.840E+01, 4.482E+01, 7.472E+01, 8.409E+01, 4.694E+01, 7.657E+01, 8.169E+01, 5.287E+00, 2.017E-01, 4.753E-03, 1.003E+02
 1.800E+02, 6.946E+01, 6.962E+01, 4.589E+01, 7.673E+01, 8.577E+01, 4.696E+01, 7.897E+01, 8.294E+01, 5.243E+00, 2.015E-01, 4.905E-03, 1.003E+02
