s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.291E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.530E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.350E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-6.366E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.680E-07, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-6.867E-07, 2.095E-01, 3.901E-04, 8.818E-05
 1.003E+01, 2.233E+01, 2.248E+01, 2.223E+01, 2.208E+01, 2.267E+01, 2.236E+01, 2.210E+01, 2.298E+01, 2.349E-02, 2.094E-01, 4.512E-04, 1.640E+01
 2.001E+01, 2.388E+01, 2.410E+01, 2.282E+01, 2.231E+01, 2.650E+01, 2.324E+01, 2.238E+01, 2.668E+01, 7.014E-02, 2.089E-01, 7.457E-04, 4.960E+01
 3.001E+01, 2.794E+01, 2.777E+01, 2.367E+01, 2.522E+01, 3.492E+01, 2.438E+01, 2.501E+01, 3.392E+01, 5.173E-01, 2.084E-01, 1.038E-03, 8.301E+01
 4.002E+01, 3.413E+01, 3.426E+01, 2.460E+01, 3.178E+01, 4.602E+01, 2.519E+01, 3.150E+01, 4.608E+01, 1.204E+00, 2.073E-01, 1.662E-03, 1.000E+02
 5.000E+01, 3.938E+01, 3.980E+01, 2.551E+01, 3.884E+01, 5.380E+01, 2.637E+01, 3.874E+01, 5.430E+01, 2.043E+00, 2.061E-01, 2.314E-03, 1.001E+02
 6.001E+01, 4.575E+01, 4.589E+01, 2.705E+01, 4.909E+01, 6.110E+01, 2.836E+01, 4.899E+01, 6.032E+01, 2.701E+00, 2.057E-01, 2.558E-03, 1.001E+02
 7.001E+01, 5.028E+01, 5.054E+01, 2.965E+01, 5.634E+01, 6.485E+01, 3.124E+01, 5.454E+01, 6.584E+01, 3.304E+00, 2.050E-01, 2.932E-03, 1.000E+02
 8.000E+01, 5.460E+01, 5.452E+01, 3.272E+01, 6.187E+01, 6.922E+01, 3.497E+01, 5.954E+01, 6.905E+01, 3.688E+00, 2.045E-01, 3.234E-03, 1.001E+02
 9.002E+01, 5.809E+01, 5.794E+01, 3.608E+01, 6.583E+01, 7.238E+01, 3.725E+01, 6.560E+01, 7.096E+01, 4.101E+00, 2.041E-01, 3.458E-03, 1.001E+02
 1.000E+02, 6.102E+01, 6.085E+01, 3.873E+01, 6.912E+01, 7.521E+01, 3.999E+01, 6.843E+01, 7.414E+01, 4.440E+00, 2.036E-01, 3.698E-03, 1.001E+02
 1.100E+02, 6.300E+01, 6.278E+01, 4.120E+01, 7.025E+01, 7.756E+01, 4.125E+01, 7.014E+01, 7.696E+01, 4.626E+00, 2.032E-01, 3.929E-03, 1.002E+02
 1.200E+02, 6.425E+01, 6.452E+01, 4.196E+01, 7.213E+01, 7.866E+01, 4.184E+01, 7.243E+01, 7.929E+01, 4.839E+00, 2.028E-01, 4.165E-03, 1.001E+02
 1.300E+02, 6.551E+01, 6.545E+01, 4.234E+01, 7.348E+01, 8.072E+01, 4.325E+01, 7.365E+01, 7.944E+01, 4.905E+00, 2.026E-01, 4.296E-03, 1.001E+02
 1.400E+02, 6.660E+01, 6.727E+01, 4.357E+01, 7.463E+01, 8.160E+01, 4.463E+01, 7.658E+01, 8.061E+01, 5.067E+00, 2.024E-01, 4.380E-03, 1.003E+02
 1.500E+02, 6.765E+01, 6.800E+01, 4.403E+01, 7.568E+01, 8.322E+01, 4.425E+01, 7.838E+01, 8.138E+01, 5.221E+00, 2.021E-01, 4.524E-03, 9.998E+01
 1.600E+02, 6.856E+01, 6.862E+01, 4.529E+01, 7.657E+01, 8.384E+01, 4.461E+01, 7.870E+01, 8.255E+01, 5.286E+00, 2.018E-01, 4.693E-03, 1.001E+02
 1.700E+02, 6.824E+01, 6.911E+01, 4.555E+01, 7.536E+01, 8.380E+01, 4.696E+01, 7.910E+01, 8.126E+01, 5.349E+00, 2.018E-01, 4.708E-03, 1.004E+02
 1.800E+02, 6.872E+01, 6.958E+01, 4.502E+01, 7.556E+01, 8.559E+01, 4.698E+01, 7.901E+01, 8.275E+01, 5.308E+00, 2.016E-01, 4.845E-03, 1.003E+02
