s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.275E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.163E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.694E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.649E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.922E-06, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.788E-06, 2.095E-01, 3.901E-04, 3.535E-04
 1.001E+01, 2.227E+01, 2.229E+01, 2.231E+01, 2.213E+01, 2.238E+01, 2.238E+01, 2.215E+01, 2.233E+01, 2.480E-02, 2.094E-01, 4.497E-04, 1.645E+01
 2.001E+01, 2.301E+01, 2.331E+01, 2.301E+01, 2.250E+01, 2.352E+01, 2.323E+01, 2.254E+01, 2.415E+01, 5.056E-02, 2.088E-01, 8.078E-04, 4.957E+01
 3.000E+01, 2.653E+01, 2.660E+01, 2.395E+01, 2.521E+01, 3.041E+01, 2.427E+01, 2.519E+01, 3.036E+01, 4.606E-01, 2.083E-01, 1.101E-03, 8.296E+01
 4.002E+01, 3.223E+01, 3.216E+01, 2.509E+01, 3.083E+01, 4.078E+01, 2.539E+01, 3.069E+01, 4.040E+01, 1.190E+00, 2.074E-01, 1.610E-03, 9.997E+01
 5.002E+01, 3.730E+01, 3.791E+01, 2.662E+01, 3.736E+01, 4.793E+01, 2.738E+01, 3.826E+01, 4.809E+01, 1.978E+00, 2.065E-01, 2.078E-03, 1.000E+02
 6.001E+01, 4.300E+01, 4.359E+01, 2.890E+01, 4.474E+01, 5.535E+01, 3.006E+01, 4.546E+01, 5.526E+01, 2.623E+00, 2.058E-01, 2.495E-03, 1.001E+02
 7.002E+01, 4.828E+01, 4.891E+01, 3.157E+01, 5.136E+01, 6.191E+01, 3.318E+01, 5.179E+01, 6.177E+01, 3.108E+00, 2.050E-01, 2.920E-03, 1.001E+02
 8.001E+01, 5.288E+01, 5.252E+01, 3.440E+01, 5.767E+01, 6.658E+01, 3.571E+01, 5.647E+01, 6.537E+01, 3.631E+00, 2.044E-01, 3.262E-03, 1.001E+02
 9.002E+01, 5.604E+01, 5.584E+01, 3.753E+01, 6.127E+01, 6.931E+01, 3.867E+01, 6.079E+01, 6.806E+01, 4.008E+00, 2.043E-01, 3.319E-03, 1.001E+02
 1.000E+02, 5.925E+01, 5.851E+01, 4.070E+01, 6.481E+01, 7.225E+01, 4.120E+01, 6.438E+01, 6.996E+01, 4.289E+00, 2.038E-01, 3.580E-03, 1.001E+02
 1.100E+02, 6.141E+01, 6.043E+01, 4.170E+01, 6.758E+01, 7.496E+01, 4.215E+01, 6.722E+01, 7.193E+01, 4.497E+00, 2.034E-01, 3.849E-03, 1.002E+02
 1.200E+02, 6.328E+01, 6.263E+01, 4.304E+01, 6.895E+01, 7.784E+01, 4.294E+01, 6.994E+01, 7.502E+01, 4.674E+00, 2.031E-01, 4.011E-03, 1.000E+02
 1.300E+02, 6.424E+01, 6.477E+01, 4.457E+01, 6.988E+01, 7.827E+01, 4.395E+01, 7.335E+01, 7.699E+01, 4.880E+00, 2.027E-01, 4.233E-03, 1.001E+02
 1.400E+02, 6.555E+01, 6.578E+01, 4.501E+01, 7.077E+01, 8.086E+01, 4.537E+01, 7.372E+01, 7.825E+01, 4.974E+00, 2.024E-01, 4.394E-03, 1.002E+02
 1.500E+02, 6.622E+01, 6.693E+01, 4.672E+01, 7.314E+01, 7.881E+01, 4.627E+01, 7.500E+01, 7.952E+01, 5.132E+00, 2.020E-01, 4.583E-03, 1.000E+02
 1.600E+02, 6.695E+01, 6.808E+01, 4.700E+01, 7.285E+01, 8.101E+01, 4.790E+01, 7.636E+01, 7.997E+01, 5.175E+00, 2.020E-01, 4.630E-03, 1.000E+02
 1.700E+02, 6.773E+01, 6.852E+01, 4.707E+01, 7.360E+01, 8.254E+01, 4.779E+01, 7.715E+01, 8.061E+01, 5.288E+00, 2.017E-01, 4.747E-03, 1.001E+02
 1.800E+02, 6.811E+01, 6.877E+01, 4.737E+01, 7.432E+01, 8.263E+01, 4.903E+01, 7.698E+01, 8.030E+01, 5.251E+00, 2.016E-01, 4.856E-03, 1.002E+02
