s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.289E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.563E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.371E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-6.355E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.403E-07, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.542E-07, 2.095E-01, 3.901E-04, 3.536E-04
 1.002E+01, 2.231E+01, 2.242E+01, 2.223E+01, 2.208E+01, 2.263E+01, 2.236E+01, 2.210E+01, 2.280E+01, 2.333E-02, 2.094E-01, 4.517E-04, 1.643E+01
 2.001E+01, 2.378E+01, 2.420E+01, 2.282E+01, 2.230E+01, 2.623E+01, 2.325E+01, 2.238E+01, 2.698E+01, 6.478E-02, 2.087E-01, 8.670E-04, 4.959E+01
 3.001E+01, 2.807E+01, 2.814E+01, 2.366E+01, 2.555E+01, 3.499E+01, 2.440E+01, 2.490E+01, 3.512E+01, 5.106E-01, 2.084E-01, 1.056E-03, 8.301E+01
 4.000E+01, 3.376E+01, 3.394E+01, 2.453E+01, 3.139E+01, 4.537E+01, 2.513E+01, 3.089E+01, 4.580E+01, 1.087E+00, 2.073E-01, 1.672E-03, 1.000E+02
 5.002E+01, 3.940E+01, 3.936E+01, 2.562E+01, 3.939E+01, 5.319E+01, 2.642E+01, 3.853E+01, 5.315E+01, 1.977E+00, 2.063E-01, 2.222E-03, 1.001E+02
 6.001E+01, 4.511E+01, 4.528E+01, 2.709E+01, 4.849E+01, 5.976E+01, 2.856E+01, 4.839E+01, 5.889E+01, 2.696E+00, 2.056E-01, 2.581E-03, 1.000E+02
 7.000E+01, 4.968E+01, 5.049E+01, 3.004E+01, 5.495E+01, 6.406E+01, 3.179E+01, 5.519E+01, 6.449E+01, 3.226E+00, 2.051E-01, 2.852E-03, 1.001E+02
 8.001E+01, 5.383E+01, 5.459E+01, 3.315E+01, 6.028E+01, 6.807E+01, 3.456E+01, 5.981E+01, 6.942E+01, 3.697E+00, 2.042E-01, 3.354E-03, 1.002E+02
 9.000E+01, 5.757E+01, 5.768E+01, 3.674E+01, 6.372E+01, 7.225E+01, 3.711E+01, 6.396E+01, 7.199E+01, 4.018E+00, 2.041E-01, 3.433E-03, 1.002E+02
 1.000E+02, 6.012E+01, 6.037E+01, 3.899E+01, 6.747E+01, 7.389E+01, 3.980E+01, 6.704E+01, 7.426E+01, 4.341E+00, 2.037E-01, 3.671E-03, 1.001E+02
 1.100E+02, 6.283E+01, 6.283E+01, 4.034E+01, 7.114E+01, 7.702E+01, 4.192E+01, 6.935E+01, 7.723E+01, 4.545E+00, 2.032E-01, 3.914E-03, 1.001E+02
 1.200E+02, 6.467E+01, 6.450E+01, 4.182E+01, 7.288E+01, 7.930E+01, 4.245E+01, 7.145E+01, 7.958E+01, 4.776E+00, 2.028E-01, 4.156E-03, 1.002E+02
 1.300E+02, 6.534E+01, 6.592E+01, 4.253E+01, 7.292E+01, 8.058E+01, 4.246E+01, 7.416E+01, 8.112E+01, 4.893E+00, 2.025E-01, 4.315E-03, 1.000E+02
 1.400E+02, 6.661E+01, 6.733E+01, 4.298E+01, 7.454E+01, 8.231E+01, 4.347E+01, 7.652E+01, 8.199E+01, 5.073E+00, 2.023E-01, 4.434E-03, 9.995E+01
 1.500E+02, 6.740E+01, 6.801E+01, 4.382E+01, 7.473E+01, 8.365E+01, 4.370E+01, 7.865E+01, 8.167E+01, 5.162E+00, 2.018E-01, 4.708E-03, 1.002E+02
 1.600E+02, 6.747E+01, 6.891E+01, 4.336E+01, 7.526E+01, 8.378E+01, 4.543E+01, 7.835E+01, 8.296E+01, 5.240E+00, 2.018E-01, 4.714E-03, 1.001E+02
 1.700E+02, 6.886E+01, 7.000E+01, 4.597E+01, 7.636E+01, 8.424E+01, 4.635E+01, 8.048E+01, 8.316E+01, 5.286E+00, 2.017E-01, 4.801E-03, 1.001E+02
 1.800E+02, 6.880E+01, 7.002E+01, 4.585E+01, 7.604E+01, 8.451E+01, 4.810E+01, 7.892E+01, 8.304E+01, 5.507E+00, 2.016E-01, 4.803E-03, 1.005E+02
