s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.542E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.938E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.138E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.352E-08, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 7.378E-07, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-4.477E-07, 2.095E-01, 3.901E-04, 8.818E-05
 1.002E+01, 2.235E+01, 2.248E+01, 2.223E+01, 2.208E+01, 2.274E+01, 2.236E+01, 2.210E+01, 2.297E+01, 2.314E-02, 2.094E-01, 4.510E-04, 1.639E+01
 2.003E+01, 2.368E+01, 2.437E+01, 2.283E+01, 2.231E+01, 2.591E+01, 2.327E+01, 2.238E+01, 2.747E+01, 6.396E-02, 2.089E-01, 7.712E-04, 4.967E+01
 3.002E+01, 2.804E+01, 2.807E+01, 2.365E+01, 2.607E+01, 3.440E+01, 2.442E+01, 2.538E+01, 3.440E+01, 4.899E-01, 2.081E-01, 1.178E-03, 8.298E+01
 4.002E+01, 3.358E+01, 3.357E+01, 2.445E+01, 3.130E+01, 4.498E+01, 2.523E+01, 3.116E+01, 4.433E+01, 1.139E+00, 2.072E-01, 1.700E-03, 1.000E+02
 5.001E+01, 3.893E+01, 3.923E+01, 2.589E+01, 3.857E+01, 5.232E+01, 2.676E+01, 3.892E+01, 5.201E+01, 1.910E+00, 2.063E-01, 2.194E-03, 1.001E+02
 6.002E+01, 4.498E+01, 4.492E+01, 2.745E+01, 4.759E+01, 5.989E+01, 2.870E+01, 4.762E+01, 5.844E+01, 2.664E+00, 2.056E-01, 2.617E-03, 1.000E+02
 7.003E+01, 4.887E+01, 4.926E+01, 3.028E+01, 5.269E+01, 6.365E+01, 3.142E+01, 5.328E+01, 6.307E+01, 3.150E+00, 2.051E-01, 2.862E-03, 1.001E+02
 8.001E+01, 5.326E+01, 5.345E+01, 3.311E+01, 5.988E+01, 6.679E+01, 3.425E+01, 5.897E+01, 6.712E+01, 3.594E+00, 2.047E-01, 3.115E-03, 1.003E+02
 9.002E+01, 5.637E+01, 5.685E+01, 3.552E+01, 6.340E+01, 7.017E+01, 3.683E+01, 6.312E+01, 7.060E+01, 3.938E+00, 2.042E-01, 3.373E-03, 1.001E+02
 1.000E+02, 5.914E+01, 5.953E+01, 3.838E+01, 6.536E+01, 7.368E+01, 3.904E+01, 6.590E+01, 7.365E+01, 4.176E+00, 2.037E-01, 3.655E-03, 1.001E+02
 1.100E+02, 6.171E+01, 6.161E+01, 4.028E+01, 6.828E+01, 7.656E+01, 4.058E+01, 6.839E+01, 7.588E+01, 4.433E+00, 2.032E-01, 3.921E-03, 1.002E+02
 1.200E+02, 6.328E+01, 6.335E+01, 4.212E+01, 6.983E+01, 7.790E+01, 4.141E+01, 7.083E+01, 7.782E+01, 4.595E+00, 2.029E-01, 4.101E-03, 1.002E+02
 1.300E+02, 6.503E+01, 6.498E+01, 4.240E+01, 7.296E+01, 7.974E+01, 4.291E+01, 7.360E+01, 7.843E+01, 4.821E+00, 2.025E-01, 4.306E-03, 1.001E+02
 1.400E+02, 6.616E+01, 6.608E+01, 4.277E+01, 7.527E+01, 8.044E+01, 4.353E+01, 7.431E+01, 8.039E+01, 4.945E+00, 2.021E-01, 4.566E-03, 1.001E+02
 1.500E+02, 6.616E+01, 6.706E+01, 4.336E+01, 7.404E+01, 8.108E+01, 4.381E+01, 7.604E+01, 8.134E+01, 5.107E+00, 2.020E-01, 4.606E-03, 1.001E+02
 1.600E+02, 6.719E+01, 6.807E+01, 4.405E+01, 7.512E+01, 8.239E+01, 4.490E+01, 7.703E+01, 8.226E+01, 5.113E+00, 2.018E-01, 4.696E-03, 1.002E+02
 1.700E+02, 6.763E+01, 6.883E+01, 4.442E+01, 7.560E+01, 8.288E+01, 4.638E+01, 7.758E+01, 8.252E+01, 5.145E+00, 2.015E-01, 4.880E-03, 1.001E+02
 1.800E+02, 6.834E+01, 6.988E+01, 4.528E+01, 7.620E+01, 8.352E+01, 4.755E+01, 7.817E+01, 8.392E+01, 5.307E+00, 2.014E-01, 4.942E-03, 1.004E+02
