s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.289E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.563E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.371E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-6.355E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.403E-07, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.542E-07, 2.095E-01, 3.901E-04, 3.536E-04
 1.002E+01, 2.231E+01, 2.242E+01, 2.223E+01, 2.208E+01, 2.263E+01, 2.236E+01, 2.210E+01, 2.280E+01, 2.333E-02, 2.094E-01, 4.517E-04, 1.643E+01
 2.001E+01, 2.378E+01, 2.420E+01, 2.282E+01, 2.230E+01, 2.623E+01, 2.325E+01, 2.238E+01, 2.698E+01, 6.478E-02, 2.087E-01, 8.670E-04, 4.959E+01
 3.001E+01, 2.807E+01, 2.814E+01, 2.366E+01, 2.555E+01, 3.499E+01, 2.440E+01, 2.490E+01, 3.512E+01, 5.106E-01, 2.084E-01, 1.056E-03, 8.301E+01
 4.000E+01, 3.376E+01, 3.394E+01, 2.453E+01, 3.139E+01, 4.537E+01, 2.513E+01, 3.089E+01, 4.580E+01, 1.087E+00, 2.073E-01, 1.672E-03, 1.000E+02
 5.002E+01, 3.940E+01, 3.936E+01, 2.562E+01, 3.939E+01, 5.319E+01, 2.642E+01, 3.853E+01, 5.315E+01, 1.977E+00, 2.063E-01, 2.222E-03, 1.001E+02
 6.002E+01, 4.512E+01, 4.528E+01, 2.709E+01, 4.850E+01, 5.976E+01, 2.856E+01, 4.840E+01, 5.889E+01, 2.696E+00, 2.056E-01, 2.581E-03, 1.000E+02
 7.002E+01, 4.961E+01, 5.046E+01, 3.005E+01, 5.500E+01, 6.380E+01, 3.177E+01, 5.515E+01, 6.446E+01, 3.224E+00, 2.051E-01, 2.880E-03, 1.001E+02
 8.001E+01, 5.392E+01, 5.447E+01, 3.320E+01, 5.990E+01, 6.867E+01, 3.453E+01, 5.951E+01, 6.938E+01, 3.679E+00, 2.045E-01, 3.183E-03, 1.002E+02
 9.002E+01, 5.688E+01, 5.791E+01, 3.620E+01, 6.302E+01, 7.142E+01, 3.666E+01, 6.504E+01, 7.204E+01, 4.007E+00, 2.042E-01, 3.391E-03, 1.001E+02
 1.000E+02, 5.985E+01, 6.055E+01, 3.818E+01, 6.648E+01, 7.490E+01, 3.905E+01, 6.749E+01, 7.510E+01, 4.366E+00, 2.036E-01, 3.709E-03, 1.001E+02
 1.100E+02, 6.205E+01, 6.283E+01, 4.017E+01, 6.841E+01, 7.758E+01, 4.045E+01, 7.010E+01, 7.795E+01, 4.538E+00, 2.032E-01, 3.938E-03, 1.001E+02
 1.200E+02, 6.382E+01, 6.393E+01, 4.120E+01, 7.093E+01, 7.933E+01, 4.098E+01, 7.267E+01, 7.815E+01, 4.818E+00, 2.028E-01, 4.166E-03, 1.003E+02
 1.300E+02, 6.531E+01, 6.548E+01, 4.227E+01, 7.302E+01, 8.065E+01, 4.298E+01, 7.393E+01, 7.952E+01, 4.966E+00, 2.025E-01, 4.301E-03, 9.985E+01
 1.400E+02, 6.640E+01, 6.747E+01, 4.353E+01, 7.431E+01, 8.136E+01, 4.417E+01, 7.658E+01, 8.165E+01, 5.139E+00, 2.023E-01, 4.447E-03, 1.006E+02
 1.500E+02, 6.668E+01, 6.867E+01, 4.426E+01, 7.375E+01, 8.203E+01, 4.566E+01, 7.738E+01, 8.297E+01, 5.232E+00, 2.021E-01, 4.573E-03, 1.002E+02
 1.600E+02, 6.787E+01, 6.929E+01, 4.527E+01, 7.597E+01, 8.236E+01, 4.578E+01, 7.992E+01, 8.216E+01, 5.266E+00, 2.020E-01, 4.621E-03, 1.002E+02
 1.700E+02, 6.811E+01, 6.921E+01, 4.519E+01, 7.448E+01, 8.465E+01, 4.749E+01, 7.861E+01, 8.152E+01, 5.323E+00, 2.018E-01, 4.742E-03, 1.001E+02
 1.800E+02, 6.874E+01, 7.071E+01, 4.540E+01, 7.695E+01, 8.385E+01, 4.772E+01, 7.946E+01, 8.496E+01, 5.187E+00, 2.013E-01, 5.015E-03, 1.005E+02
