s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.732E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.544E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-9.961E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-2.151E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.398E-08, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 7.426E-07, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-4.437E-07, 2.095E-01, 3.901E-04, 8.818E-05
 1.001E+01, 2.234E+01, 2.247E+01, 2.223E+01, 2.208E+01, 2.271E+01, 2.236E+01, 2.210E+01, 2.294E+01, 2.315E-02, 2.094E-01, 4.498E-04, 1.636E+01
 2.003E+01, 2.363E+01, 2.434E+01, 2.283E+01, 2.231E+01, 2.574E+01, 2.326E+01, 2.237E+01, 2.738E+01, 5.652E-02, 2.089E-01, 7.727E-04, 4.963E+01
 3.001E+01, 2.785E+01, 2.833E+01, 2.364E+01, 2.510E+01, 3.481E+01, 2.442E+01, 2.528E+01, 3.531E+01, 4.918E-01, 2.080E-01, 1.278E-03, 8.302E+01
 4.000E+01, 3.335E+01, 3.352E+01, 2.464E+01, 3.157E+01, 4.384E+01, 2.529E+01, 3.080E+01, 4.446E+01, 1.154E+00, 2.073E-01, 1.635E-03, 1.001E+02
 5.001E+01, 3.855E+01, 3.897E+01, 2.568E+01, 3.840E+01, 5.158E+01, 2.694E+01, 3.879E+01, 5.117E+01, 1.872E+00, 2.065E-01, 2.068E-03, 1.001E+02
 6.001E+01, 4.496E+01, 4.435E+01, 2.758E+01, 4.790E+01, 5.939E+01, 2.913E+01, 4.668E+01, 5.724E+01, 2.631E+00, 2.055E-01, 2.626E-03, 1.000E+02
 7.001E+01, 4.926E+01, 4.913E+01, 3.036E+01, 5.432E+01, 6.310E+01, 3.200E+01, 5.241E+01, 6.299E+01, 3.193E+00, 2.053E-01, 2.768E-03, 1.001E+02
 8.002E+01, 5.305E+01, 5.309E+01, 3.297E+01, 5.974E+01, 6.643E+01, 3.441E+01, 5.844E+01, 6.643E+01, 3.616E+00, 2.047E-01, 3.085E-03, 1.001E+02
 9.001E+01, 5.642E+01, 5.655E+01, 3.604E+01, 6.293E+01, 7.030E+01, 3.710E+01, 6.276E+01, 6.979E+01, 4.026E+00, 2.042E-01, 3.376E-03, 1.001E+02
 1.000E+02, 5.925E+01, 5.892E+01, 3.936E+01, 6.602E+01, 7.236E+01, 3.915E+01, 6.571E+01, 7.190E+01, 4.268E+00, 2.037E-01, 3.660E-03, 1.002E+02
 1.100E+02, 6.085E+01, 6.125E+01, 4.004E+01, 6.869E+01, 7.383E+01, 4.034E+01, 6.791E+01, 7.549E+01, 4.498E+00, 2.033E-01, 3.897E-03, 1.001E+02
 1.200E+02, 6.310E+01, 6.223E+01, 4.111E+01, 7.079E+01, 7.739E+01, 4.160E+01, 7.039E+01, 7.471E+01, 4.645E+00, 2.032E-01, 3.950E-03, 1.000E+02
 1.300E+02, 6.343E+01, 6.437E+01, 4.214E+01, 7.010E+01, 7.807E+01, 4.240E+01, 7.328E+01, 7.743E+01, 4.830E+00, 2.027E-01, 4.212E-03, 1.001E+02
 1.400E+02, 6.489E+01, 6.595E+01, 4.376E+01, 7.124E+01, 7.967E+01, 4.291E+01, 7.541E+01, 7.951E+01, 4.979E+00, 2.024E-01, 4.380E-03, 1.003E+02
 1.500E+02, 6.528E+01, 6.748E+01, 4.365E+01, 7.122E+01, 8.097E+01, 4.553E+01, 7.572E+01, 8.120E+01, 5.138E+00, 2.021E-01, 4.523E-03, 9.996E+01
 1.600E+02, 6.676E+01, 6.815E+01, 4.491E+01, 7.373E+01, 8.163E+01, 4.472E+01, 7.814E+01, 8.161E+01, 5.119E+00, 2.018E-01, 4.697E-03, 1.003E+02
 1.700E+02, 6.722E+01, 6.914E+01, 4.545E+01, 7.345E+01, 8.276E+01, 4.648E+01, 7.847E+01, 8.247E+01, 5.121E+00, 2.018E-01, 4.705E-03, 1.002E+02
 1.800E+02, 6.907E+01, 6.927E+01, 4.588E+01, 7.648E+01, 8.486E+01, 4.746E+01, 7.843E+01, 8.192E+01, 5.237E+00, 2.015E-01, 4.898E-03, 1.002E+02
