s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 2.993E-02,-2.902E+00, 9.054E-03, 0.000E+00,-1.143E+00, 0.000E+00,-3.395E+00,-4.006E+00, 0.000E+00, 0.000E+00,-9.120E+01
-3.998E+01, 0.000E+00, 2.761E-02,-4.592E-02, 1.019E-02, 0.000E+00,-4.504E-04, 0.000E+00,-1.586E-03,-8.562E-03, 0.000E+00, 0.000E+00,-9.124E+01
-2.996E+01, 0.000E+00, 2.595E-02,-4.616E-02, 1.082E-02, 0.000E+00,-2.343E-04, 0.000E+00,-8.134E-04,-9.625E-03, 0.000E+00, 0.000E+00,-9.127E+01
-1.994E+01, 0.000E+00, 2.442E-02,-4.407E-02, 1.091E-02,-2.811E-19,-1.695E-05, 0.000E+00,-5.999E-05,-8.761E-03, 0.000E+00, 0.000E+00,-9.127E+01
-9.999E+00, 0.000E+00, 2.300E-02,-4.315E-02, 1.065E-02, 0.000E+00,-6.977E-05, 0.000E+00,-2.219E-04,-9.576E-03, 0.000E+00, 0.000E+00,-9.127E+01
 3.439E-02, 2.696E-04, 2.167E-02,-4.094E-02, 1.125E-02, 7.460E-06,-1.260E-04, 0.000E+00,-6.662E-04,-7.874E-03, 3.053E-08, 3.053E-08,-9.129E+01
 1.000E+01, 3.250E+01,-4.814E+00,-2.410E+01,-1.371E+00, 1.545E-01, 8.459E-01, 0.000E+00, 2.947E+00, 3.215E+00, 6.720E-04, 6.720E-04,-1.322E+01
 2.002E+01, 9.826E+01,-1.564E+01,-7.300E+01,-8.286E+00, 4.367E-01, 8.721E-02, 0.000E+00, 3.078E-01, 1.859E+00, 2.003E-03, 2.003E-03,-5.027E+00
 3.001E+01, 1.658E+02,-2.899E+01,-1.140E+02,-1.806E+01, 6.952E-01, 4.695E-01, 0.000E+00, 1.606E+00, 5.897E+00, 3.336E-03, 3.336E-03, 3.763E+01
 4.000E+01, 2.003E+02,-4.095E+01,-1.250E+02,-2.936E+01, 8.075E-01,-2.698E-01, 0.000E+00,-9.601E-01, 5.502E+00, 3.999E-03, 3.999E-03, 1.214E+01
 5.001E+01, 2.005E+02,-4.976E+01,-1.054E+02,-3.776E+01, 8.126E-01,-7.616E-02, 0.000E+00,-4.002E-01, 8.234E+00, 3.999E-03, 3.999E-03, 1.503E+00
 6.000E+01, 1.983E+02,-5.862E+01,-8.708E+01,-4.641E+01, 8.085E-01,-2.710E-01, 0.000E+00,-1.037E+00, 6.754E+00, 3.999E-03, 3.999E-03,-2.605E+01
