s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 2.993E-02,-2.902E+00, 9.083E-03, 0.000E+00,-1.143E+00, 0.000E+00,-3.395E+00,-4.006E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.120E+01
-3.999E+01, 0.000E+00, 2.762E-02,-4.604E-02, 1.036E-02, 0.000E+00,-4.431E-04, 0.000E+00,-1.561E-03,-8.508E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.124E+01
-2.996E+01, 0.000E+00, 2.594E-02,-4.644E-02, 1.112E-02, 0.000E+00,-2.362E-04, 0.000E+00,-8.195E-04,-9.610E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.127E+01
-2.000E+01, 0.000E+00, 2.441E-02,-4.424E-02, 1.129E-02,-2.467E-19,-9.023E-06, 0.000E+00,-3.289E-05,-8.547E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.127E+01
-9.991E+00, 0.000E+00, 2.299E-02,-4.351E-02, 1.116E-02,-2.487E-19,-1.115E-04, 0.000E+00,-3.800E-04,-9.476E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.128E+01
 6.659E-02, 6.966E-04, 2.164E-02,-4.124E-02, 1.148E-02, 1.837E-05, 7.031E-06, 0.000E+00,-5.060E-04,-7.396E-03, 0.000E+00, 7.537E-08, 0.000E+00,-9.129E+01
 1.002E+01, 3.272E+01,-4.694E+00,-2.441E+01,-1.353E+00, 1.545E-01, 8.611E-01, 0.000E+00, 3.000E+00, 3.277E+00, 0.000E+00, 6.756E-04, 0.000E+00,-1.193E+01
 2.001E+01, 9.932E+01,-1.530E+01,-7.371E+01,-8.589E+00, 4.393E-01, 2.068E-01, 0.000E+00, 7.246E-01, 2.364E+00, 0.000E+00, 2.003E-03, 0.000E+00, 7.311E+00
 3.001E+01, 1.659E+02,-2.876E+01,-1.141E+02,-1.878E+01, 7.020E-01, 3.820E-01, 0.000E+00, 1.343E+00, 5.317E+00, 0.000E+00, 3.335E-03, 0.000E+00, 4.298E+01
 4.001E+01, 2.003E+02,-4.109E+01,-1.233E+02,-3.102E+01, 8.267E-01,-2.179E-01, 0.000E+00,-7.593E-01, 5.497E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.278E+01
 5.002E+01, 1.999E+02,-5.022E+01,-1.036E+02,-3.983E+01, 8.231E-01,-1.019E-01, 0.000E+00,-3.869E-01, 7.027E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.250E+01
 6.001E+01, 2.000E+02,-5.943E+01,-8.508E+01,-4.762E+01, 8.269E-01,-1.325E-01, 0.000E+00,-4.475E-01, 8.555E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.144E-01
 7.001E+01, 2.005E+02,-6.837E+01,-6.808E+01,-5.524E+01, 8.194E-01,-2.607E-02, 0.000E+00,-1.023E-01, 9.549E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.103E+00
