s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 2.993E-02,-2.902E+00, 9.054E-03, 0.000E+00,-1.143E+00, 0.000E+00,-3.395E+00,-4.006E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.120E+01
-3.998E+01, 0.000E+00, 2.761E-02,-4.592E-02, 1.019E-02, 0.000E+00,-4.503E-04, 0.000E+00,-1.586E-03,-8.562E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.124E+01
-2.996E+01, 0.000E+00, 2.595E-02,-4.616E-02, 1.082E-02, 0.000E+00,-2.343E-04, 0.000E+00,-8.134E-04,-9.625E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.127E+01
-1.994E+01, 0.000E+00, 2.442E-02,-4.407E-02, 1.091E-02, 0.000E+00,-1.717E-05, 0.000E+00,-6.079E-05,-8.762E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.127E+01
-9.938E+00, 0.000E+00, 2.299E-02,-4.318E-02, 1.061E-02, 0.000E+00,-8.245E-05, 0.000E+00,-2.681E-04,-9.662E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.127E+01
 4.665E-02, 4.692E-04, 2.167E-02,-4.122E-02, 1.109E-02, 1.274E-05,-1.025E-04, 0.000E+00,-7.253E-04,-8.093E-03, 0.000E+00, 5.222E-08, 0.000E+00,-9.129E+01
 1.002E+01, 3.262E+01,-4.828E+00,-2.419E+01,-1.378E+00, 1.550E-01, 8.479E-01, 0.000E+00, 2.953E+00, 3.222E+00, 0.000E+00, 6.739E-04, 0.000E+00,-1.305E+01
 2.000E+01, 9.900E+01,-1.577E+01,-7.242E+01,-8.500E+00, 4.371E-01, 4.341E-01, 0.000E+00, 1.577E+00, 3.182E+00, 0.000E+00, 2.003E-03, 0.000E+00, 2.881E+01
 3.001E+01, 1.649E+02,-2.900E+01,-1.136E+02,-1.833E+01, 6.916E-01, 3.186E-01, 0.000E+00, 9.646E-01, 5.067E+00, 0.000E+00, 3.335E-03, 0.000E+00, 5.446E+01
 4.001E+01, 2.005E+02,-4.085E+01,-1.258E+02,-2.964E+01, 8.217E-01,-5.245E-01, 0.000E+00,-1.779E+00, 4.522E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.196E+00
 5.001E+01, 1.999E+02,-4.995E+01,-1.040E+02,-3.863E+01, 8.156E-01, 1.811E-01, 0.000E+00, 5.705E-01, 8.333E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.235E+01
 6.001E+01, 1.998E+02,-5.915E+01,-8.689E+01,-4.687E+01, 8.179E-01,-1.406E-01, 0.000E+00,-4.443E-01, 7.582E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.054E+01
 7.000E+01, 1.998E+02,-6.782E+01,-7.049E+01,-5.352E+01, 8.025E-01,-6.081E-02, 0.000E+00,-3.291E-01, 8.732E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.800E+00
