s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.995E+01, 0.000E+00,-1.246E-01,-2.578E+00,-2.099E-01, 0.000E+00,-1.164E+00, 0.000E+00,-3.464E+00,-4.077E+00,-4.916E-03, 0.000E+00, 0.000E+00,-9.333E+01
-4.000E+01, 0.000E+00,-1.115E-01, 8.319E-01,-7.824E-01, 0.000E+00,-2.744E-02, 0.000E+00,-9.760E-02,-8.941E-02, 6.211E-03, 0.000E+00, 0.000E+00,-9.591E+01
-2.998E+01, 0.000E+00,-3.661E-02, 6.720E-01,-5.850E-01, 0.000E+00, 1.951E-02, 0.000E+00, 6.859E-02, 6.998E-02, 4.973E-03, 0.000E+00, 0.000E+00,-9.409E+01
-1.998E+01, 0.000E+00, 1.428E-03, 5.268E-01,-5.106E-01, 0.000E+00, 5.945E-03, 0.000E+00, 2.105E-02, 2.357E-02, 3.291E-03, 0.000E+00, 0.000E+00,-9.353E+01
-9.934E+00, 0.000E+00, 3.873E-02, 3.691E-01,-3.931E-01, 0.000E+00, 4.385E-03, 0.000E+00, 1.511E-02, 1.916E-02, 2.550E-03, 0.000E+00, 0.000E+00,-9.313E+01
 3.158E-02, 2.190E-04, 8.609E-02, 1.690E-01,-2.451E-01, 6.638E-06, 2.390E-03, 0.000E+00, 8.350E-03, 1.259E-02, 2.431E-03, 2.718E-08, 0.000E+00,-9.290E+01
 1.001E+01, 3.249E+01,-4.489E+00,-2.466E+01,-1.161E+00, 1.539E-01, 8.801E-01, 0.000E+00, 3.071E+00, 3.215E+00,-7.781E-02, 6.719E-04,-2.309E-05,-1.152E+01
 2.001E+01, 9.940E+01,-1.517E+01,-7.735E+01,-6.657E+00, 4.388E-01, 2.111E-01, 0.000E+00, 7.344E-01, 8.729E-01,-2.422E-01, 2.001E-03,-9.700E-04, 7.994E+00
 3.001E+01, 1.658E+02,-2.846E+01,-1.211E+02,-1.541E+01, 7.037E-01, 4.026E-01, 0.000E+00, 1.408E+00, 1.911E+00,-3.577E-01, 3.334E-03,-4.786E-03, 4.544E+01
 4.002E+01, 2.002E+02,-4.056E+01,-1.339E+02,-2.594E+01, 8.274E-01,-1.294E-01, 0.000E+00,-4.473E-01, 4.731E-01,-3.803E-01, 3.998E-03,-7.754E-03, 3.356E+01
 5.001E+01, 1.997E+02,-4.975E+01,-1.161E+02,-3.472E+01, 8.264E-01,-3.358E-01, 0.000E+00,-1.188E+00,-3.167E-01,-3.249E-01, 3.998E-03,-7.649E-03, 1.994E+00
 6.001E+01, 2.001E+02,-5.962E+01,-9.846E+01,-4.196E+01, 8.321E-01, 7.805E-02, 0.000E+00, 2.750E-01, 9.891E-01,-2.795E-01, 3.998E-03,-6.194E-03, 9.300E+00
 7.001E+01, 2.002E+02,-6.928E+01,-8.346E+01,-4.834E+01, 8.283E-01,-1.816E-01, 0.000E+00,-6.348E-01,-2.273E-01,-2.376E-01, 3.998E-03,-5.325E-03,-7.575E+00
