s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.995E+01, 0.000E+00,-1.006E-01,-2.577E+00,-2.093E-01, 0.000E+00,-1.155E+00, 0.000E+00,-3.431E+00,-4.042E+00,-5.282E-03, 0.000E+00, 0.000E+00,-9.244E+01
-3.998E+01, 0.000E+00,-1.084E-01, 6.354E-01,-5.976E-01, 0.000E+00,-3.044E-02, 0.000E+00,-1.074E-01,-1.010E-01, 5.707E-03, 0.000E+00, 0.000E+00,-9.529E+01
-2.997E+01, 0.000E+00,-1.794E-02, 3.810E-01,-2.937E-01, 0.000E+00, 2.520E-02, 0.000E+00, 8.925E-02, 9.456E-02, 3.403E-03, 0.000E+00, 0.000E+00,-9.291E+01
-1.996E+01, 0.000E+00, 2.475E-02, 2.236E-01,-2.246E-01, 0.000E+00, 7.518E-03, 0.000E+00, 2.578E-02, 3.122E-02, 2.024E-03, 0.000E+00, 0.000E+00,-9.223E+01
-9.971E+00, 0.000E+00, 3.844E-02, 1.563E-01,-1.796E-01, 0.000E+00, 4.242E-03, 0.000E+00, 1.561E-02, 1.936E-02, 1.122E-03, 0.000E+00, 0.000E+00,-9.181E+01
 3.351E-02, 1.688E-04, 6.512E-02, 9.377E-02,-1.603E-01, 5.756E-06,-3.438E-03, 0.000E+00,-1.292E-02,-4.675E-03, 1.026E-03, 2.357E-08, 0.000E+00,-9.216E+01
 1.001E+01, 3.253E+01,-4.528E+00,-2.494E+01,-9.013E-01, 1.541E-01, 8.759E-01, 0.000E+00, 3.057E+00, 3.199E+00,-7.921E-02, 6.722E-04,-1.859E-05,-1.112E+01
 2.001E+01, 9.937E+01,-1.526E+01,-7.750E+01,-6.389E+00, 4.377E-01, 2.035E-01, 0.000E+00, 7.052E-01, 8.522E-01,-2.433E-01, 2.002E-03,-8.733E-04, 7.620E+00
 3.001E+01, 1.660E+02,-2.866E+01,-1.212E+02,-1.523E+01, 7.008E-01, 4.256E-01, 0.000E+00, 1.493E+00, 2.007E+00,-3.603E-01, 3.334E-03,-4.405E-03, 4.731E+01
 4.001E+01, 2.001E+02,-4.098E+01,-1.335E+02,-2.598E+01, 8.271E-01,-2.059E-01, 0.000E+00,-7.186E-01, 2.098E-01,-3.773E-01, 3.998E-03,-7.981E-03, 2.822E+01
 5.002E+01, 1.998E+02,-5.010E+01,-1.159E+02,-3.444E+01, 8.261E-01,-2.480E-01, 0.000E+00,-8.681E-01,-4.511E-02,-3.198E-01, 3.998E-03,-8.386E-03, 5.134E+00
 6.001E+01, 2.002E+02,-6.007E+01,-9.897E+01,-4.127E+01, 8.301E-01, 1.662E-02, 0.000E+00, 5.527E-02, 7.280E-01,-2.713E-01, 3.998E-03,-7.799E-03, 6.602E+00
 7.002E+01, 2.004E+02,-6.968E+01,-8.429E+01,-4.704E+01, 8.294E-01,-1.106E-01, 0.000E+00,-3.800E-01, 9.180E-02,-2.411E-01, 3.998E-03,-5.348E-03,-3.503E+00
