s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.995E+01, 0.000E+00,-1.006E-01,-2.577E+00,-2.093E-01, 0.000E+00,-1.155E+00, 0.000E+00,-3.430E+00,-4.041E+00,-5.284E-03, 0.000E+00, 0.000E+00,-9.243E+01
-3.999E+01, 0.000E+00,-1.088E-01, 6.320E-01,-6.000E-01, 0.000E+00,-3.288E-02, 0.000E+00,-1.157E-01,-1.096E-01, 5.690E-03, 0.000E+00, 0.000E+00,-9.550E+01
-2.997E+01, 0.000E+00,-1.727E-02, 3.809E-01,-3.006E-01, 0.000E+00, 2.266E-02, 0.000E+00, 8.031E-02, 8.571E-02, 3.319E-03, 0.000E+00, 0.000E+00,-9.336E+01
-2.000E+01, 0.000E+00, 2.747E-02, 2.239E-01,-2.286E-01, 0.000E+00, 6.780E-03, 0.000E+00, 2.245E-02, 2.954E-02, 2.070E-03, 0.000E+00, 0.000E+00,-9.276E+01
-9.963E+00, 0.000E+00, 6.891E-02, 1.028E-01,-1.489E-01, 0.000E+00, 6.127E-03, 0.000E+00, 2.213E-02, 2.891E-02, 1.915E-03, 0.000E+00, 0.000E+00,-9.217E+01
 6.832E-02, 5.700E-04, 9.398E-02, 4.296E-03,-8.580E-02, 1.632E-05, 2.267E-03, 0.000E+00, 6.690E-03, 1.533E-02, 1.039E-03, 6.738E-08, 0.000E+00,-9.199E+01
 1.002E+01, 3.268E+01,-4.587E+00,-2.511E+01,-8.138E-01, 1.546E-01, 8.770E-01, 0.000E+00, 3.059E+00, 3.198E+00,-8.026E-02, 6.754E-04,-3.685E-05,-1.108E+01
 2.001E+01, 9.943E+01,-1.525E+01,-7.746E+01,-6.422E+00, 4.412E-01, 2.415E-01, 0.000E+00, 8.423E-01, 9.839E-01,-2.438E-01, 2.003E-03,-7.627E-04, 1.127E+01
 3.002E+01, 1.657E+02,-2.857E+01,-1.215E+02,-1.494E+01, 7.008E-01, 3.531E-01, 0.000E+00, 1.252E+00, 1.733E+00,-3.596E-01, 3.335E-03,-4.562E-03, 4.457E+01
 4.001E+01, 2.002E+02,-4.095E+01,-1.335E+02,-2.605E+01, 8.285E-01,-1.702E-01, 0.000E+00,-6.032E-01, 3.319E-01,-3.765E-01, 3.998E-03,-8.038E-03, 2.856E+01
 5.001E+01, 2.004E+02,-5.038E+01,-1.158E+02,-3.452E+01, 8.335E-01,-1.368E-01, 0.000E+00,-4.828E-01, 3.769E-01,-3.218E-01, 3.998E-03,-8.059E-03, 1.573E+01
 6.000E+01, 1.997E+02,-5.997E+01,-9.858E+01,-4.140E+01, 8.265E-01,-5.055E-02, 0.000E+00,-1.568E-01, 5.051E-01,-2.747E-01, 3.998E-03,-7.048E-03, 1.157E+01
 7.000E+01, 2.002E+02,-6.939E+01,-8.477E+01,-4.700E+01, 8.209E-01,-2.016E-01, 0.000E+00,-7.008E-01,-3.470E-01,-2.321E-01, 3.998E-03,-6.927E-03,-7.053E+00
