s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.995E+01, 0.000E+00,-1.247E-01,-2.578E+00,-2.101E-01, 0.000E+00,-1.164E+00, 0.000E+00,-3.464E+00,-4.077E+00,-4.381E-02, 0.000E+00, 0.000E+00,-9.333E+01
-4.000E+01, 0.000E+00,-1.114E-01, 8.318E-01,-7.823E-01, 0.000E+00,-2.743E-02, 0.000E+00,-9.756E-02,-8.937E-02,-3.404E-02, 0.000E+00, 0.000E+00,-9.591E+01
-2.998E+01, 0.000E+00,-3.662E-02, 6.720E-01,-5.849E-01, 0.000E+00, 1.951E-02, 0.000E+00, 6.857E-02, 6.999E-02,-3.519E-02, 0.000E+00, 0.000E+00,-9.409E+01
-1.995E+01, 0.000E+00, 1.518E-03, 5.244E-01,-5.085E-01, 0.000E+00, 5.833E-03, 0.000E+00, 2.072E-02, 2.325E-02,-3.676E-02, 0.000E+00, 0.000E+00,-9.354E+01
-9.932E+00, 0.000E+00, 3.929E-02, 3.711E-01,-3.946E-01, 0.000E+00, 4.726E-03, 0.000E+00, 1.634E-02, 2.047E-02,-3.728E-02, 0.000E+00, 0.000E+00,-9.310E+01
 5.421E-02, 3.298E-04, 8.822E-02, 1.776E-01,-2.665E-01, 1.050E-05,-1.625E-03, 0.000E+00,-6.246E-03,-1.891E-03,-3.720E-02, 4.304E-08, 0.000E+00,-9.327E+01
 1.002E+01, 3.260E+01,-4.461E+00,-2.484E+01,-1.100E+00, 1.549E-01, 8.849E-01, 0.000E+00, 3.089E+00, 3.233E+00,-1.120E-01, 6.745E-04,-3.953E-05,-1.146E+01
 2.002E+01, 9.952E+01,-1.516E+01,-7.738E+01,-6.713E+00, 4.401E-01, 2.212E-01, 0.000E+00, 7.586E-01, 9.172E-01,-2.630E-01, 2.003E-03,-9.764E-04, 8.687E+00
 3.001E+01, 1.659E+02,-2.846E+01,-1.214E+02,-1.510E+01, 7.086E-01, 4.469E-01, 0.000E+00, 1.574E+00, 2.083E+00,-3.761E-01, 3.334E-03,-3.539E-03, 5.049E+01
 4.000E+01, 2.001E+02,-4.064E+01,-1.340E+02,-2.615E+01, 8.245E-01,-3.213E-01, 0.000E+00,-1.100E+00,-1.940E-01,-3.893E-01, 3.998E-03,-7.510E-03, 2.127E+01
 5.000E+01, 2.003E+02,-4.971E+01,-1.163E+02,-3.443E+01, 8.308E-01,-7.880E-02, 0.000E+00,-3.212E-01, 5.912E-01,-3.354E-01, 3.998E-03,-8.181E-03, 1.273E+01
 6.001E+01, 2.001E+02,-5.927E+01,-9.969E+01,-4.159E+01, 8.304E-01,-1.147E-01, 0.000E+00,-3.993E-01, 2.910E-01,-2.944E-01, 3.998E-03,-7.231E-03, 2.119E+00
 7.000E+01, 1.998E+02,-6.861E+01,-8.450E+01,-4.748E+01, 8.297E-01,-1.396E-01, 0.000E+00,-4.884E-01,-6.080E-02,-2.571E-01, 3.998E-03,-6.402E-03,-1.085E+01
