s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-7.422E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.427E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-5.400E+02, 0.000E+00, 0.000E+00,-2.109E-02,-1.723E-01,-2.863E-01, 3.186E-15,-1.936E-01, 0.000E+00,-5.748E-01,-6.733E-01, 1.476E-03, 0.000E+00, 0.000E+00,-9.249E+01
-4.800E+02, 0.000E+00, 0.000E+00, 1.424E-01,-1.320E-01, 5.260E-04, 2.318E-15, 1.813E-03, 0.000E+00, 6.385E-03, 1.274E-02, 7.431E-04, 0.000E+00, 0.000E+00,-9.147E+01
-4.200E+02, 0.000E+00, 0.000E+00, 1.761E-01,-2.510E-01, 8.358E-02, 2.185E-15, 7.292E-04, 0.000E+00, 2.545E-03, 9.416E-03,-3.711E-04, 0.000E+00, 0.000E+00,-9.107E+01
-3.600E+02, 0.000E+00, 0.000E+00, 1.514E-01,-2.260E-01, 8.198E-02, 2.358E-15, 9.550E-05, 0.000E+00, 3.523E-04, 7.515E-03,-6.288E-04, 0.000E+00, 0.000E+00,-9.101E+01
-3.000E+02, 0.000E+00, 0.000E+00, 1.237E-01,-1.797E-01, 6.272E-02, 2.386E-15,-3.047E-04, 0.000E+00,-1.034E-03, 6.417E-03,-5.449E-04, 0.000E+00, 0.000E+00,-9.118E+01
-2.400E+02, 0.000E+00, 0.000E+00, 9.620E-02,-1.357E-01, 4.690E-02, 2.465E-15,-5.575E-05, 0.000E+00,-1.568E-04, 7.305E-03,-4.838E-04, 0.000E+00, 0.000E+00,-9.120E+01
-1.800E+02, 0.000E+00, 0.000E+00, 7.528E-02,-1.072E-01, 3.896E-02, 2.422E-15,-1.829E-04, 0.000E+00,-6.485E-04, 6.886E-03,-3.800E-04, 0.000E+00, 0.000E+00,-9.130E+01
-1.199E+02, 0.000E+00, 0.000E+00, 5.787E-02,-7.277E-02, 2.248E-02, 2.397E-15,-4.657E-05, 0.000E+00,-1.595E-04, 7.543E-03,-2.656E-04, 0.000E+00, 0.000E+00,-9.133E+01
-5.996E+01, 0.000E+00, 0.000E+00, 4.601E-02,-5.524E-02, 1.667E-02, 2.436E-15,-1.104E-04, 0.000E+00,-3.845E-04, 7.331E-03,-2.136E-04, 0.000E+00, 0.000E+00,-9.139E+01
 2.375E-02, 2.164E-05, 0.000E+00, 3.612E-02,-3.765E-02, 8.939E-03, 6.918E-07,-1.195E-04, 0.000E+00,-4.128E-04, 7.306E-03,-1.360E-04, 2.831E-09, 0.000E+00,-9.146E+01
 6.001E+01, 1.497E+02, 0.000E+00,-3.425E+01,-9.431E+01,-2.078E+01, 6.329E-01, 1.598E-01, 0.000E+00, 5.562E-01, 1.122E+00,-2.780E-01, 3.001E-03,-4.109E-03,-2.803E+00
 1.200E+02, 2.001E+02, 0.000E+00,-8.713E+01,-5.709E+01,-5.653E+01, 8.061E-01,-8.256E-02, 0.000E+00,-2.846E-01, 7.174E-02,-1.528E-01, 3.998E-03,-6.579E-03,-4.818E+01
 1.800E+02, 2.002E+02, 0.000E+00,-1.100E+02,-2.451E+01,-6.616E+01, 7.407E-01,-6.518E-02, 0.000E+00,-2.271E-01, 1.445E-01,-3.068E-02, 3.998E-03,-1.397E-02,-8.439E+01
 2.400E+02, 2.003E+02, 0.000E+00,-1.171E+02,-1.802E+01,-6.558E+01, 6.943E-01, 6.785E-03, 0.000E+00, 2.239E-02, 3.843E-01, 1.413E-03, 3.998E-03,-2.229E-02,-8.082E+01
 3.000E+02, 2.002E+02, 0.000E+00,-1.200E+02,-1.671E+01,-6.387E+01, 6.699E-01, 2.344E-03, 0.000E+00, 5.870E-03, 3.489E-01, 1.697E-02, 3.998E-03,-3.094E-02,-7.988E+01
 3.600E+02, 2.002E+02, 0.000E+00,-1.221E+02,-1.667E+01,-6.179E+01, 6.491E-01,-9.633E-03, 0.000E+00,-3.425E-02, 2.906E-01, 2.548E-02, 3.998E-03,-3.827E-02,-8.534E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.238E+02,-1.628E+01,-6.031E+01, 6.312E-01, 8.541E-03, 0.000E+00, 3.114E-02, 3.366E-01, 3.039E-02, 3.998E-03,-4.400E-02,-8.038E+01
 4.800E+02, 2.002E+02, 0.000E+00,-1.251E+02,-1.655E+01,-5.890E+01, 6.092E-01, 1.301E-02, 0.000E+00, 4.318E-02, 3.493E-01, 3.934E-02, 3.998E-03,-5.015E-02,-7.349E+01
 5.400E+02, 2.001E+02, 0.000E+00,-1.262E+02,-1.638E+01,-5.781E+01, 6.005E-01,-2.061E-02, 0.000E+00,-7.295E-02, 2.185E-01, 4.224E-02, 3.998E-03,-5.422E-02,-8.512E+01
 6.000E+02, 2.003E+02, 0.000E+00,-1.271E+02,-1.684E+01,-5.662E+01, 5.890E-01, 1.947E-02, 0.000E+00, 6.915E-02, 3.551E-01, 4.759E-02, 3.998E-03,-5.861E-02,-7.410E+01
 6.600E+02, 2.002E+02, 0.000E+00,-1.278E+02,-1.688E+01,-5.584E+01, 5.846E-01, 7.477E-03, 0.000E+00, 2.390E-02, 3.110E-01, 5.169E-02, 3.998E-03,-6.174E-02,-7.029E+01
 7.200E+02, 2.002E+02, 0.000E+00,-1.284E+02,-1.718E+01,-5.496E+01, 5.770E-01,-2.361E-02, 0.000E+00,-8.268E-02, 1.926E-01, 5.389E-02, 3.998E-03,-6.463E-02,-8.347E+01
 7.800E+02, 2.001E+02, 0.000E+00,-1.288E+02,-1.732E+01,-5.427E+01, 5.652E-01, 6.705E-03, 0.000E+00, 2.283E-02, 2.980E-01, 5.782E-02, 3.998E-03,-6.675E-02,-7.984E+01
 8.400E+02, 2.000E+02, 0.000E+00,-1.292E+02,-1.771E+01,-5.338E+01, 5.612E-01, 1.314E-03, 0.000E+00,-1.062E-03, 2.825E-01, 5.815E-02, 3.998E-03,-6.827E-02,-8.000E+01
 9.000E+02, 2.003E+02, 0.000E+00,-1.299E+02,-1.784E+01,-5.289E+01, 5.569E-01, 7.057E-03, 0.000E+00, 2.397E-02, 2.983E-01, 6.058E-02, 3.998E-03,-6.984E-02,-7.618E+01
 9.600E+02, 1.999E+02, 0.000E+00,-1.300E+02,-1.800E+01,-5.222E+01, 5.569E-01, 6.158E-03, 0.000E+00, 2.088E-02, 2.974E-01, 6.034E-02, 3.998E-03,-7.035E-02,-7.285E+01
 1.020E+03, 2.001E+02, 0.000E+00,-1.305E+02,-1.814E+01,-5.171E+01, 5.488E-01, 2.918E-03, 0.000E+00, 1.324E-02, 2.814E-01, 6.387E-02, 3.998E-03,-7.175E-02,-7.074E+01
 1.080E+03, 2.003E+02, 0.000E+00,-1.308E+02,-1.862E+01,-5.117E+01, 5.482E-01,-1.665E-02, 0.000E+00,-6.663E-02, 2.202E-01, 6.346E-02, 3.998E-03,-7.212E-02,-8.137E+01
 1.140E+03, 2.001E+02, 0.000E+00,-1.308E+02,-1.879E+01,-5.074E+01, 5.432E-01, 1.934E-02, 0.000E+00, 6.267E-02, 3.429E-01, 6.316E-02, 3.998E-03,-7.244E-02,-7.137E+01
 1.200E+03, 2.002E+02, 0.000E+00,-1.313E+02,-1.915E+01,-4.998E+01, 5.475E-01,-1.030E-02, 0.000E+00,-3.426E-02, 2.329E-01, 6.540E-02, 3.998E-03,-7.324E-02,-7.684E+01
 1.260E+03, 2.000E+02, 0.000E+00,-1.315E+02,-1.896E+01,-4.984E+01, 5.431E-01,-8.094E-03, 0.000E+00,-2.330E-02, 2.419E-01, 6.425E-02, 3.998E-03,-7.346E-02,-8.055E+01
 1.320E+03, 2.003E+02, 0.000E+00,-1.318E+02,-1.957E+01,-4.919E+01, 5.488E-01,-1.852E-03, 0.000E+00,-8.028E-03, 2.723E-01, 6.546E-02, 3.998E-03,-7.368E-02,-8.183E+01
 1.380E+03, 2.003E+02, 0.000E+00,-1.326E+02,-1.889E+01,-4.895E+01, 5.402E-01, 3.596E-02, 0.000E+00, 1.168E-01, 4.082E-01, 6.595E-02, 3.998E-03,-7.382E-02,-6.321E+01
 1.440E+03, 2.001E+02, 0.000E+00,-1.325E+02,-1.959E+01,-4.828E+01, 5.376E-01,-6.817E-03, 0.000E+00,-2.634E-02, 2.518E-01, 6.717E-02, 3.998E-03,-7.409E-02,-6.741E+01
 1.500E+03, 2.000E+02, 0.000E+00,-1.325E+02,-1.990E+01,-4.789E+01, 5.339E-01,-1.369E-02, 0.000E+00,-4.602E-02, 2.299E-01, 6.655E-02, 3.998E-03,-7.403E-02,-7.475E+01
 1.560E+03, 2.001E+02, 0.000E+00,-1.330E+02,-1.979E+01,-4.765E+01, 5.368E-01,-6.669E-03, 0.000E+00,-2.404E-02, 2.562E-01, 6.588E-02, 3.998E-03,-7.377E-02,-7.858E+01
 1.620E+03, 2.001E+02, 0.000E+00,-1.328E+02,-2.057E+01,-4.704E+01, 5.389E-01,-1.977E-02, 0.000E+00,-7.757E-02, 2.130E-01, 6.700E-02, 3.998E-03,-7.424E-02,-9.095E+01
