s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 2.923E-02,-2.647E+00, 9.845E-03, 0.000E+00,-1.039E+00, 0.000E+00,-3.396E+00,-3.647E+00, 0.000E+00, 0.000E+00,-9.125E+01
-3.996E+01, 0.000E+00, 2.760E-02,-5.087E-02, 1.125E-02, 0.000E+00,-2.246E-04, 0.000E+00,-7.882E-04,-1.224E-02, 0.000E+00, 0.000E+00,-9.127E+01
-2.998E+01, 0.000E+00, 2.589E-02,-4.900E-02, 1.094E-02, 0.000E+00,-1.382E-04, 0.000E+00,-4.861E-04,-1.232E-02, 0.000E+00, 0.000E+00,-9.129E+01
-1.996E+01, 0.000E+00, 2.436E-02,-4.672E-02, 1.059E-02, 0.000E+00,-1.193E-04, 0.000E+00,-4.170E-04,-1.189E-02, 0.000E+00, 0.000E+00,-9.130E+01
-9.985E+00, 0.000E+00, 2.296E-02,-4.500E-02, 1.162E-02, 0.000E+00,-1.676E-04, 0.000E+00,-5.960E-04,-1.059E-02, 0.000E+00, 0.000E+00,-9.131E+01
 3.528E-02, 1.330E-04, 2.163E-02,-4.375E-02, 1.200E-02, 5.790E-06,-6.580E-05, 0.000E+00,-3.291E-04,-1.005E-02, 2.370E-08, 2.370E-08,-9.132E+01
 1.003E+01, 3.257E+01,-4.820E+00,-2.427E+01,-1.324E+00, 1.545E-01, 8.597E-01, 0.000E+00, 2.998E+00, 3.173E+00, 6.734E-04, 6.734E-04,-1.170E+01
 2.002E+01, 9.807E+01,-1.572E+01,-7.204E+01,-8.497E+00, 4.359E-01, 2.396E-01, 0.000E+00, 7.672E-01, 2.490E+00, 2.004E-03, 2.004E-03, 8.659E+00
 3.000E+01, 1.659E+02,-2.898E+01,-1.146E+02,-1.838E+01, 6.952E-01, 2.612E-01, 0.000E+00, 9.426E-01, 4.881E+00, 3.335E-03, 3.335E-03, 3.367E+01
 4.000E+01, 2.006E+02,-4.109E+01,-1.236E+02,-2.995E+01, 8.196E-01,-1.562E-01, 0.000E+00,-5.714E-01, 6.626E+00, 3.999E-03, 3.999E-03, 1.849E+01
 5.001E+01, 2.000E+02,-4.978E+01,-1.059E+02,-3.848E+01, 8.133E-01,-1.351E-01, 0.000E+00,-5.620E-01, 6.514E+00, 3.999E-03, 3.999E-03, 3.544E+00
 6.001E+01, 2.001E+02,-5.919E+01,-8.716E+01,-4.622E+01, 8.068E-01, 3.116E-01, 0.000E+00, 1.026E+00, 8.656E+00, 3.999E-03, 3.999E-03, 3.080E+01
