s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.995E+01, 0.000E+00,-1.247E-01,-2.578E+00,-2.101E-01, 0.000E+00,-1.164E+00, 0.000E+00,-3.464E+00,-4.077E+00,-4.381E-02, 0.000E+00, 0.000E+00,-9.333E+01
-4.000E+01, 0.000E+00,-1.114E-01, 8.318E-01,-7.823E-01, 0.000E+00,-2.743E-02, 0.000E+00,-9.756E-02,-8.937E-02,-3.404E-02, 0.000E+00, 0.000E+00,-9.591E+01
-2.998E+01, 0.000E+00,-3.662E-02, 6.720E-01,-5.849E-01, 0.000E+00, 1.951E-02, 0.000E+00, 6.857E-02, 6.999E-02,-3.519E-02, 0.000E+00, 0.000E+00,-9.409E+01
-1.995E+01, 0.000E+00, 1.518E-03, 5.244E-01,-5.085E-01, 0.000E+00, 5.833E-03, 0.000E+00, 2.072E-02, 2.325E-02,-3.676E-02, 0.000E+00, 0.000E+00,-9.354E+01
-9.932E+00, 0.000E+00, 3.929E-02, 3.711E-01,-3.946E-01, 0.000E+00, 4.726E-03, 0.000E+00, 1.634E-02, 2.047E-02,-3.728E-02, 0.000E+00, 0.000E+00,-9.310E+01
 5.421E-02, 3.298E-04, 8.822E-02, 1.776E-01,-2.665E-01, 1.050E-05,-1.625E-03, 0.000E+00,-6.246E-03,-1.891E-03,-3.720E-02, 4.304E-08, 0.000E+00,-9.327E+01
 1.002E+01, 3.260E+01,-4.461E+00,-2.484E+01,-1.100E+00, 1.549E-01, 8.849E-01, 0.000E+00, 3.089E+00, 3.233E+00,-1.120E-01, 6.745E-04,-3.953E-05,-1.146E+01
 2.002E+01, 9.952E+01,-1.516E+01,-7.738E+01,-6.712E+00, 4.401E-01, 2.211E-01, 0.000E+00, 7.583E-01, 9.171E-01,-2.630E-01, 2.003E-03,-9.764E-04, 8.679E+00
 3.001E+01, 1.658E+02,-2.847E+01,-1.210E+02,-1.538E+01, 7.075E-01, 4.746E-01, 0.000E+00, 1.669E+00, 2.183E+00,-3.748E-01, 3.335E-03,-3.507E-03, 5.301E+01
 4.001E+01, 2.001E+02,-4.074E+01,-1.336E+02,-2.649E+01, 8.293E-01,-3.310E-01, 0.000E+00,-1.158E+00,-2.445E-01,-3.868E-01, 3.998E-03,-7.772E-03, 2.223E+01
 5.001E+01, 2.001E+02,-4.972E+01,-1.159E+02,-3.463E+01, 8.323E-01,-7.711E-02, 0.000E+00,-2.650E-01, 5.753E-01,-3.349E-01, 3.998E-03,-8.087E-03, 1.519E+01
 6.000E+01, 2.003E+02,-5.927E+01,-9.981E+01,-4.166E+01, 8.357E-01,-1.288E-01, 0.000E+00,-4.587E-01, 2.409E-01,-2.955E-01, 3.998E-03,-7.096E-03, 3.010E+00
 7.000E+01, 2.003E+02,-6.814E+01,-8.576E+01,-4.723E+01, 8.355E-01,-1.693E-01, 0.000E+00,-5.524E-01,-1.986E-01,-2.578E-01, 3.998E-03,-6.845E-03,-1.167E+01
