s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.775E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00,-8.250E-01
-5.000E+01, 0.000E+00, 3.001E-02,-2.475E+00, 9.127E-03, 0.000E+00,-9.722E-01, 0.000E+00,-3.404E+00,-3.408E+00, 0.000E+00, 0.000E+00,-9.130E+01
-3.991E+01, 0.000E+00, 2.764E-02,-4.975E-02, 1.013E-02, 0.000E+00,-1.987E-03, 0.000E+00,-4.798E-03,-1.397E-02, 0.000E+00, 0.000E+00,-9.143E+01
-2.994E+01, 0.000E+00, 2.593E-02,-4.193E-02, 1.069E-02,-6.519E-19, 1.420E-03, 0.000E+00, 7.382E-03,-3.880E-03, 0.000E+00, 0.000E+00,-9.124E+01
-1.996E+01, 0.000E+00, 2.442E-02,-4.370E-02, 1.135E-02,-5.483E-19, 6.515E-05, 0.000E+00,-9.989E-04,-7.866E-03, 0.000E+00, 0.000E+00,-9.126E+01
-9.982E+00, 0.000E+00, 2.299E-02,-4.374E-02, 1.201E-02, 0.000E+00,-2.949E-04, 0.000E+00, 1.683E-04,-9.029E-03, 0.000E+00, 0.000E+00,-9.126E+01
 7.739E-02, 7.518E-04, 2.164E-02,-4.161E-02, 1.230E-02, 2.009E-05,-9.997E-05, 0.000E+00,-1.214E-03,-7.004E-03, 8.397E-08, 8.397E-08,-9.129E+01
 1.002E+01, 3.283E+01,-4.848E+00,-2.439E+01,-1.387E+00, 1.587E-01, 8.542E-01, 0.000E+00, 2.979E+00, 3.212E+00, 6.764E-04, 6.764E-04,-1.255E+01
 2.000E+01, 9.940E+01,-1.590E+01,-7.305E+01,-8.748E+00, 4.539E-01, 2.291E-01, 0.000E+00, 8.145E-01, 2.382E+00, 2.003E-03, 2.003E-03, 9.050E+00
 3.002E+01, 1.652E+02,-2.932E+01,-1.131E+02,-1.874E+01, 7.300E-01, 3.409E-01, 0.000E+00, 1.160E+00, 5.115E+00, 3.336E-03, 3.336E-03, 3.993E+01
 4.001E+01, 1.999E+02,-4.159E+01,-1.233E+02,-3.015E+01, 8.642E-01,-3.212E-01, 0.000E+00,-1.189E+00, 5.379E+00, 3.999E-03, 3.999E-03, 8.355E+00
 5.000E+01, 2.003E+02,-5.062E+01,-1.051E+02,-3.863E+01, 8.563E-01, 2.843E-01, 0.000E+00, 8.994E-01, 7.162E+00, 3.999E-03, 3.999E-03, 3.224E+01
 6.002E+01, 2.001E+02,-5.930E+01,-8.690E+01,-4.637E+01, 8.568E-01,-7.707E-02, 0.000E+00,-3.272E-01, 8.260E+00, 3.999E-03, 3.999E-03, 2.354E+01
 7.001E+01, 2.006E+02,-6.765E+01,-7.127E+01,-5.336E+01, 8.574E-01,-4.204E-01, 0.000E+00,-1.470E+00, 8.734E+00, 3.999E-03, 3.999E-03,-1.552E+01
 8.002E+01, 1.999E+02,-7.486E+01,-5.610E+01,-5.887E+01, 8.477E-01, 1.617E-01, 0.000E+00, 5.246E-01, 1.106E+01, 3.999E-03, 3.999E-03,-1.573E+00
 9.001E+01, 1.988E+02,-8.082E+01,-4.463E+01,-6.321E+01, 8.376E-01,-5.886E-01, 0.000E+00,-2.050E+00, 1.040E+01, 3.999E-03, 3.999E-03,-5.599E+01
 1.000E+02, 1.999E+02,-8.610E+01,-3.828E+01,-6.719E+01, 8.221E-01, 2.291E-02, 0.000E+00, 9.043E-03, 9.187E+00, 3.999E-03, 3.999E-03,-5.575E+01
 1.100E+02, 1.998E+02,-9.041E+01,-2.801E+01,-7.074E+01, 8.043E-01, 2.150E-01, 0.000E+00, 6.189E-01, 1.170E+01, 3.999E-03, 3.999E-03,-3.931E+01
 1.200E+02, 2.006E+02,-9.366E+01,-2.289E+01,-7.444E+01, 7.990E-01,-1.468E-01, 0.000E+00,-4.555E-01, 1.025E+01, 3.999E-03, 3.999E-03,-5.142E+01
 1.300E+02, 1.992E+02,-9.597E+01,-1.591E+01,-7.576E+01, 7.747E-01, 1.630E-01, 0.000E+00, 4.756E-01, 1.253E+01, 3.999E-03, 3.999E-03,-3.879E+01
 1.400E+02, 1.998E+02,-9.869E+01,-1.410E+01,-7.738E+01, 7.703E-01,-2.682E-01, 0.000E+00,-1.072E+00, 1.016E+01, 3.999E-03, 3.999E-03,-6.727E+01
 1.500E+02, 1.986E+02,-9.976E+01,-1.090E+01,-7.775E+01, 7.604E-01,-2.422E-01, 0.000E+00,-8.390E-01, 1.072E+01, 3.999E-03, 3.999E-03,-8.955E+01
 1.600E+02, 2.016E+02,-1.016E+02,-1.041E+01,-7.733E+01, 7.517E-01, 4.719E-01, 0.000E+00, 1.636E+00, 1.347E+01, 3.999E-03, 3.999E-03,-4.601E+01
 1.700E+02, 1.991E+02,-1.023E+02,-7.810E+00,-7.831E+01, 7.542E-01,-3.598E-01, 0.000E+00,-1.302E+00, 1.101E+01, 3.999E-03, 3.999E-03,-8.053E+01
 1.800E+02, 2.002E+02,-1.030E+02,-7.954E+00,-7.748E+01, 7.412E-01,-6.179E-02, 0.000E+00,-2.463E-01, 1.240E+01, 3.999E-03, 3.999E-03,-8.708E+01
 1.900E+02, 1.998E+02,-1.042E+02,-5.258E+00,-7.769E+01, 7.344E-01, 4.053E-01, 0.000E+00, 1.410E+00, 1.387E+01, 3.999E-03, 3.999E-03,-4.964E+01
 2.000E+02, 1.994E+02,-1.046E+02,-7.980E+00,-7.640E+01, 7.286E-01,-2.163E-01, 0.000E+00,-7.934E-01, 1.096E+01, 3.999E-03, 3.999E-03,-7.074E+01
 2.100E+02, 1.993E+02,-1.054E+02,-5.978E+00,-7.592E+01, 7.178E-01,-5.665E-02, 0.000E+00,-2.543E-01, 1.273E+01, 3.999E-03, 3.999E-03,-7.749E+01
 2.200E+02, 1.993E+02,-1.061E+02,-6.107E+00,-7.609E+01, 7.090E-01,-1.498E-01, 0.000E+00,-5.710E-01, 1.153E+01, 3.999E-03, 3.999E-03,-9.267E+01
 2.300E+02, 2.008E+02,-1.073E+02,-4.888E+00,-7.689E+01, 7.111E-01, 1.645E-01, 0.000E+00, 6.178E-01, 1.262E+01, 3.999E-03, 3.999E-03,-7.627E+01
 2.400E+02, 1.998E+02,-1.077E+02,-5.418E+00,-7.592E+01, 6.968E-01,-1.075E-01, 0.000E+00,-3.996E-01, 1.136E+01, 3.999E-03, 3.999E-03,-8.689E+01
 2.500E+02, 1.983E+02,-1.079E+02,-1.308E+00,-7.581E+01, 6.874E-01, 1.871E-01, 0.000E+00, 5.834E-01, 1.418E+01, 3.999E-03, 3.999E-03,-7.138E+01
 2.600E+02, 2.005E+02,-1.084E+02,-4.944E+00,-7.503E+01, 6.910E-01,-7.199E-02, 0.000E+00,-3.213E-01, 1.276E+01, 3.999E-03, 3.999E-03,-7.993E+01
