s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.440E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.995E+01, 0.000E+00, 0.000E+00,-1.006E-01,-2.577E+00,-2.093E-01, 1.626E-15,-1.155E+00, 0.000E+00,-3.430E+00,-4.041E+00,-5.284E-03, 0.000E+00, 0.000E+00,-9.243E+01
-3.999E+01, 0.000E+00, 0.000E+00,-1.088E-01, 6.320E-01,-6.000E-01, 5.251E-15,-3.288E-02, 0.000E+00,-1.157E-01,-1.096E-01, 5.690E-03, 0.000E+00, 0.000E+00,-9.550E+01
-2.997E+01, 0.000E+00, 0.000E+00,-1.727E-02, 3.809E-01,-3.006E-01, 3.874E-15, 2.266E-02, 0.000E+00, 8.031E-02, 8.571E-02, 3.319E-03, 0.000E+00, 0.000E+00,-9.336E+01
-2.000E+01, 0.000E+00, 0.000E+00, 2.747E-02, 2.239E-01,-2.286E-01, 2.673E-15, 6.780E-03, 0.000E+00, 2.245E-02, 2.954E-02, 2.070E-03, 0.000E+00, 0.000E+00,-9.276E+01
-9.989E+00, 0.000E+00, 0.000E+00, 6.886E-02, 1.031E-01,-1.492E-01, 2.291E-15, 6.147E-03, 0.000E+00, 2.221E-02, 2.896E-02, 1.918E-03, 0.000E+00, 0.000E+00,-9.217E+01
 4.618E-02, 4.471E-04, 0.000E+00, 9.332E-02,-6.920E-03,-8.417E-02, 1.231E-05,-1.870E-03, 0.000E+00,-7.277E-03, 8.182E-04, 1.095E-03, 5.065E-08, 0.000E+00,-9.237E+01
 1.003E+01, 3.264E+01, 0.000E+00,-4.986E+00,-2.468E+01,-8.147E-01, 1.543E-01, 8.765E-01, 0.000E+00, 3.055E+00, 3.196E+00,-7.865E-02, 6.741E-04,-3.276E-05,-1.135E+01
 2.002E+01, 9.940E+01, 0.000E+00,-1.628E+01,-7.660E+01,-6.265E+00, 4.399E-01, 2.292E-01, 0.000E+00, 8.018E-01, 9.312E-01,-2.406E-01, 2.003E-03,-8.913E-04, 9.932E+00
 3.001E+01, 1.660E+02, 0.000E+00,-2.973E+01,-1.208E+02,-1.458E+01, 7.035E-01, 4.243E-01, 0.000E+00, 1.487E+00, 1.993E+00,-3.602E-01, 3.334E-03,-4.213E-03, 4.941E+01
 4.001E+01, 2.001E+02, 0.000E+00,-4.154E+01,-1.342E+02,-2.501E+01, 8.260E-01,-2.910E-01, 0.000E+00,-1.018E+00,-1.058E-01,-3.781E-01, 3.998E-03,-8.199E-03, 2.233E+01
 5.000E+01, 2.000E+02, 0.000E+00,-5.043E+01,-1.159E+02,-3.400E+01, 8.272E-01,-1.326E-01, 0.000E+00,-4.622E-01, 3.327E-01,-3.164E-01, 3.998E-03,-8.934E-03, 1.006E+01
 6.000E+01, 1.999E+02, 0.000E+00,-6.014E+01,-9.926E+01,-4.098E+01, 8.271E-01,-1.325E-01, 0.000E+00,-4.372E-01, 2.053E-01,-2.726E-01, 3.998E-03,-7.781E-03,-1.553E+00
 7.002E+01, 2.001E+02, 0.000E+00,-6.942E+01,-8.441E+01,-4.676E+01, 8.262E-01,-1.926E-02, 0.000E+00,-1.124E-01, 3.128E-01,-2.297E-01, 3.998E-03,-7.270E-03,-4.544E+00
 8.000E+01, 2.002E+02, 0.000E+00,-7.756E+01,-7.231E+01,-5.120E+01, 8.173E-01,-1.164E-01, 0.000E+00,-3.669E-01,-1.275E-01,-1.895E-01, 3.998E-03,-7.921E-03,-1.428E+01
 9.001E+01, 2.001E+02, 0.000E+00,-8.435E+01,-6.227E+01,-5.406E+01, 8.070E-01,-2.847E-02, 0.000E+00,-9.267E-02, 2.097E-01,-1.568E-01, 3.998E-03,-8.320E-03,-1.675E+01
 1.000E+02, 2.000E+02, 0.000E+00,-9.024E+01,-5.382E+01,-5.686E+01, 8.049E-01,-1.602E-01, 0.000E+00,-5.416E-01,-2.428E-01,-1.272E-01, 3.998E-03,-9.212E-03,-3.113E+01
 1.100E+02, 2.009E+02, 0.000E+00,-9.479E+01,-4.709E+01,-5.919E+01, 7.942E-01, 9.356E-02, 0.000E+00, 3.241E-01, 6.710E-01,-9.490E-02, 3.998E-03,-1.157E-02,-2.252E+01
 1.200E+02, 1.998E+02, 0.000E+00,-9.918E+01,-4.065E+01,-6.108E+01, 7.806E-01,-2.696E-01, 0.000E+00,-9.538E-01,-5.889E-01,-7.778E-02, 3.998E-03,-1.159E-02,-4.789E+01
