s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.440E-04,-4.775E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.997E+01, 0.000E+00, 2.997E-02,-2.900E+00, 9.068E-03, 0.000E+00,-1.142E+00, 0.000E+00,-3.394E+00,-4.004E+00, 0.000E+00, 0.000E+00,-9.123E+01
-4.000E+01, 0.000E+00, 2.761E-02,-4.569E-02, 1.011E-02, 0.000E+00,-3.905E-04, 0.000E+00,-1.377E-03,-8.361E-03, 0.000E+00, 0.000E+00,-9.127E+01
-2.999E+01, 0.000E+00, 2.596E-02,-4.619E-02, 1.069E-02, 0.000E+00,-2.842E-04, 0.000E+00,-9.926E-04,-9.828E-03, 0.000E+00, 0.000E+00,-9.130E+01
-1.999E+01, 0.000E+00, 2.444E-02,-4.423E-02, 1.135E-02, 0.000E+00,-1.421E-04, 0.000E+00,-5.089E-04,-8.584E-03, 0.000E+00, 0.000E+00,-9.131E+01
-9.994E+00, 0.000E+00, 2.301E-02,-4.328E-02, 1.199E-02,-5.545E-19,-1.122E-04, 0.000E+00,-3.937E-04,-8.391E-03, 0.000E+00, 0.000E+00,-9.132E+01
 5.881E-03, 9.575E-05, 2.166E-02,-4.121E-02, 1.227E-02, 2.584E-06,-8.312E-05, 0.000E+00,-3.557E-04,-7.269E-03, 1.058E-08, 1.058E-08,-9.133E+01
 1.003E+01, 3.257E+01,-4.810E+00,-2.420E+01,-1.365E+00, 1.575E-01, 8.477E-01, 0.000E+00, 2.954E+00, 3.200E+00, 6.718E-04, 6.718E-04,-1.266E+01
 2.002E+01, 9.905E+01,-1.583E+01,-7.285E+01,-8.591E+00, 4.542E-01, 2.189E-01, 0.000E+00, 7.551E-01, 2.455E+00, 2.004E-03, 2.004E-03, 7.388E+00
 3.000E+01, 1.655E+02,-2.937E+01,-1.134E+02,-1.878E+01, 7.351E-01, 2.249E-01, 0.000E+00, 7.776E-01, 4.866E+00, 3.336E-03, 3.336E-03, 2.802E+01
 4.000E+01, 2.004E+02,-4.161E+01,-1.247E+02,-2.974E+01, 8.647E-01,-6.372E-02, 0.000E+00,-1.760E-01, 5.140E+00, 3.999E-03, 3.999E-03, 2.334E+01
 5.001E+01, 1.998E+02,-5.010E+01,-1.049E+02,-3.824E+01, 8.627E-01,-1.894E-01, 0.000E+00,-7.502E-01, 7.201E+00, 3.999E-03, 3.999E-03, 3.406E+00
 6.002E+01, 1.998E+02,-5.961E+01,-8.577E+01,-4.761E+01, 8.601E-01,-1.515E-02, 0.000E+00,-3.673E-02, 7.705E+00, 3.999E-03, 3.999E-03, 2.428E+00
 7.002E+01, 1.999E+02,-6.837E+01,-7.106E+01,-5.443E+01, 8.494E-01,-3.355E-01, 0.000E+00,-1.224E+00, 6.527E+00, 3.999E-03, 3.999E-03,-3.009E+01
 8.001E+01, 1.998E+02,-7.551E+01,-5.768E+01,-5.916E+01, 8.449E-01,-1.075E-01, 0.000E+00,-4.471E-01, 8.216E+00, 3.999E-03, 3.999E-03,-4.196E+01
 9.001E+01, 2.010E+02,-8.182E+01,-4.561E+01,-6.408E+01, 8.419E-01, 2.795E-01, 0.000E+00, 9.409E-01, 1.065E+01, 3.999E-03, 3.999E-03,-1.697E+01
 1.000E+02, 1.993E+02,-8.622E+01,-3.721E+01,-6.673E+01, 8.163E-01,-4.363E-02, 0.000E+00,-2.858E-01, 9.865E+00, 3.999E-03, 3.999E-03,-2.457E+01
 1.100E+02, 1.997E+02,-9.013E+01,-2.909E+01,-7.033E+01, 8.020E-01,-1.638E-01, 0.000E+00,-4.359E-01, 1.079E+01, 3.999E-03, 3.999E-03,-3.617E+01
 1.200E+02, 2.007E+02,-9.427E+01,-2.251E+01,-7.466E+01, 7.905E-01,-6.119E-02, 0.000E+00,-2.624E-01, 9.942E+00, 3.999E-03, 3.999E-03,-4.314E+01
 1.300E+02, 1.993E+02,-9.665E+01,-1.624E+01,-7.654E+01, 7.852E-01,-1.247E-01, 0.000E+00,-5.274E-01, 1.051E+01, 3.999E-03, 3.999E-03,-5.713E+01
 1.400E+02, 1.991E+02,-9.876E+01,-1.337E+01,-7.787E+01, 7.765E-01,-2.175E-01, 0.000E+00,-7.553E-01, 9.666E+00, 3.999E-03, 3.999E-03,-7.722E+01
 1.500E+02, 2.000E+02,-1.003E+02,-9.226E+00,-7.875E+01, 7.648E-01,-6.497E-02, 0.000E+00,-2.265E-01, 1.251E+01, 3.999E-03, 3.999E-03,-8.325E+01
 1.600E+02, 2.008E+02,-1.012E+02,-1.026E+01,-7.659E+01, 7.527E-01, 3.898E-01, 0.000E+00, 1.244E+00, 1.387E+01, 3.999E-03, 3.999E-03,-5.021E+01
 1.700E+02, 1.996E+02,-1.021E+02,-8.182E+00,-7.742E+01, 7.516E-01,-3.711E-01, 0.000E+00,-1.312E+00, 1.228E+01, 3.999E-03, 3.999E-03,-8.509E+01
 1.800E+02, 1.986E+02,-1.027E+02,-4.281E+00,-7.784E+01, 7.365E-01,-1.069E-01, 0.000E+00,-4.058E-01, 1.442E+01, 3.999E-03, 3.999E-03,-9.588E+01
 1.900E+02, 2.006E+02,-1.037E+02,-6.265E+00,-7.664E+01, 7.327E-01, 1.552E-01, 0.000E+00, 6.048E-01, 1.493E+01, 3.999E-03, 3.999E-03,-7.983E+01
 2.000E+02, 2.004E+02,-1.045E+02,-5.624E+00,-7.677E+01, 7.191E-01, 2.642E-01, 0.000E+00, 8.718E-01, 1.447E+01, 3.999E-03, 3.999E-03,-5.664E+01
 2.100E+02, 1.995E+02,-1.049E+02,-5.880E+00,-7.664E+01, 7.296E-01,-2.016E-01, 0.000E+00,-6.966E-01, 1.259E+01, 3.999E-03, 3.999E-03,-7.513E+01
 2.200E+02, 2.005E+02,-1.058E+02,-6.647E+00,-7.588E+01, 7.108E-01, 2.293E-01, 0.000E+00, 7.585E-01, 1.314E+01, 3.999E-03, 3.999E-03,-5.496E+01
 2.300E+02, 1.982E+02,-1.062E+02,-4.236E+00,-7.564E+01, 7.028E-01,-1.100E-01, 0.000E+00,-5.813E-01, 1.279E+01, 3.999E-03, 3.999E-03,-7.041E+01
 2.400E+02, 2.001E+02,-1.070E+02,-6.735E+00,-7.550E+01, 7.035E-01,-3.404E-01, 0.000E+00,-1.140E+00, 1.117E+01, 3.999E-03, 3.999E-03,-1.007E+02
 2.500E+02, 1.991E+02,-1.080E+02,-3.358E+00,-7.580E+01, 6.991E-01, 2.019E-01, 0.000E+00, 6.415E-01, 1.290E+01, 3.999E-03, 3.999E-03,-8.364E+01
 2.600E+02, 2.001E+02,-1.077E+02,-3.436E+00,-7.486E+01, 6.844E-01,-2.254E-02, 0.000E+00,-6.153E-02, 1.475E+01, 3.999E-03, 3.999E-03,-8.527E+01
