s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.433E-04,-4.783E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.438E-04, 0.000E+00, 0.000E+00,-8.263E-01
-4.998E+01, 0.000E+00, 2.696E-02,-2.464E+00, 9.140E-03, 0.000E+00,-9.693E-01, 0.000E+00,-3.394E+00,-3.398E+00, 0.000E+00, 0.000E+00,-9.117E+01
-3.997E+01, 0.000E+00, 2.502E-02,-4.738E-02, 1.019E-02, 0.000E+00,-2.056E-03, 0.000E+00,-4.732E-03,-1.422E-02, 0.000E+00, 0.000E+00,-9.129E+01
-2.998E+01, 0.000E+00, 2.358E-02,-4.061E-02, 1.079E-02, 0.000E+00, 1.071E-03, 0.000E+00, 5.562E-03,-5.164E-03, 0.000E+00, 0.000E+00,-9.114E+01
-1.998E+01, 0.000E+00, 2.227E-02,-4.432E-02, 1.149E-02, 0.000E+00,-9.374E-04, 0.000E+00,-2.701E-03,-1.150E-02, 0.000E+00, 0.000E+00,-9.122E+01
-9.984E+00, 0.000E+00, 2.103E-02,-3.957E-02, 1.217E-02, 0.000E+00, 7.262E-04, 0.000E+00, 1.933E-03,-5.652E-03, 0.000E+00, 0.000E+00,-9.117E+01
 1.238E-02, 9.535E-05, 1.985E-02,-4.192E-02, 1.251E-02, 2.588E-06,-8.965E-04, 0.000E+00,-2.629E-03,-1.037E-02, 1.058E-08, 1.058E-08,-9.123E+01
 1.000E+01, 3.267E+01,-5.000E+00,-2.406E+01,-1.417E+00, 1.572E-01, 8.364E-01, 0.000E+00, 2.913E+00, 3.184E+00, 6.705E-04, 6.705E-04,-1.391E+01
 2.001E+01, 9.924E+01,-1.628E+01,-7.230E+01,-8.775E+00, 4.531E-01, 2.805E-01, 0.000E+00, 9.706E-01, 2.622E+00, 2.002E-03, 2.002E-03, 1.190E+01
 3.001E+01, 1.654E+02,-2.973E+01,-1.119E+02,-1.934E+01, 7.232E-01, 3.787E-01, 0.000E+00, 1.332E+00, 5.448E+00, 3.335E-03, 3.335E-03, 4.730E+01
 4.001E+01, 2.002E+02,-4.192E+01,-1.220E+02,-3.138E+01, 8.500E-01, 4.240E-02, 0.000E+00, 1.313E-01, 5.837E+00, 3.999E-03, 3.999E-03, 5.079E+01
 5.000E+01, 1.997E+02,-5.023E+01,-1.035E+02,-4.019E+01, 8.557E-01,-3.531E-01, 0.000E+00,-1.278E+00, 6.327E+00, 3.999E-03, 3.999E-03, 1.685E+01
 6.000E+01, 1.995E+02,-5.903E+01,-8.660E+01,-4.788E+01, 8.610E-01,-2.003E-01, 0.000E+00,-6.932E-01, 6.647E+00, 3.999E-03, 3.999E-03,-1.574E+00
 7.001E+01, 2.002E+02,-6.704E+01,-7.224E+01,-5.419E+01, 8.495E-01,-1.581E-01, 0.000E+00,-5.348E-01, 7.467E+00, 3.999E-03, 3.999E-03,-1.580E+01
