s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01,-7.234E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.993E+01, 2.594E+01, 2.596E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.598E+01, 2.595E+01, 2.595E+01,-7.299E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.992E+01, 2.594E+01, 2.596E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.308E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.594E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.594E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.309E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.940E+00, 2.594E+01, 2.597E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.600E+01, 2.595E+01, 2.595E+01,-7.311E+01, 2.095E-01, 3.901E-04, 0.000E+00
 9.951E-03, 2.594E+01, 2.597E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.317E+01, 2.095E-01, 3.901E-04, 1.005E-04
 1.003E+01, 2.689E+01, 2.710E+01, 2.647E+01, 2.825E+01, 2.596E+01, 2.669E+01, 2.863E+01, 2.597E+01,-3.362E+01, 2.095E-01, 3.901E-04, 3.258E+01
 2.002E+01, 3.152E+01, 3.153E+01, 2.852E+01, 3.951E+01, 2.652E+01, 2.880E+01, 3.981E+01, 2.598E+01, 3.169E+00, 2.095E-01, 3.901E-04, 9.941E+01
 3.001E+01, 4.008E+01, 4.063E+01, 3.252E+01, 6.036E+01, 2.735E+01, 3.438E+01, 6.160E+01, 2.592E+01, 3.583E+01, 2.095E-01, 3.903E-04, 1.658E+02
 4.002E+01, 5.118E+01, 5.158E+01, 4.086E+01, 8.381E+01, 2.888E+01, 4.205E+01, 8.622E+01, 2.646E+01, 5.032E+01, 2.094E-01, 4.510E-04, 2.003E+02
 5.001E+01, 6.286E+01, 6.410E+01, 5.145E+01, 1.060E+02, 3.118E+01, 5.361E+01, 1.095E+02, 2.919E+01, 2.822E+01, 2.090E-01, 7.121E-04, 2.001E+02
 6.002E+01, 7.300E+01, 7.370E+01, 6.294E+01, 1.240E+02, 3.203E+01, 6.560E+01, 1.237E+02, 3.179E+01, 1.303E+01, 2.086E-01, 9.284E-04, 2.002E+02
 7.001E+01, 8.125E+01, 8.292E+01, 7.605E+01, 1.333E+02, 3.436E+01, 7.731E+01, 1.371E+02, 3.431E+01, 9.387E+00, 2.081E-01, 1.182E-03, 2.000E+02
 8.000E+01, 8.988E+01, 9.091E+01, 8.764E+01, 1.449E+02, 3.714E+01, 8.958E+01, 1.459E+02, 3.721E+01,-1.680E+00, 2.076E-01, 1.491E-03, 2.002E+02
 9.000E+01, 9.580E+01, 9.733E+01, 9.775E+01, 1.518E+02, 3.787E+01, 9.870E+01, 1.540E+02, 3.928E+01,-7.370E+00, 2.070E-01, 1.815E-03, 2.001E+02
 1.000E+02, 1.005E+02, 1.036E+02, 1.050E+02, 1.561E+02, 4.039E+01, 1.081E+02, 1.617E+02, 4.110E+01,-1.352E+01, 2.068E-01, 1.949E-03, 1.998E+02
 1.100E+02, 1.039E+02, 1.079E+02, 1.115E+02, 1.584E+02, 4.179E+01, 1.143E+02, 1.663E+02, 4.304E+01,-1.795E+01, 2.061E-01, 2.308E-03, 2.003E+02
 1.200E+02, 1.069E+02, 1.116E+02, 1.160E+02, 1.606E+02, 4.420E+01, 1.202E+02, 1.694E+02, 4.523E+01,-3.074E+01, 2.054E-01, 2.696E-03, 1.999E+02
 1.300E+02, 1.082E+02, 1.140E+02, 1.175E+02, 1.609E+02, 4.626E+01, 1.244E+02, 1.704E+02, 4.716E+01,-3.569E+01, 2.051E-01, 2.900E-03, 2.004E+02
 1.400E+02, 1.133E+02, 1.140E+02, 1.243E+02, 1.677E+02, 4.788E+01, 1.245E+02, 1.704E+02, 4.725E+01,-3.793E+01, 2.046E-01, 3.160E-03, 1.997E+02
 1.500E+02, 1.144E+02, 1.160E+02, 1.242E+02, 1.704E+02, 4.849E+01, 1.287E+02, 1.707E+02, 4.867E+01,-5.015E+01, 2.038E-01, 3.604E-03, 2.004E+02
 1.600E+02, 1.152E+02, 1.166E+02, 1.260E+02, 1.705E+02, 4.918E+01, 1.297E+02, 1.702E+02, 4.975E+01,-4.921E+01, 2.031E-01, 3.976E-03, 1.996E+02
 1.700E+02, 1.170E+02, 1.187E+02, 1.273E+02, 1.718E+02, 5.184E+01, 1.282E+02, 1.773E+02, 5.049E+01,-5.363E+01, 2.027E-01, 4.241E-03, 2.004E+02
 1.800E+02, 1.170E+02, 1.205E+02, 1.285E+02, 1.707E+02, 5.189E+01, 1.330E+02, 1.774E+02, 5.107E+01,-5.695E+01, 2.019E-01, 4.661E-03, 2.001E+02
 1.900E+02, 1.182E+02, 1.201E+02, 1.273E+02, 1.755E+02, 5.196E+01, 1.323E+02, 1.770E+02, 5.111E+01,-5.830E+01, 2.013E-01, 4.991E-03, 1.996E+02
 2.000E+02, 1.189E+02, 1.208E+02, 1.290E+02, 1.758E+02, 5.196E+01, 1.322E+02, 1.779E+02, 5.234E+01,-5.937E+01, 2.005E-01, 5.453E-03, 2.001E+02
 2.100E+02, 1.198E+02, 1.211E+02, 1.298E+02, 1.766E+02, 5.314E+01, 1.305E+02, 1.809E+02, 5.193E+01,-5.702E+01, 2.002E-01, 5.627E-03, 2.002E+02
 2.200E+02, 1.204E+02, 1.219E+02, 1.307E+02, 1.773E+02, 5.324E+01, 1.306E+02, 1.816E+02, 5.357E+01,-5.581E+01, 1.989E-01, 6.335E-03, 2.001E+02
 2.300E+02, 1.208E+02, 1.235E+02, 1.310E+02, 1.779E+02, 5.342E+01, 1.390E+02, 1.779E+02, 5.340E+01,-6.082E+01, 1.984E-01, 6.628E-03, 2.002E+02
 2.400E+02, 1.206E+02, 1.222E+02, 1.314E+02, 1.763E+02, 5.423E+01, 1.329E+02, 1.800E+02, 5.388E+01,-6.137E+01, 1.974E-01, 7.189E-03, 1.998E+02
 2.500E+02, 1.211E+02, 1.233E+02, 1.316E+02, 1.770E+02, 5.470E+01, 1.332E+02, 1.828E+02, 5.393E+01,-5.811E+01, 1.967E-01, 7.591E-03, 2.006E+02
 2.600E+02, 1.219E+02, 1.248E+02, 1.323E+02, 1.797E+02, 5.373E+01, 1.382E+02, 1.814E+02, 5.490E+01,-6.069E+01, 1.955E-01, 8.222E-03, 1.999E+02
 2.700E+02, 1.218E+02, 1.258E+02, 1.325E+02, 1.785E+02, 5.431E+01, 1.419E+02, 1.819E+02, 5.368E+01,-5.810E+01, 1.953E-01, 8.376E-03, 2.000E+02
 2.800E+02, 1.211E+02, 1.265E+02, 1.327E+02, 1.757E+02, 5.474E+01, 1.373E+02, 1.875E+02, 5.465E+01,-5.254E+01, 1.944E-01, 8.844E-03, 2.002E+02
 2.900E+02, 1.229E+02, 1.252E+02, 1.337E+02, 1.802E+02, 5.470E+01, 1.354E+02, 1.839E+02, 5.627E+01,-5.927E+01, 1.930E-01, 9.610E-03, 2.001E+02
 3.000E+02, 1.216E+02, 1.271E+02, 1.328E+02, 1.774E+02, 5.472E+01, 1.400E+02, 1.863E+02, 5.508E+01,-5.987E+01, 1.929E-01, 9.712E-03, 2.002E+02
 3.100E+02, 1.229E+02, 1.252E+02, 1.360E+02, 1.784E+02, 5.416E+01, 1.380E+02, 1.836E+02, 5.413E+01,-6.060E+01, 1.922E-01, 1.010E-02, 2.001E+02
 3.200E+02, 1.233E+02, 1.287E+02, 1.357E+02, 1.788E+02, 5.543E+01, 1.406E+02, 1.897E+02, 5.570E+01,-5.673E+01, 1.913E-01, 1.058E-02, 2.004E+02
 3.300E+02, 1.245E+02, 1.281E+02, 1.366E+02, 1.809E+02, 5.599E+01, 1.369E+02, 1.919E+02, 5.544E+01,-5.919E+01, 1.904E-01, 1.111E-02, 1.997E+02
 3.400E+02, 1.249E+02, 1.286E+02, 1.370E+02, 1.821E+02, 5.544E+01, 1.424E+02, 1.882E+02, 5.517E+01,-5.954E+01, 1.898E-01, 1.141E-02, 1.997E+02
 3.500E+02, 1.249E+02, 1.296E+02, 1.372E+02, 1.818E+02, 5.574E+01, 1.442E+02, 1.891E+02, 5.556E+01,-5.541E+01, 1.889E-01, 1.195E-02, 2.003E+02
 3.600E+02, 1.257E+02, 1.283E+02, 1.367E+02, 1.844E+02, 5.603E+01, 1.413E+02, 1.879E+02, 5.571E+01,-6.388E+01, 1.881E-01, 1.240E-02, 2.001E+02
