s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01,-7.227E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.990E+01, 2.594E+01, 2.595E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.596E+01, 2.595E+01, 2.595E+01,-7.289E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 2.594E+01, 2.596E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.598E+01, 2.594E+01, 2.595E+01,-7.297E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.594E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.594E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.303E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.942E+00, 2.594E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.594E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.305E+01, 2.095E-01, 3.901E-04, 0.000E+00
 8.115E-02, 2.594E+01, 2.597E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.599E+01, 2.596E+01, 2.595E+01,-7.308E+01, 2.095E-01, 3.901E-04, 9.313E-04
 1.001E+01, 2.693E+01, 2.700E+01, 2.645E+01, 2.835E+01, 2.597E+01, 2.670E+01, 2.833E+01, 2.598E+01,-3.337E+01, 2.095E-01, 3.901E-04, 3.300E+01
 2.002E+01, 3.194E+01, 3.166E+01, 2.847E+01, 4.036E+01, 2.698E+01, 2.893E+01, 4.009E+01, 2.596E+01, 3.094E+00, 2.095E-01, 3.901E-04, 9.909E+01
 3.001E+01, 3.978E+01, 4.052E+01, 3.206E+01, 5.973E+01, 2.754E+01, 3.383E+01, 6.188E+01, 2.584E+01, 3.606E+01, 2.095E-01, 3.901E-04, 1.661E+02
 4.002E+01, 5.102E+01, 5.156E+01, 3.957E+01, 8.554E+01, 2.794E+01, 4.137E+01, 8.727E+01, 2.605E+01, 5.096E+01, 2.095E-01, 4.066E-04, 1.996E+02
 5.000E+01, 6.220E+01, 6.316E+01, 5.122E+01, 1.048E+02, 3.057E+01, 5.255E+01, 1.071E+02, 2.985E+01, 2.715E+01, 2.089E-01, 7.593E-04, 1.997E+02
 6.001E+01, 7.190E+01, 7.328E+01, 6.350E+01, 1.210E+02, 3.122E+01, 6.662E+01, 1.211E+02, 3.214E+01, 1.739E+01, 2.085E-01, 9.871E-04, 2.005E+02
 7.001E+01, 8.098E+01, 8.290E+01, 7.703E+01, 1.315E+02, 3.441E+01, 8.066E+01, 1.340E+02, 3.401E+01, 8.460E+00, 2.081E-01, 1.185E-03, 1.997E+02
 8.000E+01, 8.878E+01, 9.071E+01, 9.068E+01, 1.391E+02, 3.655E+01, 9.161E+01, 1.437E+02, 3.681E+01,-2.820E-01, 2.076E-01, 1.488E-03, 1.998E+02
 9.000E+01, 9.549E+01, 9.775E+01, 9.888E+01, 1.485E+02, 3.911E+01, 1.027E+02, 1.519E+02, 3.858E+01,-8.939E+00, 2.072E-01, 1.722E-03, 1.999E+02
 1.000E+02, 1.005E+02, 1.028E+02, 1.065E+02, 1.538E+02, 4.116E+01, 1.115E+02, 1.565E+02, 4.045E+01,-1.539E+01, 2.068E-01, 1.917E-03, 1.990E+02
 1.100E+02, 1.053E+02, 1.075E+02, 1.146E+02, 1.584E+02, 4.298E+01, 1.165E+02, 1.636E+02, 4.235E+01,-2.297E+01, 2.063E-01, 2.189E-03, 1.988E+02
 1.200E+02, 1.078E+02, 1.111E+02, 1.188E+02, 1.601E+02, 4.427E+01, 1.208E+02, 1.679E+02, 4.443E+01,-2.988E+01, 2.056E-01, 2.567E-03, 2.001E+02
 1.300E+02, 1.119E+02, 1.131E+02, 1.213E+02, 1.680E+02, 4.651E+01, 1.248E+02, 1.692E+02, 4.517E+01,-4.036E+01, 2.054E-01, 2.702E-03, 1.999E+02
 1.400E+02, 1.126E+02, 1.153E+02, 1.228E+02, 1.674E+02, 4.755E+01, 1.275E+02, 1.703E+02, 4.807E+01,-4.390E+01, 2.046E-01, 3.160E-03, 2.005E+02
 1.500E+02, 1.136E+02, 1.169E+02, 1.230E+02, 1.694E+02, 4.846E+01, 1.306E+02, 1.721E+02, 4.791E+01,-4.617E+01, 2.044E-01, 3.288E-03, 1.999E+02
 1.600E+02, 1.148E+02, 1.181E+02, 1.248E+02, 1.701E+02, 4.957E+01, 1.320E+02, 1.727E+02, 4.971E+01,-4.651E+01, 2.037E-01, 3.678E-03, 1.990E+02
 1.700E+02, 1.157E+02, 1.189E+02, 1.260E+02, 1.703E+02, 5.088E+01, 1.330E+02, 1.727E+02, 5.083E+01,-5.351E+01, 2.029E-01, 4.119E-03, 2.003E+02
 1.800E+02, 1.176E+02, 1.213E+02, 1.279E+02, 1.728E+02, 5.206E+01, 1.351E+02, 1.768E+02, 5.186E+01,-5.409E+01, 2.022E-01, 4.496E-03, 1.991E+02
 1.900E+02, 1.178E+02, 1.211E+02, 1.271E+02, 1.738E+02, 5.260E+01, 1.336E+02, 1.768E+02, 5.278E+01,-5.084E+01, 2.014E-01, 4.927E-03, 2.002E+02
 2.000E+02, 1.197E+02, 1.210E+02, 1.276E+02, 1.772E+02, 5.436E+01, 1.325E+02, 1.765E+02, 5.412E+01,-5.734E+01, 2.005E-01, 5.455E-03, 1.991E+02
 2.100E+02, 1.203E+02, 1.238E+02, 1.290E+02, 1.767E+02, 5.536E+01, 1.374E+02, 1.795E+02, 5.457E+01,-5.844E+01, 1.998E-01, 5.825E-03, 1.994E+02
 2.200E+02, 1.200E+02, 1.254E+02, 1.291E+02, 1.753E+02, 5.562E+01, 1.376E+02, 1.842E+02, 5.449E+01,-5.954E+01, 1.992E-01, 6.193E-03, 2.007E+02
 2.300E+02, 1.203E+02, 1.243E+02, 1.299E+02, 1.761E+02, 5.496E+01, 1.384E+02, 1.800E+02, 5.448E+01,-6.086E+01, 1.985E-01, 6.546E-03, 1.990E+02
 2.400E+02, 1.202E+02, 1.255E+02, 1.310E+02, 1.732E+02, 5.630E+01, 1.373E+02, 1.836E+02, 5.579E+01,-5.967E+01, 1.976E-01, 7.052E-03, 1.986E+02
 2.500E+02, 1.206E+02, 1.269E+02, 1.314E+02, 1.748E+02, 5.552E+01, 1.387E+02, 1.855E+02, 5.639E+01,-5.634E+01, 1.966E-01, 7.615E-03, 1.997E+02
 2.600E+02, 1.216E+02, 1.273E+02, 1.318E+02, 1.773E+02, 5.580E+01, 1.391E+02, 1.861E+02, 5.656E+01,-6.077E+01, 1.959E-01, 8.042E-03, 2.008E+02
 2.700E+02, 1.221E+02, 1.277E+02, 1.316E+02, 1.783E+02, 5.649E+01, 1.396E+02, 1.867E+02, 5.695E+01,-5.969E+01, 1.950E-01, 8.498E-03, 1.993E+02
 2.800E+02, 1.223E+02, 1.265E+02, 1.324E+02, 1.782E+02, 5.638E+01, 1.382E+02, 1.845E+02, 5.684E+01,-5.733E+01, 1.945E-01, 8.776E-03, 2.006E+02
 2.900E+02, 1.242E+02, 1.260E+02, 1.339E+02, 1.811E+02, 5.765E+01, 1.369E+02, 1.847E+02, 5.645E+01,-6.119E+01, 1.935E-01, 9.340E-03, 1.992E+02
 3.000E+02, 1.236E+02, 1.293E+02, 1.351E+02, 1.787E+02, 5.715E+01, 1.391E+02, 1.916E+02, 5.730E+01,-5.764E+01, 1.925E-01, 9.918E-03, 1.993E+02
 3.100E+02, 1.237E+02, 1.308E+02, 1.348E+02, 1.793E+02, 5.702E+01, 1.425E+02, 1.921E+02, 5.775E+01,-6.004E+01, 1.917E-01, 1.035E-02, 2.000E+02
 3.200E+02, 1.253E+02, 1.300E+02, 1.360E+02, 1.828E+02, 5.724E+01, 1.435E+02, 1.906E+02, 5.595E+01,-5.802E+01, 1.909E-01, 1.078E-02, 2.000E+02
 3.300E+02, 1.248E+02, 1.314E+02, 1.349E+02, 1.816E+02, 5.775E+01, 1.451E+02, 1.908E+02, 5.822E+01,-5.965E+01, 1.895E-01, 1.159E-02, 1.990E+02
 3.400E+02, 1.248E+02, 1.311E+02, 1.362E+02, 1.807E+02, 5.752E+01, 1.453E+02, 1.909E+02, 5.719E+01,-5.613E+01, 1.891E-01, 1.183E-02, 2.008E+02
 3.500E+02, 1.250E+02, 1.309E+02, 1.358E+02, 1.826E+02, 5.679E+01, 1.462E+02, 1.888E+02, 5.785E+01,-6.046E+01, 1.879E-01, 1.251E-02, 1.997E+02
 3.600E+02, 1.268E+02, 1.304E+02, 1.370E+02, 1.839E+02, 5.952E+01, 1.454E+02, 1.892E+02, 5.676E+01,-5.721E+01, 1.875E-01, 1.273E-02, 2.004E+02
