s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.545E+01, 2.516E+01, 2.594E+01, 2.359E+01, 2.681E+01, 2.558E+01, 2.145E+01, 2.846E+01,-7.236E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.550E+01, 2.581E+01, 2.474E+01, 2.398E+01, 2.777E+01, 2.333E+01, 2.289E+01, 3.122E+01,-7.617E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.997E+01, 2.530E+01, 2.608E+01, 2.277E+01, 2.283E+01, 3.030E+01, 2.288E+01, 2.188E+01, 3.348E+01,-7.586E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 2.482E+01, 2.667E+01, 2.230E+01, 2.226E+01, 2.990E+01, 2.259E+01, 2.295E+01, 3.448E+01,-7.540E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.930E+00, 2.515E+01, 2.680E+01, 2.207E+01, 2.250E+01, 3.088E+01, 2.271E+01, 2.406E+01, 3.364E+01,-7.533E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.611E-02, 2.471E+01, 2.626E+01, 2.245E+01, 2.300E+01, 2.868E+01, 2.262E+01, 2.401E+01, 3.216E+01,-7.515E+01, 2.095E-01, 3.901E-04, 3.294E-04
 1.003E+01, 2.548E+01, 2.768E+01, 2.311E+01, 2.428E+01, 2.905E+01, 2.339E+01, 2.644E+01, 3.320E+01,-3.451E+01, 2.095E-01, 3.901E-04, 3.255E+01
 2.002E+01, 2.986E+01, 3.163E+01, 2.505E+01, 3.352E+01, 3.102E+01, 2.564E+01, 3.595E+01, 3.330E+01, 4.066E+00, 2.095E-01, 3.901E-04, 9.964E+01
 3.001E+01, 3.879E+01, 3.982E+01, 2.910E+01, 5.525E+01, 3.202E+01, 3.113E+01, 5.645E+01, 3.188E+01, 4.192E+01, 2.095E-01, 3.901E-04, 1.660E+02
 4.002E+01, 5.110E+01, 5.090E+01, 3.855E+01, 8.157E+01, 3.319E+01, 3.858E+01, 8.273E+01, 3.139E+01, 5.860E+01, 2.095E-01, 3.901E-04, 2.001E+02
 5.001E+01, 6.309E+01, 6.298E+01, 4.962E+01, 1.044E+02, 3.528E+01, 5.186E+01, 1.037E+02, 3.343E+01, 3.136E+01, 2.089E-01, 7.352E-04, 1.998E+02
 6.001E+01, 7.320E+01, 7.476E+01, 6.183E+01, 1.215E+02, 3.629E+01, 6.514E+01, 1.226E+02, 3.651E+01, 1.729E+01, 2.084E-01, 1.040E-03, 2.004E+02
 7.000E+01, 8.336E+01, 8.419E+01, 7.535E+01, 1.364E+02, 3.831E+01, 7.789E+01, 1.363E+02, 3.841E+01, 9.538E+00, 2.081E-01, 1.220E-03, 2.001E+02
 8.001E+01, 9.083E+01, 9.174E+01, 8.712E+01, 1.446E+02, 4.077E+01, 8.946E+01, 1.451E+02, 4.062E+01, 6.895E-01, 2.077E-01, 1.427E-03, 2.002E+02
 9.001E+01, 9.875E+01, 9.959E+01, 9.947E+01, 1.535E+02, 4.331E+01, 9.998E+01, 1.559E+02, 4.288E+01,-3.543E+00, 2.071E-01, 1.768E-03, 2.005E+02
 1.000E+02, 1.028E+02, 1.052E+02, 1.055E+02, 1.584E+02, 4.440E+01, 1.091E+02, 1.616E+02, 4.506E+01,-9.923E+00, 2.063E-01, 2.226E-03, 2.000E+02
 1.100E+02, 1.080E+02, 1.089E+02, 1.133E+02, 1.621E+02, 4.846E+01, 1.158E+02, 1.641E+02, 4.686E+01,-1.904E+01, 2.059E-01, 2.448E-03, 1.998E+02
 1.200E+02, 1.121E+02, 1.145E+02, 1.191E+02, 1.673E+02, 4.990E+01, 1.207E+02, 1.740E+02, 4.888E+01,-2.455E+01, 2.053E-01, 2.772E-03, 2.005E+02
 1.300E+02, 1.147E+02, 1.160E+02, 1.236E+02, 1.694E+02, 5.105E+01, 1.253E+02, 1.725E+02, 5.031E+01,-3.482E+01, 2.044E-01, 3.278E-03, 2.000E+02
 1.400E+02, 1.163E+02, 1.174E+02, 1.254E+02, 1.706E+02, 5.294E+01, 1.266E+02, 1.731E+02, 5.261E+01,-3.972E+01, 2.037E-01, 3.663E-03, 2.001E+02
 1.500E+02, 1.187E+02, 1.192E+02, 1.290E+02, 1.726E+02, 5.437E+01, 1.291E+02, 1.748E+02, 5.377E+01,-4.150E+01, 2.029E-01, 4.090E-03, 2.003E+02
 1.600E+02, 1.194E+02, 1.198E+02, 1.301E+02, 1.733E+02, 5.474E+01, 1.311E+02, 1.740E+02, 5.442E+01,-4.814E+01, 2.022E-01, 4.472E-03, 2.001E+02
 1.700E+02, 1.206E+02, 1.223E+02, 1.302E+02, 1.757E+02, 5.589E+01, 1.341E+02, 1.768E+02, 5.608E+01,-5.176E+01, 2.015E-01, 4.902E-03, 2.000E+02
 1.800E+02, 1.214E+02, 1.235E+02, 1.311E+02, 1.748E+02, 5.821E+01, 1.343E+02, 1.791E+02, 5.716E+01,-5.948E+01, 2.006E-01, 5.399E-03, 2.001E+02
 1.900E+02, 1.233E+02, 1.238E+02, 1.319E+02, 1.785E+02, 5.934E+01, 1.333E+02, 1.811E+02, 5.710E+01,-5.588E+01, 1.999E-01, 5.765E-03, 2.004E+02
 2.000E+02, 1.228E+02, 1.258E+02, 1.315E+02, 1.785E+02, 5.823E+01, 1.373E+02, 1.819E+02, 5.814E+01,-5.819E+01, 1.987E-01, 6.476E-03, 1.997E+02
 2.100E+02, 1.237E+02, 1.244E+02, 1.313E+02, 1.809E+02, 5.894E+01, 1.352E+02, 1.805E+02, 5.744E+01,-6.177E+01, 1.981E-01, 6.793E-03, 1.998E+02
 2.200E+02, 1.259E+02, 1.264E+02, 1.326E+02, 1.862E+02, 5.898E+01, 1.347E+02, 1.866E+02, 5.784E+01,-5.812E+01, 1.973E-01, 7.236E-03, 2.003E+02
 2.300E+02, 1.236E+02, 1.273E+02, 1.333E+02, 1.777E+02, 5.970E+01, 1.374E+02, 1.852E+02, 5.933E+01,-5.580E+01, 1.959E-01, 7.991E-03, 2.000E+02
 2.400E+02, 1.244E+02, 1.273E+02, 1.349E+02, 1.791E+02, 5.915E+01, 1.376E+02, 1.850E+02, 5.917E+01,-5.546E+01, 1.954E-01, 8.271E-03, 2.002E+02
 2.500E+02, 1.258E+02, 1.295E+02, 1.358E+02, 1.815E+02, 6.015E+01, 1.383E+02, 1.895E+02, 6.081E+01,-6.110E+01, 1.941E-01, 9.009E-03, 1.998E+02
 2.600E+02, 1.253E+02, 1.295E+02, 1.379E+02, 1.784E+02, 5.962E+01, 1.395E+02, 1.885E+02, 6.042E+01,-5.488E+01, 1.934E-01, 9.385E-03, 2.002E+02
 2.700E+02, 1.262E+02, 1.291E+02, 1.379E+02, 1.793E+02, 6.133E+01, 1.400E+02, 1.874E+02, 5.984E+01,-5.811E+01, 1.925E-01, 9.895E-03, 2.003E+02
 2.800E+02, 1.280E+02, 1.289E+02, 1.387E+02, 1.840E+02, 6.116E+01, 1.418E+02, 1.846E+02, 6.027E+01,-5.984E+01, 1.913E-01, 1.057E-02, 2.006E+02
 2.900E+02, 1.275E+02, 1.289E+02, 1.381E+02, 1.833E+02, 6.097E+01, 1.443E+02, 1.819E+02, 6.048E+01,-6.011E+01, 1.906E-01, 1.097E-02, 2.000E+02
 3.000E+02, 1.274E+02, 1.323E+02, 1.371E+02, 1.840E+02, 6.102E+01, 1.504E+02, 1.858E+02, 6.078E+01,-6.112E+01, 1.898E-01, 1.140E-02, 2.003E+02
 3.100E+02, 1.279E+02, 1.289E+02, 1.374E+02, 1.841E+02, 6.209E+01, 1.424E+02, 1.841E+02, 6.030E+01,-5.848E+01, 1.891E-01, 1.182E-02, 2.003E+02
 3.200E+02, 1.285E+02, 1.306E+02, 1.388E+02, 1.849E+02, 6.185E+01, 1.448E+02, 1.853E+02, 6.155E+01,-6.244E+01, 1.879E-01, 1.247E-02, 2.003E+02
 3.300E+02, 1.289E+02, 1.315E+02, 1.389E+02, 1.860E+02, 6.189E+01, 1.425E+02, 1.910E+02, 6.084E+01,-6.109E+01, 1.875E-01, 1.272E-02, 1.999E+02
 3.400E+02, 1.292E+02, 1.316E+02, 1.377E+02, 1.878E+02, 6.221E+01, 1.454E+02, 1.895E+02, 5.999E+01,-5.645E+01, 1.866E-01, 1.321E-02, 2.003E+02
 3.500E+02, 1.287E+02, 1.318E+02, 1.401E+02, 1.837E+02, 6.212E+01, 1.430E+02, 1.903E+02, 6.200E+01,-5.357E+01, 1.850E-01, 1.411E-02, 2.002E+02
 3.600E+02, 1.301E+02, 1.322E+02, 1.410E+02, 1.862E+02, 6.294E+01, 1.431E+02, 1.911E+02, 6.239E+01,-6.043E+01, 1.839E-01, 1.472E-02, 1.994E+02
