s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.596E+01, 2.597E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.597E+01, 2.596E+01,-7.143E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.993E+01, 2.595E+01, 2.598E+01, 2.595E+01, 2.594E+01, 2.595E+01, 2.600E+01, 2.598E+01, 2.595E+01,-7.311E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.594E+01, 2.598E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.603E+01, 2.598E+01, 2.595E+01,-7.329E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 2.594E+01, 2.597E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.601E+01, 2.596E+01, 2.595E+01,-7.334E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.986E+00, 2.593E+01, 2.597E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.601E+01, 2.596E+01, 2.595E+01,-7.337E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.923E-02, 2.593E+01, 2.597E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.600E+01, 2.596E+01, 2.594E+01,-7.340E+01, 2.095E-01, 3.901E-04, 6.405E-04
 1.001E+01, 2.692E+01, 2.721E+01, 2.646E+01, 2.832E+01, 2.597E+01, 2.671E+01, 2.897E+01, 2.597E+01,-3.380E+01, 2.095E-01, 3.901E-04, 3.267E+01
 2.000E+01, 3.124E+01, 3.164E+01, 2.856E+01, 3.894E+01, 2.622E+01, 2.918E+01, 3.978E+01, 2.597E+01, 3.892E+00, 2.095E-01, 3.901E-04, 9.924E+01
 3.001E+01, 3.994E+01, 4.103E+01, 3.199E+01, 6.102E+01, 2.681E+01, 3.370E+01, 6.344E+01, 2.594E+01, 4.037E+01, 2.095E-01, 3.901E-04, 1.660E+02
 4.000E+01, 5.166E+01, 5.254E+01, 4.069E+01, 8.560E+01, 2.868E+01, 4.176E+01, 8.925E+01, 2.659E+01, 5.651E+01, 2.094E-01, 4.592E-04, 1.999E+02
 5.001E+01, 6.377E+01, 6.445E+01, 5.253E+01, 1.077E+02, 3.110E+01, 5.414E+01, 1.091E+02, 3.011E+01, 3.083E+01, 2.088E-01, 7.931E-04, 2.006E+02
 6.000E+01, 7.335E+01, 7.535E+01, 6.384E+01, 1.243E+02, 3.191E+01, 6.743E+01, 1.264E+02, 3.221E+01, 1.573E+01, 2.086E-01, 9.199E-04, 2.001E+02
 7.002E+01, 8.373E+01, 8.479E+01, 7.821E+01, 1.385E+02, 3.445E+01, 7.888E+01, 1.410E+02, 3.454E+01, 8.911E+00, 2.083E-01, 1.112E-03, 1.999E+02
 8.001E+01, 9.207E+01, 9.329E+01, 8.970E+01, 1.499E+02, 3.662E+01, 9.073E+01, 1.522E+02, 3.692E+01, 4.349E-01, 2.078E-01, 1.369E-03, 2.002E+02
 9.001E+01, 9.908E+01, 1.003E+02, 9.889E+01, 1.594E+02, 3.892E+01, 1.012E+02, 1.603E+02, 3.946E+01,-6.010E+00, 2.072E-01, 1.696E-03, 2.008E+02
 1.000E+02, 1.050E+02, 1.046E+02, 1.076E+02, 1.657E+02, 4.168E+01, 1.096E+02, 1.621E+02, 4.214E+01,-1.174E+01, 2.066E-01, 2.022E-03, 1.995E+02
 1.100E+02, 1.090E+02, 1.093E+02, 1.143E+02, 1.692E+02, 4.340E+01, 1.142E+02, 1.696E+02, 4.418E+01,-2.167E+01, 2.060E-01, 2.378E-03, 2.000E+02
 1.200E+02, 1.126E+02, 1.127E+02, 1.191E+02, 1.735E+02, 4.515E+01, 1.217E+02, 1.705E+02, 4.598E+01,-2.866E+01, 2.056E-01, 2.597E-03, 2.002E+02
 1.300E+02, 1.152E+02, 1.150E+02, 1.224E+02, 1.769E+02, 4.635E+01, 1.247E+02, 1.729E+02, 4.742E+01,-3.566E+01, 2.051E-01, 2.883E-03, 2.004E+02
 1.400E+02, 1.172E+02, 1.178E+02, 1.255E+02, 1.782E+02, 4.784E+01, 1.280E+02, 1.764E+02, 4.900E+01,-4.185E+01, 2.044E-01, 3.238E-03, 1.999E+02
 1.500E+02, 1.183E+02, 1.195E+02, 1.289E+02, 1.769E+02, 4.920E+01, 1.304E+02, 1.786E+02, 4.953E+01,-4.517E+01, 2.041E-01, 3.460E-03, 2.002E+02
 1.600E+02, 1.194E+02, 1.217E+02, 1.309E+02, 1.776E+02, 4.984E+01, 1.336E+02, 1.813E+02, 5.011E+01,-4.885E+01, 2.035E-01, 3.783E-03, 2.000E+02
 1.700E+02, 1.211E+02, 1.221E+02, 1.322E+02, 1.800E+02, 5.124E+01, 1.353E+02, 1.788E+02, 5.232E+01,-4.906E+01, 2.026E-01, 4.244E-03, 2.003E+02
 1.800E+02, 1.206E+02, 1.247E+02, 1.320E+02, 1.782E+02, 5.177E+01, 1.352E+02, 1.853E+02, 5.349E+01,-5.669E+01, 2.020E-01, 4.595E-03, 1.997E+02
 1.900E+02, 1.222E+02, 1.262E+02, 1.339E+02, 1.809E+02, 5.199E+01, 1.371E+02, 1.879E+02, 5.363E+01,-5.502E+01, 2.015E-01, 4.892E-03, 2.002E+02
 2.000E+02, 1.231E+02, 1.253E+02, 1.352E+02, 1.816E+02, 5.249E+01, 1.358E+02, 1.859E+02, 5.414E+01,-5.656E+01, 2.007E-01, 5.357E-03, 1.999E+02
 2.100E+02, 1.228E+02, 1.269E+02, 1.355E+02, 1.794E+02, 5.358E+01, 1.376E+02, 1.888E+02, 5.427E+01,-5.562E+01, 2.001E-01, 5.651E-03, 2.001E+02
 2.200E+02, 1.235E+02, 1.266E+02, 1.355E+02, 1.816E+02, 5.348E+01, 1.387E+02, 1.863E+02, 5.478E+01,-5.490E+01, 1.992E-01, 6.161E-03, 2.004E+02
 2.300E+02, 1.237E+02, 1.294E+02, 1.358E+02, 1.813E+02, 5.401E+01, 1.422E+02, 1.906E+02, 5.552E+01,-5.517E+01, 1.985E-01, 6.589E-03, 1.994E+02
 2.400E+02, 1.248E+02, 1.308E+02, 1.364E+02, 1.834E+02, 5.457E+01, 1.410E+02, 1.957E+02, 5.577E+01,-5.891E+01, 1.979E-01, 6.869E-03, 2.006E+02
 2.500E+02, 1.247E+02, 1.309E+02, 1.361E+02, 1.827E+02, 5.521E+01, 1.434E+02, 1.933E+02, 5.598E+01,-5.903E+01, 1.971E-01, 7.358E-03, 2.000E+02
 2.600E+02, 1.256E+02, 1.309E+02, 1.371E+02, 1.837E+02, 5.600E+01, 1.431E+02, 1.929E+02, 5.681E+01,-6.042E+01, 1.962E-01, 7.847E-03, 2.000E+02
 2.700E+02, 1.258E+02, 1.305E+02, 1.377E+02, 1.838E+02, 5.598E+01, 1.419E+02, 1.921E+02, 5.769E+01,-5.474E+01, 1.953E-01, 8.347E-03, 2.000E+02
 2.800E+02, 1.286E+02, 1.281E+02, 1.410E+02, 1.875E+02, 5.743E+01, 1.418E+02, 1.853E+02, 5.725E+01,-6.162E+01, 1.945E-01, 8.772E-03, 1.996E+02
 2.900E+02, 1.269E+02, 1.299E+02, 1.385E+02, 1.854E+02, 5.679E+01, 1.405E+02, 1.911E+02, 5.809E+01,-6.078E+01, 1.937E-01, 9.226E-03, 2.003E+02
 3.000E+02, 1.282E+02, 1.303E+02, 1.405E+02, 1.877E+02, 5.652E+01, 1.424E+02, 1.906E+02, 5.782E+01,-5.471E+01, 1.925E-01, 9.939E-03, 1.997E+02
 3.100E+02, 1.283E+02, 1.324E+02, 1.386E+02, 1.897E+02, 5.666E+01, 1.460E+02, 1.934E+02, 5.787E+01,-5.871E+01, 1.918E-01, 1.029E-02, 2.002E+02
 3.200E+02, 1.278E+02, 1.341E+02, 1.399E+02, 1.872E+02, 5.624E+01, 1.479E+02, 1.960E+02, 5.833E+01,-5.897E+01, 1.912E-01, 1.067E-02, 2.002E+02
 3.300E+02, 1.271E+02, 1.331E+02, 1.402E+02, 1.844E+02, 5.661E+01, 1.474E+02, 1.954E+02, 5.650E+01,-5.858E+01, 1.908E-01, 1.088E-02, 2.003E+02
 3.400E+02, 1.307E+02, 1.336E+02, 1.418E+02, 1.916E+02, 5.860E+01, 1.498E+02, 1.928E+02, 5.818E+01,-5.748E+01, 1.896E-01, 1.155E-02, 1.996E+02
 3.500E+02, 1.311E+02, 1.317E+02, 1.428E+02, 1.931E+02, 5.761E+01, 1.427E+02, 1.947E+02, 5.764E+01,-6.042E+01, 1.888E-01, 1.198E-02, 1.999E+02
 3.600E+02, 1.311E+02, 1.340E+02, 1.411E+02, 1.948E+02, 5.734E+01, 1.475E+02, 1.962E+02, 5.822E+01,-6.065E+01, 1.877E-01, 1.257E-02, 2.005E+02
