s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.548E+01, 2.622E+01, 2.284E+01, 2.345E+01, 3.016E+01, 2.360E+01, 2.435E+01, 3.069E+01,-7.440E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 2.549E+01, 2.612E+01, 2.375E+01, 2.418E+01, 2.854E+01, 2.512E+01, 2.481E+01, 2.842E+01,-7.384E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.199E+02, 2.536E+01, 2.581E+01, 2.438E+01, 2.478E+01, 2.691E+01, 2.495E+01, 2.528E+01, 2.720E+01,-7.345E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.541E+01, 2.566E+01, 2.476E+01, 2.518E+01, 2.630E+01, 2.507E+01, 2.541E+01, 2.650E+01,-7.314E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.563E+01, 2.575E+01, 2.515E+01, 2.557E+01, 2.616E+01, 2.540E+01, 2.578E+01, 2.607E+01,-7.302E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.577E+01, 2.583E+01, 2.539E+01, 2.572E+01, 2.621E+01, 2.560E+01, 2.571E+01, 2.618E+01,-7.310E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 2.577E+01, 2.587E+01, 2.545E+01, 2.568E+01, 2.617E+01, 2.578E+01, 2.559E+01, 2.623E+01,-7.316E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.578E+01, 2.589E+01, 2.557E+01, 2.581E+01, 2.594E+01, 2.583E+01, 2.591E+01, 2.592E+01,-7.319E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 2.587E+01, 2.598E+01, 2.569E+01, 2.579E+01, 2.612E+01, 2.592E+01, 2.577E+01, 2.624E+01,-7.322E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.733E-02, 2.601E+01, 2.587E+01, 2.576E+01, 2.611E+01, 2.616E+01, 2.597E+01, 2.589E+01, 2.574E+01,-7.323E+01, 2.095E-01, 3.901E-04, 5.792E-05
 6.001E+01, 7.251E+01, 7.249E+01, 6.390E+01, 1.216E+02, 3.205E+01, 6.561E+01, 1.185E+02, 3.339E+01, 1.977E+01, 2.092E-01, 5.835E-04, 1.498E+02
 1.200E+02, 1.109E+02, 1.134E+02, 1.204E+02, 1.650E+02, 4.731E+01, 1.221E+02, 1.693E+02, 4.876E+01,-5.476E+00, 2.065E-01, 2.098E-03, 2.000E+02
 1.800E+02, 1.218E+02, 1.278E+02, 1.333E+02, 1.729E+02, 5.914E+01, 1.424E+02, 1.817E+02, 5.944E+01,-4.107E+01, 2.020E-01, 4.621E-03, 2.000E+02
 2.400E+02, 1.250E+02, 1.330E+02, 1.360E+02, 1.766E+02, 6.257E+01, 1.492E+02, 1.859E+02, 6.395E+01,-5.609E+01, 1.960E-01, 7.971E-03, 2.001E+02
 3.000E+02, 1.286E+02, 1.369E+02, 1.387E+02, 1.827E+02, 6.448E+01, 1.532E+02, 1.909E+02, 6.667E+01,-5.809E+01, 1.897E-01, 1.149E-02, 2.002E+02
 3.600E+02, 1.310E+02, 1.374E+02, 1.429E+02, 1.837E+02, 6.629E+01, 1.511E+02, 1.936E+02, 6.759E+01,-5.911E+01, 1.836E-01, 1.489E-02, 2.001E+02
 4.200E+02, 1.342E+02, 1.397E+02, 1.454E+02, 1.900E+02, 6.733E+01, 1.558E+02, 1.953E+02, 6.800E+01,-5.732E+01, 1.777E-01, 1.820E-02, 2.002E+02
 4.800E+02, 1.357E+02, 1.417E+02, 1.477E+02, 1.924E+02, 6.698E+01, 1.582E+02, 1.977E+02, 6.909E+01,-5.646E+01, 1.726E-01, 2.106E-02, 2.001E+02
 5.400E+02, 1.377E+02, 1.445E+02, 1.499E+02, 1.946E+02, 6.874E+01, 1.639E+02, 2.001E+02, 6.948E+01,-5.635E+01, 1.679E-01, 2.365E-02, 2.001E+02
 6.000E+02, 1.390E+02, 1.465E+02, 1.499E+02, 1.966E+02, 7.042E+01, 1.668E+02, 2.021E+02, 7.060E+01,-5.622E+01, 1.639E-01, 2.591E-02, 2.001E+02
 6.600E+02, 1.401E+02, 1.488E+02, 1.522E+02, 1.962E+02, 7.211E+01, 1.652E+02, 2.079E+02, 7.330E+01,-5.525E+01, 1.603E-01, 2.793E-02, 2.000E+02
 7.200E+02, 1.420E+02, 1.496E+02, 1.544E+02, 1.979E+02, 7.374E+01, 1.663E+02, 2.093E+02, 7.338E+01,-5.711E+01, 1.570E-01, 2.975E-02, 2.001E+02
 7.800E+02, 1.449E+02, 1.523E+02, 1.559E+02, 2.037E+02, 7.529E+01, 1.706E+02, 2.113E+02, 7.499E+01,-5.713E+01, 1.544E-01, 3.118E-02, 2.002E+02
 8.400E+02, 1.464E+02, 1.533E+02, 1.580E+02, 2.055E+02, 7.562E+01, 1.725E+02, 2.106E+02, 7.668E+01,-5.655E+01, 1.524E-01, 3.233E-02, 2.001E+02
 9.000E+02, 1.478E+02, 1.535E+02, 1.594E+02, 2.063E+02, 7.766E+01, 1.727E+02, 2.105E+02, 7.729E+01,-5.733E+01, 1.506E-01, 3.333E-02, 2.000E+02
 9.600E+02, 1.486E+02, 1.551E+02, 1.610E+02, 2.067E+02, 7.816E+01, 1.736E+02, 2.134E+02, 7.824E+01,-5.613E+01, 1.488E-01, 3.434E-02, 2.002E+02
 1.020E+03, 1.504E+02, 1.570E+02, 1.624E+02, 2.088E+02, 8.014E+01, 1.732E+02, 2.175E+02, 8.018E+01,-5.664E+01, 1.475E-01, 3.507E-02, 2.001E+02
 1.080E+03, 1.510E+02, 1.591E+02, 1.624E+02, 2.092E+02, 8.149E+01, 1.781E+02, 2.173E+02, 8.199E+01,-5.784E+01, 1.466E-01, 3.557E-02, 2.000E+02
 1.140E+03, 1.530E+02, 1.600E+02, 1.639E+02, 2.120E+02, 8.301E+01, 1.784E+02, 2.206E+02, 8.101E+01,-5.697E+01, 1.457E-01, 3.604E-02, 2.003E+02
 1.200E+03, 1.550E+02, 1.630E+02, 1.659E+02, 2.137E+02, 8.532E+01, 1.826E+02, 2.226E+02, 8.368E+01,-5.654E+01, 1.450E-01, 3.644E-02, 2.001E+02
 1.260E+03, 1.565E+02, 1.647E+02, 1.661E+02, 2.178E+02, 8.571E+01, 1.838E+02, 2.247E+02, 8.566E+01,-5.718E+01, 1.444E-01, 3.681E-02, 2.000E+02
 1.320E+03, 1.576E+02, 1.663E+02, 1.684E+02, 2.181E+02, 8.634E+01, 1.873E+02, 2.255E+02, 8.610E+01,-5.757E+01, 1.440E-01, 3.702E-02, 2.002E+02
 1.380E+03, 1.574E+02, 1.657E+02, 1.690E+02, 2.167E+02, 8.635E+01, 1.839E+02, 2.256E+02, 8.749E+01,-5.753E+01, 1.438E-01, 3.714E-02, 2.000E+02
 1.440E+03, 1.620E+02, 1.671E+02, 1.736E+02, 2.235E+02, 8.888E+01, 1.847E+02, 2.284E+02, 8.823E+01,-5.751E+01, 1.438E-01, 3.710E-02, 2.000E+02
 1.500E+03, 1.610E+02, 1.685E+02, 1.726E+02, 2.208E+02, 8.952E+01, 1.882E+02, 2.277E+02, 8.960E+01,-5.659E+01, 1.437E-01, 3.716E-02, 2.001E+02
 1.560E+03, 1.610E+02, 1.680E+02, 1.721E+02, 2.195E+02, 9.132E+01, 1.882E+02, 2.266E+02, 8.926E+01,-5.728E+01, 1.437E-01, 3.718E-02, 2.002E+02
 1.620E+03, 1.637E+02, 1.712E+02, 1.732E+02, 2.260E+02, 9.190E+01, 1.903E+02, 2.305E+02, 9.279E+01,-5.738E+01, 1.435E-01, 3.730E-02, 2.001E+02
